# GitHub version: commit 421f, run at 2018-04-16T18:18:13.890919 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7299999 0.99996 0.03125 0.00125 0.00009 0.00000 950s
7399999 0.99998 0.03125 0.00119 0.00009 0.00000 960s
7499999 0.99998 0.03125 0.00113 0.00008 0.00000 970s
7599999 0.99999 0.03125 0.00109 0.00007 0.00000 980s
7699999 1.00000 0.03125 0.00104 0.00007 0.00000 991s
7799999 0.99999 0.03125 0.00100 0.00006 0.00000 1000s
7899999 1.00000 0.03125 0.00096 0.00006 0.00000 1010s
7999999 1.00000 0.03125 0.00093 0.00005 0.00000 1021s
8099999 1.00000 0.03125 0.00090 0.00005 0.00000 1032s
8199999 0.99999 0.03125 0.00087 0.00004 0.00000 1042s
8299999 1.00000 0.03125 0.00084 0.00004 0.00000 1052s
8399999 1.00000 0.03125 0.00081 0.00004 0.00000 1061s
8499999 1.00000 0.03125 0.00079 0.00003 0.00000 1070s
8599999 1.00000 0.03125 0.00075 0.00004 0.00000 1080s
8699999 1.00000 0.03125 0.00072 0.00004 0.00000 1089s
8799999 1.00000 0.03125 0.00069 0.00003 0.00000 1099s
8899999 1.00000 0.03125 0.00066 0.00003 0.00000 1108s
8999999 1.00000 0.03125 0.00063 0.00003 0.00000 1118s
9099999 1.00000 0.03125 0.00060 0.00003 0.00000 1128s
9199999 1.00000 0.03125 0.00056 0.00004 0.00000 1137s
9299999 1.00000 0.03125 0.00053 0.00003 0.00000 1147s
9399999 1.00000 0.03125 0.00050 0.00004 0.00000 1158s
9499999 1.00000 0.03125 0.00046 0.00004 0.00000 1168s
9599999 1.00000 0.03125 0.00043 0.00003 0.00000 1177s
9699999 1.00000 0.03125 0.00039 0.00004 0.00000 1187s
9799999 1.00000 0.03125 0.00036 0.00003 0.00000 1197s
9899999 1.00000 0.03125 0.00033 0.00003 0.00000 1206s
9999999 1.00000 0.03125 0.00029 0.00003 0.00000 1216s
