# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.480270 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ArcsSingleClip, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
44999999 0.03412 0.96795 0.01775 0.01850 0.00026 6668s
45999999 0.03356 0.96794 0.01667 0.01446 0.00079 6799s
46999999 0.03368 0.96795 0.02129 0.01826 0.00077 6943s
47999999 0.03379 0.96795 0.01930 0.01905 0.00073 7074s
48999999 0.03340 0.96797 0.02099 0.01676 0.00117 7209s
49999999 0.03402 0.96797 0.01397 0.01651 0.00042 7345s
50999999 0.03427 0.96796 0.01740 0.01998 0.00106 7480s
51999999 0.03356 0.96798 0.01973 0.02356 0.00139 7619s
52999999 0.03360 0.96797 0.01968 0.01864 0.00100 7750s
53999999 0.03399 0.96796 0.01809 0.01829 0.00064 7901s
54999999 0.03375 0.96795 0.02043 0.01875 0.00054 8047s
55999999 0.03377 0.96795 0.02098 0.01366 0.00006 8193s
56999999 0.03379 0.96796 0.01819 0.01647 0.00045 8341s
57999999 0.03359 0.96797 0.01820 0.01409 0.00062 8487s
58999999 0.03413 0.96797 0.01754 0.01478 0.00048 8634s
59999999 0.03379 0.96799 0.01596 0.01544 0.00096 8784s
60999999 0.03402 0.96797 0.02192 0.01821 0.00039 8926s
61999999 0.03378 0.96797 0.01668 0.01740 0.00019 9068s
62999999 0.03372 0.96797 0.01820 0.02011 0.00083 9184s
63999999 0.03373 0.96797 0.02076 0.01647 0.00030 9296s
64999999 0.03400 0.96798 0.02053 0.01427 0.00015 9405s
65999999 0.03377 0.96797 0.01649 0.01738 0.00045 9536s
66999999 0.03383 0.96794 0.01721 0.01450 0.00050 9648s
67999999 0.03399 0.96796 0.01834 0.01694 0.00040 9749s
68999999 0.03383 0.96796 0.01626 0.01420 0.00026 9857s
69999999 0.03429 0.96797 0.01863 0.01588 0.00091 9954s
70999999 0.03372 0.96798 0.01988 0.01554 0.00039 10054s
71999999 0.03376 0.96797 0.01975 0.01697 0.00064 10155s
72999999 0.03390 0.96795 0.01424 0.02041 0.00122 10272s
73999999 0.03380 0.96797 0.02032 0.01780 0.00065 10384s
74999999 0.03377 0.96798 0.01779 0.01743 0.00037 10498s
75999999 0.03340 0.96797 0.02046 0.01977 0.00066 10589s
76999999 0.03343 0.96797 0.02180 0.01491 0.00052 10677s
77999999 0.03368 0.96798 0.01732 0.01852 0.00022 10767s
78999999 0.03382 0.96797 0.01613 0.01277 0.00004 10853s
79999999 0.03339 0.96796 0.02000 0.01710 0.00032 10934s
80999999 0.03381 0.96796 0.01738 0.02051 0.00011 11010s
81999999 0.03368 0.96796 0.01964 0.01683 0.00093 11091s
82999999 0.03408 0.96798 0.01700 0.01573 0.00008 11185s
83999999 0.03353 0.96796 0.01514 0.01452 0.00034 11258s
84999999 0.03370 0.96798 0.01695 0.01852 0.00020 11330s
85999999 0.03374 0.96796 0.01828 0.01659 0.00011 11403s
86999999 0.03365 0.96796 0.01498 0.01448 0.00094 11477s
87999999 0.03385 0.96798 0.01769 0.01559 0.00002 11550s
88999999 0.03393 0.96797 0.01548 0.01297 0.00092 11622s
89999999 0.03394 0.96797 0.01410 0.01593 0.00006 11694s
90999999 0.03385 0.96797 0.01394 0.01868 0.00065 11767s
91999999 0.03406 0.96794 0.01578 0.01613 0.00028 11852s
92999999 0.03372 0.96796 0.01676 0.01862 0.00079 11938s
93999999 0.03374 0.96795 0.02089 0.01566 0.00010 12011s
94999999 0.03390 0.96797 0.01867 0.02035 0.00162 12082s
95999999 0.03388 0.96794 0.01459 0.01685 0.00049 12154s
96999999 0.03377 0.96794 0.01293 0.01381 0.00035 12225s
97999999 0.03418 0.96797 0.02058 0.01971 0.00124 12297s
98999999 0.03403 0.96798 0.02071 0.01379 0.00001 12369s
99999999 0.03352 0.96797 0.01850 0.01902 0.00009 12440s
