# GitHub version: commit 421f, run at 2018-04-16T18:18:13.891638 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5999999 0.00675 0.99343 0.00084 0.00020 0.00001 1421s
6099999 0.00632 0.99356 0.00082 0.00018 0.00001 1443s
6199999 0.00647 0.99369 0.00080 0.00018 0.00001 1463s
6299999 0.00639 0.99381 0.00078 0.00017 0.00001 1482s
6399999 0.00633 0.99393 0.00077 0.00017 0.00001 1501s
6499999 0.00642 0.99405 0.00076 0.00016 0.00001 1521s
6599999 0.00627 0.99416 0.00074 0.00017 0.00001 1540s
6699999 0.00617 0.99427 0.00073 0.00016 0.00001 1561s
6799999 0.00573 0.99437 0.00071 0.00014 0.00001 1580s
6899999 0.00577 0.99446 0.00070 0.00014 0.00001 1600s
6999999 0.00534 0.99455 0.00069 0.00014 0.00001 1620s
7099999 0.00524 0.99464 0.00068 0.00013 0.00001 1639s
7199999 0.00554 0.99472 0.00067 0.00013 0.00001 1661s
7299999 0.00556 0.99481 0.00066 0.00013 0.00001 1683s
7399999 0.00554 0.99489 0.00065 0.00013 0.00001 1704s
7499999 0.00498 0.99498 0.00064 0.00013 0.00001 1727s
7599999 0.00519 0.99506 0.00063 0.00013 0.00001 1749s
7699999 0.00483 0.99513 0.00062 0.00012 0.00001 1769s
7799999 0.00521 0.99521 0.00061 0.00011 0.00001 1792s
7899999 0.00492 0.99528 0.00060 0.00011 0.00001 1813s
7999999 0.00477 0.99535 0.00059 0.00012 0.00001 1833s
8099999 0.00484 0.99542 0.00059 0.00010 0.00001 1852s
8199999 0.00464 0.99548 0.00058 0.00011 0.00001 1872s
8299999 0.00455 0.99554 0.00057 0.00010 0.00001 1891s
8399999 0.00478 0.99560 0.00057 0.00010 0.00001 1913s
8499999 0.00451 0.99566 0.00056 0.00010 0.00001 1932s
8599999 0.00417 0.99572 0.00056 0.00009 0.00001 1953s
8699999 0.00390 0.99577 0.00055 0.00009 0.00001 1973s
8799999 0.00391 0.99582 0.00055 0.00009 0.00001 1995s
8899999 0.00397 0.99586 0.00054 0.00008 0.00000 2016s
8999999 0.00431 0.99592 0.00054 0.00008 0.00001 2036s
9099999 0.00384 0.99597 0.00053 0.00009 0.00001 2056s
9199999 0.00388 0.99601 0.00052 0.00008 0.00001 2076s
9299999 0.00422 0.99606 0.00052 0.00008 0.00001 2095s
9399999 0.00403 0.99611 0.00051 0.00008 0.00000 2114s
9499999 0.00417 0.99616 0.00050 0.00009 0.00001 2136s
9599999 0.00434 0.99622 0.00049 0.00008 0.00001 2156s
9699999 0.00380 0.99626 0.00049 0.00008 0.00000 2178s
9799999 0.00382 0.99631 0.00048 0.00008 0.00000 2198s
9899999 0.00363 0.99635 0.00047 0.00008 0.00000 2217s
9999999 0.00380 0.99639 0.00047 0.00008 0.00000 2239s
