# GitHub version: commit a85ca, run at 2018-04-20T11:05:04.585355 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
63999999 0.87721 0.03142 0.07481 0.10713 0.00347 4114s
64999999 0.87709 0.03144 0.07470 0.10734 0.00347 4176s
65999999 0.87710 0.03144 0.07432 0.10696 0.00353 4239s
66999999 0.87686 0.03144 0.07499 0.10757 0.00351 4302s
67999999 0.87776 0.03143 0.07467 0.10755 0.00345 4349s
68999999 0.87754 0.03143 0.07436 0.10725 0.00335 4398s
69999999 0.87734 0.03143 0.07426 0.10690 0.00336 4441s
70999999 0.87721 0.03145 0.07455 0.10675 0.00352 4488s
71999999 0.87715 0.03143 0.07479 0.10764 0.00351 4536s
72999999 0.87726 0.03144 0.07448 0.10740 0.00347 4582s
73999999 0.87698 0.03144 0.07425 0.10671 0.00342 4627s
74999999 0.87730 0.03144 0.07480 0.10690 0.00343 4679s
75999999 0.87752 0.03143 0.07462 0.10766 0.00351 4721s
76999999 0.87732 0.03144 0.07496 0.10770 0.00352 4769s
77999999 0.87720 0.03144 0.07439 0.10750 0.00344 4813s
78999999 0.87714 0.03143 0.07490 0.10727 0.00347 4855s
79999999 0.87694 0.03144 0.07485 0.10822 0.00341 4902s
80999999 0.87725 0.03143 0.07455 0.10704 0.00341 4942s
81999999 0.87767 0.03145 0.07481 0.10722 0.00355 4998s
82999999 0.87617 0.03143 0.07454 0.10675 0.00346 5057s
83999999 0.87674 0.03144 0.07453 0.10717 0.00343 5113s
84999999 0.87731 0.03144 0.07423 0.10687 0.00354 5165s
85999999 0.87719 0.03144 0.07519 0.10752 0.00348 5219s
86999999 0.87715 0.03143 0.07501 0.10754 0.00340 5273s
87999999 0.87685 0.03143 0.07470 0.10805 0.00346 5323s
88999999 0.87707 0.03143 0.07443 0.10701 0.00344 5375s
89999999 0.87701 0.03143 0.07420 0.10681 0.00337 5438s
90999999 0.87720 0.03142 0.07445 0.10672 0.00337 5498s
91999999 0.87717 0.03144 0.07468 0.10735 0.00344 5560s
92999999 0.87710 0.03144 0.07407 0.10730 0.00343 5612s
93999999 0.87718 0.03143 0.07487 0.10733 0.00350 5675s
94999999 0.87727 0.03143 0.07439 0.10740 0.00345 5741s
95999999 0.87719 0.03144 0.07466 0.10695 0.00343 5787s
96999999 0.87729 0.03144 0.07461 0.10773 0.00358 5839s
97999999 0.87795 0.03145 0.07507 0.10766 0.00346 5884s
98999999 0.87752 0.03143 0.07457 0.10783 0.00352 5936s
99999999 0.87735 0.03143 0.07423 0.10745 0.00348 5987s
