# GitHub version: commit 421f, run at 2018-04-16T18:18:13.900927 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8599999 0.03337 0.51945 0.04600 0.01300 0.00186 872s
8699999 0.03337 0.52543 0.04544 0.01286 0.00182 879s
8799999 0.03289 0.53139 0.04524 0.01257 0.00177 886s
8899999 0.03287 0.53753 0.04496 0.01196 0.00177 893s
8999999 0.03164 0.54336 0.04423 0.01156 0.00168 900s
9099999 0.03299 0.54954 0.04394 0.01207 0.00178 906s
9199999 0.03220 0.55561 0.04388 0.01155 0.00172 913s
9299999 0.03219 0.56176 0.04341 0.01130 0.00165 920s
9399999 0.03093 0.56758 0.04304 0.01059 0.00158 926s
9499999 0.03095 0.57355 0.04234 0.01095 0.00161 933s
9599999 0.03159 0.57947 0.04190 0.01050 0.00156 940s
9699999 0.03070 0.58526 0.04130 0.00979 0.00146 946s
9799999 0.03119 0.59120 0.04063 0.00985 0.00147 953s
9899999 0.03169 0.59731 0.03988 0.00991 0.00147 960s
9999999 0.03152 0.60317 0.03943 0.00957 0.00142 966s
