# GitHub version: commit 421f, run at 2018-04-16T18:18:13.816611 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3999999 0.51851 0.03356 0.10075 0.00295 0.00028 397s
4099999 0.51905 0.03370 0.10091 0.00304 0.00030 404s
4199999 0.52004 0.03385 0.10109 0.00309 0.00031 413s
4299999 0.52005 0.03401 0.10129 0.00310 0.00032 424s
4399999 0.51846 0.03417 0.10153 0.00316 0.00033 432s
4499999 0.51503 0.03435 0.10179 0.00324 0.00034 444s
4599999 0.51546 0.03454 0.10206 0.00329 0.00035 456s
4699999 0.51832 0.03475 0.10236 0.00334 0.00037 466s
4799999 0.51564 0.03496 0.10266 0.00334 0.00036 478s
4899999 0.51708 0.03520 0.10302 0.00350 0.00039 490s
4999999 0.51647 0.03545 0.10336 0.00354 0.00041 502s
5099999 0.51684 0.03572 0.10375 0.00364 0.00043 514s
5199999 0.51551 0.03601 0.10417 0.00372 0.00044 526s
5299999 0.51534 0.03633 0.10462 0.00380 0.00046 538s
5399999 0.51426 0.03666 0.10510 0.00387 0.00048 550s
5499999 0.51753 0.03702 0.10564 0.00402 0.00050 558s
5599999 0.51621 0.03741 0.10620 0.00412 0.00052 567s
5699999 0.51464 0.03783 0.10680 0.00416 0.00053 575s
5799999 0.51371 0.03826 0.10746 0.00425 0.00054 584s
5899999 0.51112 0.03873 0.10811 0.00428 0.00056 591s
5999999 0.51488 0.03922 0.10883 0.00445 0.00058 599s
6099999 0.51088 0.03976 0.10962 0.00460 0.00061 608s
6199999 0.51314 0.04033 0.11038 0.00468 0.00063 616s
6299999 0.51299 0.04095 0.11122 0.00484 0.00066 626s
6399999 0.51215 0.04159 0.11210 0.00487 0.00066 634s
6499999 0.51500 0.04228 0.11308 0.00503 0.00069 644s
6599999 0.51198 0.04300 0.11403 0.00503 0.00069 652s
6699999 0.50871 0.04378 0.11505 0.00520 0.00072 662s
6799999 0.50903 0.04460 0.11607 0.00528 0.00074 671s
6899999 0.50909 0.04548 0.11718 0.00547 0.00077 680s
6999999 0.51089 0.04640 0.11833 0.00550 0.00077 687s
7099999 0.50914 0.04738 0.11955 0.00564 0.00080 695s
7199999 0.50979 0.04842 0.12081 0.00579 0.00083 703s
7299999 0.50929 0.04955 0.12214 0.00601 0.00087 710s
7399999 0.50937 0.05071 0.12346 0.00600 0.00087 718s
7499999 0.50818 0.05195 0.12487 0.00618 0.00090 726s
7599999 0.50528 0.05325 0.12631 0.00628 0.00092 734s
7699999 0.50963 0.05463 0.12785 0.00642 0.00094 742s
7799999 0.50846 0.05608 0.12944 0.00652 0.00095 749s
7899999 0.50566 0.05761 0.13104 0.00665 0.00098 756s
7999999 0.50635 0.05920 0.13269 0.00671 0.00099 766s
8099999 0.50703 0.06089 0.13438 0.00689 0.00102 773s
8199999 0.50601 0.06264 0.13613 0.00695 0.00103 781s
8299999 0.50723 0.06451 0.13794 0.00717 0.00107 788s
8399999 0.50566 0.06645 0.13979 0.00720 0.00107 795s
8499999 0.50546 0.06851 0.14170 0.00740 0.00111 802s
8599999 0.50405 0.07061 0.14358 0.00738 0.00110 808s
8699999 0.50578 0.07289 0.14559 0.00774 0.00117 814s
8799999 0.50589 0.07523 0.14762 0.00771 0.00116 821s
8899999 0.50451 0.07766 0.14969 0.00781 0.00118 827s
8999999 0.50569 0.08019 0.15176 0.00784 0.00119 832s
9099999 0.50592 0.08283 0.15388 0.00804 0.00122 838s
9199999 0.50502 0.08556 0.15602 0.00811 0.00123 845s
9299999 0.50442 0.08840 0.15827 0.00823 0.00125 851s
9399999 0.50508 0.09136 0.16044 0.00826 0.00126 857s
9499999 0.50426 0.09442 0.16259 0.00833 0.00128 863s
9599999 0.50329 0.09760 0.16492 0.00853 0.00130 869s
9699999 0.50459 0.10089 0.16712 0.00855 0.00131 875s
9799999 0.50561 0.10427 0.16953 0.00863 0.00132 881s
9899999 0.50364 0.10777 0.17180 0.00868 0.00134 886s
9999999 0.50282 0.11140 0.17414 0.00879 0.00135 893s
