# GitHub version: commit 421f, run at 2018-04-16T19:19:29.917330 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
2999999 0.03222 0.81474 0.09900 0.02877 0.00303 350s
3099999 0.03080 0.82232 0.09362 0.02671 0.00284 365s
3199999 0.02901 0.82816 0.08981 0.02306 0.00250 375s
3299999 0.02751 0.83304 0.08687 0.02155 0.00217 385s
3399999 0.02760 0.83745 0.08329 0.02255 0.00242 396s
3499999 0.02717 0.84211 0.07947 0.02434 0.00239 407s
3599999 0.02637 0.84560 0.07706 0.02128 0.00216 418s
3699999 0.02514 0.84862 0.07375 0.01944 0.00201 430s
3799999 0.02409 0.85117 0.06892 0.01804 0.00185 444s
3899999 0.02435 0.85347 0.06666 0.01846 0.00150 455s
3999999 0.02376 0.85532 0.06162 0.01775 0.00165 468s
4099999 0.02331 0.85686 0.05946 0.01456 0.00161 481s
4199999 0.02326 0.85841 0.05636 0.01597 0.00186 493s
4299999 0.02257 0.85971 0.05295 0.01536 0.00168 507s
4399999 0.02212 0.86102 0.05158 0.01706 0.00174 518s
4499999 0.02178 0.86211 0.04931 0.01277 0.00124 530s
4599999 0.02185 0.86288 0.04698 0.01242 0.00142 540s
4699999 0.02214 0.86344 0.04419 0.01655 0.00199 551s
4799999 0.02110 0.86408 0.03986 0.01507 0.00161 562s
4899999 0.02055 0.86487 0.03642 0.01136 0.00128 574s
4999999 0.02066 0.86549 0.03310 0.01295 0.00131 583s
5099999 0.01990 0.86614 0.02810 0.01230 0.00120 595s
5199999 0.01926 0.86685 0.02357 0.01416 0.00105 610s
5299999 0.01938 0.86738 0.02130 0.00806 0.00081 625s
5399999 0.02010 0.86790 0.01763 0.00799 0.00052 638s
5499999 0.01931 0.86828 0.01638 0.00221 0.00017 649s
5599999 0.01849 0.86861 0.01381 0.00360 0.00024 660s
5699999 0.01903 0.86893 0.01243 0.00176 0.00011 674s
5799999 0.01920 0.86926 0.01058 0.00242 0.00013 688s
5899999 0.01846 0.86959 0.00700 0.00413 0.00020 702s
5999999 0.01878 0.86987 0.00628 0.00168 0.00009 711s
6099999 0.01874 0.87013 0.00581 0.00148 0.00008 723s
6199999 0.01827 0.87036 0.00476 0.00111 0.00005 737s
6299999 0.01850 0.87062 0.00210 0.00289 0.00010 745s
6399999 0.01857 0.87082 0.00203 0.00044 0.00003 754s
6499999 0.01776 0.87101 0.00135 0.00085 0.00004 763s
6599999 0.01835 0.87120 0.00088 0.00086 0.00004 771s
6699999 0.01731 0.87136 0.00085 0.00016 0.00002 783s
6799999 0.01786 0.87152 0.00081 0.00016 0.00002 794s
6899999 0.01842 0.87167 0.00078 0.00016 0.00002 805s
6999999 0.01672 0.87181 0.00074 0.00014 0.00002 814s
7099999 0.01691 0.87194 0.00071 0.00014 0.00002 822s
7199999 0.01723 0.87207 0.00068 0.00013 0.00001 832s
7299999 0.01739 0.87219 0.00066 0.00011 0.00001 841s
7399999 0.01703 0.87230 0.00063 0.00011 0.00001 850s
7499999 0.01697 0.87241 0.00061 0.00010 0.00001 859s
7599999 0.01782 0.87252 0.00057 0.00017 0.00001 868s
7699999 0.01777 0.87262 0.00055 0.00010 0.00001 876s
7799999 0.01708 0.87272 0.00053 0.00009 0.00001 884s
7899999 0.01693 0.87281 0.00051 0.00009 0.00001 891s
7999999 0.01706 0.87290 0.00049 0.00010 0.00001 899s
8099999 0.01779 0.87299 0.00047 0.00008 0.00001 906s
8199999 0.01721 0.87307 0.00045 0.00008 0.00001 913s
8299999 0.01663 0.87315 0.00043 0.00009 0.00001 921s
8399999 0.01717 0.87322 0.00041 0.00007 0.00001 928s
8499999 0.01656 0.87329 0.00039 0.00007 0.00001 935s
8599999 0.01662 0.87336 0.00038 0.00007 0.00001 942s
8699999 0.01690 0.87342 0.00036 0.00006 0.00001 950s
8799999 0.01669 0.87348 0.00035 0.00006 0.00001 957s
8899999 0.01744 0.87354 0.00033 0.00006 0.00001 964s
8999999 0.01705 0.87360 0.00032 0.00006 0.00001 971s
9099999 0.01694 0.87366 0.00031 0.00005 0.00001 978s
9199999 0.01747 0.87371 0.00030 0.00005 0.00001 985s
9299999 0.01705 0.87376 0.00029 0.00005 0.00001 993s
9399999 0.01721 0.87381 0.00028 0.00005 0.00001 1001s
9499999 0.01720 0.87385 0.00027 0.00004 0.00001 1009s
9599999 0.01748 0.87390 0.00026 0.00005 0.00001 1016s
9699999 0.01735 0.87394 0.00025 0.00004 0.00000 1023s
9799999 0.01660 0.87398 0.00024 0.00003 0.00000 1030s
9899999 0.01725 0.87402 0.00023 0.00004 0.00000 1038s
9999999 0.01715 0.87405 0.00022 0.00003 0.00000 1045s
