# GitHub version: commit 421f, run at 2018-04-16T18:18:13.913476 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3799999 0.80836 0.03170 0.10046 0.00111 0.00004 383s
3899999 0.80836 0.03171 0.10046 0.00110 0.00004 390s
3999999 0.80756 0.03171 0.10045 0.00110 0.00004 399s
4099999 0.81035 0.03172 0.10044 0.00110 0.00004 407s
4199999 0.80841 0.03172 0.10044 0.00109 0.00004 415s
4299999 0.80771 0.03172 0.10043 0.00110 0.00004 423s
4399999 0.80554 0.03173 0.10043 0.00110 0.00004 432s
4499999 0.80806 0.03173 0.10042 0.00111 0.00004 439s
4599999 0.80939 0.03174 0.10042 0.00110 0.00004 448s
4699999 0.81052 0.03174 0.10041 0.00110 0.00004 456s
4799999 0.80790 0.03175 0.10041 0.00111 0.00004 464s
4899999 0.80903 0.03175 0.10040 0.00110 0.00004 475s
4999999 0.81091 0.03176 0.10040 0.00110 0.00004 483s
5099999 0.80893 0.03176 0.10039 0.00110 0.00004 491s
5199999 0.80793 0.03177 0.10038 0.00111 0.00004 501s
5299999 0.81057 0.03177 0.10037 0.00111 0.00004 512s
5399999 0.80677 0.03178 0.10036 0.00110 0.00004 522s
5499999 0.80886 0.03178 0.10035 0.00111 0.00004 530s
5599999 0.80799 0.03179 0.10033 0.00110 0.00004 539s
5699999 0.80901 0.03179 0.10032 0.00110 0.00004 547s
5799999 0.80838 0.03180 0.10031 0.00110 0.00004 554s
5899999 0.81006 0.03180 0.10029 0.00111 0.00004 561s
5999999 0.80667 0.03181 0.10028 0.00110 0.00004 569s
6099999 0.80816 0.03181 0.10028 0.00110 0.00004 576s
6199999 0.80829 0.03182 0.10028 0.00110 0.00004 587s
6299999 0.80749 0.03182 0.10027 0.00111 0.00004 596s
6399999 0.81040 0.03183 0.10027 0.00110 0.00004 604s
6499999 0.80778 0.03183 0.10025 0.00110 0.00004 613s
6599999 0.80896 0.03184 0.10025 0.00111 0.00004 621s
6699999 0.80756 0.03184 0.10024 0.00112 0.00004 628s
6799999 0.80911 0.03185 0.10024 0.00111 0.00004 635s
6899999 0.80950 0.03185 0.10022 0.00111 0.00004 644s
6999999 0.80478 0.03186 0.10021 0.00110 0.00004 652s
7099999 0.80762 0.03187 0.10020 0.00110 0.00004 660s
7199999 0.80786 0.03187 0.10020 0.00110 0.00004 669s
7299999 0.80749 0.03188 0.10017 0.00110 0.00004 675s
7399999 0.80652 0.03188 0.10016 0.00110 0.00004 682s
7499999 0.80820 0.03189 0.10016 0.00109 0.00004 689s
7599999 0.80939 0.03189 0.10015 0.00111 0.00004 697s
7699999 0.80636 0.03190 0.10014 0.00110 0.00004 705s
7799999 0.80632 0.03190 0.10013 0.00111 0.00004 713s
7899999 0.80513 0.03191 0.10013 0.00110 0.00004 721s
7999999 0.80658 0.03192 0.10012 0.00110 0.00004 729s
8099999 0.80646 0.03192 0.10012 0.00110 0.00004 735s
8199999 0.80842 0.03193 0.10011 0.00111 0.00004 743s
8299999 0.80576 0.03194 0.10011 0.00111 0.00004 750s
8399999 0.80751 0.03194 0.10010 0.00110 0.00004 756s
8499999 0.80810 0.03195 0.10009 0.00111 0.00004 762s
8599999 0.80737 0.03195 0.10009 0.00110 0.00004 768s
8699999 0.80680 0.03196 0.10008 0.00110 0.00004 775s
8799999 0.80490 0.03197 0.10007 0.00110 0.00004 781s
8899999 0.80798 0.03198 0.10006 0.00111 0.00004 788s
8999999 0.80639 0.03198 0.10006 0.00110 0.00004 797s
9099999 0.80883 0.03199 0.10005 0.00110 0.00004 805s
9199999 0.80527 0.03200 0.10003 0.00110 0.00004 812s
9299999 0.80558 0.03200 0.10002 0.00110 0.00004 820s
9399999 0.80766 0.03201 0.10001 0.00110 0.00004 826s
9499999 0.80660 0.03202 0.10001 0.00110 0.00004 833s
9599999 0.80793 0.03203 0.09999 0.00110 0.00004 839s
9699999 0.80564 0.03203 0.09999 0.00112 0.00004 845s
9799999 0.80774 0.03204 0.09998 0.00109 0.00004 852s
9899999 0.80451 0.03205 0.09998 0.00111 0.00004 858s
9999999 0.80725 0.03206 0.09998 0.00110 0.00004 864s
