# GitHub version: commit 421f, run at 2018-04-16T19:19:29.900021 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3099999 0.01564 0.96138 0.00365 0.00147 0.00015 419s
3199999 0.01704 0.96262 0.00318 0.00134 0.00014 430s
3299999 0.01616 0.96360 0.00268 0.00108 0.00011 443s
3399999 0.01648 0.96447 0.00220 0.00099 0.00010 456s
3499999 0.01655 0.96517 0.00189 0.00077 0.00008 467s
3599999 0.01615 0.96572 0.00163 0.00059 0.00006 479s
3699999 0.01636 0.96618 0.00136 0.00063 0.00005 489s
3799999 0.01576 0.96657 0.00117 0.00046 0.00004 503s
3899999 0.01657 0.96692 0.00098 0.00042 0.00004 514s
3999999 0.01618 0.96721 0.00084 0.00032 0.00003 526s
4099999 0.01663 0.96744 0.00074 0.00023 0.00002 542s
4199999 0.01719 0.96766 0.00063 0.00025 0.00002 556s
4299999 0.01742 0.96784 0.00052 0.00021 0.00002 567s
4399999 0.01669 0.96798 0.00044 0.00016 0.00001 578s
4499999 0.01632 0.96809 0.00039 0.00012 0.00001 588s
4599999 0.01786 0.96819 0.00035 0.00011 0.00001 604s
4699999 0.01797 0.96828 0.00030 0.00010 0.00001 619s
4799999 0.01822 0.96836 0.00026 0.00009 0.00001 634s
4899999 0.01788 0.96841 0.00023 0.00007 0.00001 649s
4999999 0.01801 0.96846 0.00020 0.00005 0.00000 658s
5099999 0.01946 0.96850 0.00018 0.00006 0.00000 670s
5199999 0.01974 0.96854 0.00015 0.00005 0.00000 680s
5299999 0.01996 0.96857 0.00014 0.00004 0.00000 693s
5399999 0.02021 0.96859 0.00012 0.00003 0.00000 704s
5499999 0.02108 0.96862 0.00010 0.00003 0.00000 715s
5599999 0.02132 0.96863 0.00009 0.00002 0.00000 724s
5699999 0.02161 0.96865 0.00008 0.00002 0.00000 732s
5799999 0.02251 0.96867 0.00006 0.00002 0.00000 741s
5899999 0.02336 0.96868 0.00006 0.00002 0.00000 750s
5999999 0.02251 0.96869 0.00005 0.00001 0.00000 760s
6099999 0.02321 0.96869 0.00004 0.00001 0.00000 769s
6199999 0.02428 0.96870 0.00003 0.00001 0.00000 777s
6299999 0.02336 0.96871 0.00003 0.00001 0.00000 785s
6399999 0.02405 0.96871 0.00003 0.00001 0.00000 794s
6499999 0.02423 0.96871 0.00002 0.00001 0.00000 801s
6599999 0.02482 0.96872 0.00002 0.00001 0.00000 810s
6699999 0.02528 0.96872 0.00002 0.00001 0.00000 818s
6799999 0.02607 0.96872 0.00002 0.00001 0.00000 826s
6899999 0.02581 0.96873 0.00001 0.00000 0.00000 835s
6999999 0.02695 0.96873 0.00001 0.00000 0.00000 843s
7099999 0.02618 0.96873 0.00001 0.00000 0.00000 851s
7199999 0.02647 0.96873 0.00001 0.00000 0.00000 859s
7299999 0.02585 0.96873 0.00001 0.00000 0.00000 868s
7399999 0.02666 0.96873 0.00001 0.00000 0.00000 876s
7499999 0.02719 0.96873 0.00001 0.00000 0.00000 883s
7599999 0.02575 0.96873 0.00001 0.00000 0.00000 891s
7699999 0.02672 0.96874 0.00001 0.00000 0.00000 899s
7799999 0.02841 0.96874 0.00001 0.00000 0.00000 906s
7899999 0.02691 0.96874 0.00001 0.00000 0.00000 914s
7999999 0.02768 0.96874 0.00001 0.00000 0.00000 922s
8099999 0.02732 0.96874 0.00001 0.00000 0.00000 929s
8199999 0.02811 0.96874 0.00001 0.00000 0.00000 937s
8299999 0.02728 0.96874 0.00001 0.00000 0.00000 944s
8399999 0.02781 0.96874 0.00000 0.00000 0.00000 952s
8499999 0.02764 0.96874 0.00000 0.00000 0.00000 960s
8599999 0.02831 0.96874 0.00000 0.00000 0.00000 968s
8699999 0.02760 0.96874 0.00000 0.00000 0.00000 975s
8799999 0.02825 0.96874 0.00000 0.00000 0.00000 983s
8899999 0.02797 0.96874 0.00000 0.00000 0.00000 991s
8999999 0.02889 0.96874 0.00000 0.00000 0.00000 998s
9099999 0.02739 0.96874 0.00000 0.00000 0.00000 1006s
9199999 0.02726 0.96874 0.00000 0.00000 0.00000 1014s
9299999 0.02891 0.96874 0.00000 0.00000 0.00000 1021s
9399999 0.02898 0.96874 0.00000 0.00000 0.00000 1029s
9499999 0.02820 0.96874 0.00000 0.00000 0.00000 1036s
9599999 0.02787 0.96874 0.00000 0.00000 0.00000 1046s
9699999 0.02847 0.96874 0.00000 0.00000 0.00000 1053s
9799999 0.02875 0.96874 0.00000 0.00000 0.00000 1061s
9899999 0.02922 0.96874 0.00000 0.00000 0.00000 1069s
9999999 0.02829 0.96874 0.00000 0.00000 0.00000 1076s
