# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.451806 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
35999999 0.03322 0.99945 0.00042 0.00056 0.00002 4970s
36999999 0.03315 0.99947 0.00042 0.00057 0.00002 5122s
37999999 0.03329 0.99945 0.00042 0.00058 0.00002 5287s
38999999 0.03327 0.99941 0.00045 0.00059 0.00002 5425s
39999999 0.03360 0.99945 0.00044 0.00061 0.00002 5555s
40999999 0.03342 0.99945 0.00043 0.00058 0.00002 5693s
41999999 0.03317 0.99943 0.00045 0.00061 0.00002 5837s
42999999 0.03354 0.99945 0.00043 0.00060 0.00002 5968s
43999999 0.03311 0.99946 0.00043 0.00059 0.00002 6105s
44999999 0.03311 0.99945 0.00045 0.00060 0.00002 6243s
45999999 0.03298 0.99947 0.00041 0.00059 0.00002 6382s
46999999 0.03319 0.99947 0.00041 0.00057 0.00002 6521s
47999999 0.03315 0.99945 0.00042 0.00057 0.00002 6655s
48999999 0.03352 0.99947 0.00043 0.00057 0.00002 6776s
49999999 0.03311 0.99946 0.00043 0.00058 0.00002 6907s
50999999 0.03306 0.99947 0.00042 0.00058 0.00002 7058s
51999999 0.03341 0.99947 0.00044 0.00059 0.00002 7215s
52999999 0.03313 0.99942 0.00045 0.00059 0.00002 7355s
53999999 0.03320 0.99949 0.00040 0.00058 0.00002 7505s
54999999 0.03326 0.99949 0.00042 0.00056 0.00002 7643s
55999999 0.03302 0.99944 0.00045 0.00059 0.00002 7782s
56999999 0.03326 0.99947 0.00042 0.00059 0.00002 7921s
57999999 0.03317 0.99948 0.00039 0.00054 0.00002 8064s
58999999 0.03305 0.99945 0.00044 0.00057 0.00002 8205s
59999999 0.03338 0.99948 0.00041 0.00057 0.00002 8347s
60999999 0.03335 0.99947 0.00041 0.00056 0.00002 8486s
61999999 0.03311 0.99948 0.00041 0.00055 0.00002 8625s
62999999 0.03330 0.99949 0.00040 0.00055 0.00002 8761s
63999999 0.03323 0.99945 0.00043 0.00056 0.00002 8877s
64999999 0.03289 0.99946 0.00042 0.00057 0.00002 8995s
65999999 0.03295 0.99948 0.00042 0.00057 0.00002 9110s
66999999 0.03317 0.99946 0.00041 0.00056 0.00002 9240s
67999999 0.03310 0.99945 0.00044 0.00058 0.00002 9362s
68999999 0.03328 0.99949 0.00041 0.00058 0.00002 9462s
69999999 0.03318 0.99948 0.00042 0.00057 0.00002 9560s
70999999 0.03315 0.99946 0.00044 0.00058 0.00002 9682s
71999999 0.03321 0.99950 0.00040 0.00057 0.00002 9794s
72999999 0.03281 0.99945 0.00044 0.00057 0.00002 9890s
73999999 0.03331 0.99946 0.00044 0.00060 0.00002 10009s
74999999 0.03309 0.99945 0.00041 0.00057 0.00002 10126s
75999999 0.03314 0.99946 0.00041 0.00056 0.00002 10221s
76999999 0.03333 0.99944 0.00043 0.00058 0.00002 10319s
77999999 0.03320 0.99945 0.00043 0.00060 0.00002 10415s
78999999 0.03346 0.99948 0.00040 0.00057 0.00002 10502s
79999999 0.03339 0.99947 0.00041 0.00056 0.00002 10586s
80999999 0.03328 0.99944 0.00044 0.00056 0.00002 10672s
81999999 0.03352 0.99949 0.00040 0.00057 0.00002 10753s
82999999 0.03347 0.99945 0.00045 0.00059 0.00002 10835s
83999999 0.03335 0.99947 0.00042 0.00059 0.00002 10926s
84999999 0.03313 0.99947 0.00041 0.00057 0.00002 11002s
85999999 0.03324 0.99946 0.00043 0.00058 0.00002 11084s
86999999 0.03321 0.99945 0.00043 0.00058 0.00002 11154s
87999999 0.03323 0.99948 0.00041 0.00057 0.00002 11224s
88999999 0.03289 0.99948 0.00044 0.00058 0.00002 11293s
89999999 0.03312 0.99948 0.00044 0.00060 0.00002 11362s
90999999 0.03310 0.99948 0.00041 0.00058 0.00002 11434s
91999999 0.03345 0.99946 0.00043 0.00057 0.00002 11504s
92999999 0.03309 0.99945 0.00043 0.00059 0.00002 11574s
93999999 0.03291 0.99949 0.00040 0.00057 0.00002 11643s
94999999 0.03318 0.99948 0.00042 0.00056 0.00002 11711s
95999999 0.03319 0.99950 0.00039 0.00054 0.00002 11780s
96999999 0.03324 0.99946 0.00043 0.00056 0.00002 11848s
97999999 0.03322 0.99949 0.00042 0.00058 0.00002 11917s
98999999 0.03334 0.99947 0.00043 0.00059 0.00002 11985s
99999999 0.03309 0.99949 0.00040 0.00057 0.00002 12054s
