# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.779676 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4299999 0.49468 0.03146 0.07443 0.10714 0.00384 340s
4399999 0.49016 0.03149 0.07394 0.10706 0.00382 350s
4499999 0.49125 0.03147 0.07393 0.10684 0.00380 361s
4599999 0.49342 0.03147 0.07381 0.10622 0.00374 370s
4699999 0.49345 0.03147 0.07447 0.10734 0.00372 378s
4799999 0.49177 0.03149 0.07434 0.10682 0.00384 386s
4899999 0.48981 0.03148 0.07473 0.10705 0.00386 393s
4999999 0.49297 0.03149 0.07484 0.10811 0.00376 401s
5099999 0.48941 0.03148 0.07448 0.10768 0.00383 409s
5199999 0.49193 0.03149 0.07447 0.10798 0.00387 414s
5299999 0.49350 0.03148 0.07431 0.10808 0.00388 423s
5399999 0.49669 0.03148 0.07454 0.10768 0.00390 430s
5499999 0.49209 0.03146 0.07390 0.10714 0.00377 439s
5599999 0.49111 0.03147 0.07439 0.10665 0.00373 447s
5699999 0.49113 0.03147 0.07440 0.10730 0.00367 456s
5799999 0.49147 0.03146 0.07467 0.10749 0.00377 464s
5899999 0.49354 0.03148 0.07475 0.10780 0.00375 473s
5999999 0.49308 0.03148 0.07406 0.10745 0.00384 480s
6099999 0.49049 0.03148 0.07411 0.10695 0.00374 488s
6199999 0.49161 0.03148 0.07403 0.10660 0.00380 498s
6299999 0.49245 0.03149 0.07423 0.10693 0.00398 506s
6399999 0.49012 0.03146 0.07445 0.10736 0.00383 515s
6499999 0.49329 0.03148 0.07440 0.10678 0.00374 522s
6599999 0.49203 0.03148 0.07447 0.10797 0.00396 528s
6699999 0.49399 0.03148 0.07410 0.10708 0.00387 537s
6799999 0.49299 0.03150 0.07435 0.10692 0.00390 542s
6899999 0.49259 0.03148 0.07419 0.10711 0.00390 549s
6999999 0.49256 0.03148 0.07481 0.10752 0.00381 557s
7099999 0.49197 0.03149 0.07452 0.10799 0.00388 565s
7199999 0.49119 0.03150 0.07453 0.10770 0.00407 573s
7299999 0.48974 0.03148 0.07411 0.10741 0.00390 583s
7399999 0.49334 0.03148 0.07360 0.10620 0.00373 591s
7499999 0.49191 0.03149 0.07434 0.10701 0.00384 601s
7599999 0.49312 0.03150 0.07457 0.10806 0.00387 612s
7699999 0.49188 0.03147 0.07447 0.10737 0.00386 622s
7799999 0.49063 0.03147 0.07463 0.10713 0.00377 629s
7899999 0.48860 0.03148 0.07409 0.10754 0.00379 637s
7999999 0.49228 0.03150 0.07510 0.10780 0.00405 647s
8099999 0.49438 0.03147 0.07466 0.10804 0.00393 655s
8199999 0.49444 0.03149 0.07460 0.10726 0.00384 660s
8299999 0.49051 0.03150 0.07424 0.10773 0.00394 669s
8399999 0.49074 0.03147 0.07385 0.10683 0.00390 679s
8499999 0.49376 0.03149 0.07526 0.10700 0.00383 687s
8599999 0.49321 0.03149 0.07384 0.10776 0.00388 695s
8699999 0.49139 0.03148 0.07492 0.10758 0.00388 703s
8799999 0.48923 0.03149 0.07450 0.10784 0.00384 711s
8899999 0.49455 0.03149 0.07441 0.10731 0.00387 718s
8999999 0.49060 0.03149 0.07429 0.10685 0.00388 724s
9099999 0.48901 0.03149 0.07416 0.10760 0.00393 733s
9199999 0.49107 0.03148 0.07450 0.10748 0.00397 741s
9299999 0.49168 0.03148 0.07406 0.10787 0.00380 748s
9399999 0.49241 0.03150 0.07458 0.10748 0.00396 756s
9499999 0.49308 0.03147 0.07412 0.10781 0.00386 763s
9599999 0.49079 0.03149 0.07457 0.10717 0.00375 770s
9699999 0.49082 0.03149 0.07429 0.10747 0.00390 776s
9799999 0.48941 0.03149 0.07448 0.10752 0.00394 783s
9899999 0.49334 0.03148 0.07428 0.10801 0.00394 791s
9999999 0.49024 0.03148 0.07458 0.10702 0.00383 800s
