# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.746040 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5199999 0.60066 0.44150 0.30848 0.03465 0.00387 915s
5299999 0.60754 0.46043 0.30895 0.03224 0.00348 929s
5399999 0.61452 0.47937 0.30886 0.03211 0.00357 944s
5499999 0.61573 0.49815 0.30785 0.03168 0.00344 957s
5599999 0.62032 0.51595 0.30773 0.03005 0.00324 972s
5699999 0.62855 0.53360 0.30641 0.02994 0.00317 985s
5799999 0.63360 0.55037 0.30585 0.02850 0.00301 998s
5899999 0.63898 0.56761 0.30273 0.02887 0.00318 1010s
5999999 0.64852 0.58422 0.29975 0.02750 0.00300 1022s
6099999 0.65323 0.59970 0.29676 0.02619 0.00277 1034s
6199999 0.66405 0.61517 0.29328 0.02682 0.00286 1045s
6299999 0.66813 0.62987 0.28997 0.02741 0.00275 1055s
6399999 0.67545 0.64417 0.28550 0.02776 0.00290 1070s
6499999 0.68344 0.65789 0.28168 0.02480 0.00256 1083s
6599999 0.69260 0.67041 0.27795 0.02349 0.00250 1097s
6699999 0.70133 0.68274 0.27381 0.02359 0.00245 1108s
6799999 0.71162 0.69505 0.26933 0.02489 0.00254 1119s
6899999 0.71981 0.70544 0.26654 0.02103 0.00208 1130s
6999999 0.73015 0.71594 0.26234 0.02170 0.00213 1141s
7099999 0.73645 0.72660 0.25763 0.02222 0.00217 1152s
7199999 0.74555 0.73612 0.25344 0.02001 0.00191 1162s
7299999 0.75672 0.74478 0.24915 0.01785 0.00173 1172s
7399999 0.76748 0.75293 0.24566 0.02012 0.00170 1182s
7499999 0.77622 0.76121 0.23939 0.02057 0.00179 1191s
7599999 0.78482 0.76881 0.23350 0.01806 0.00160 1201s
7699999 0.79300 0.77615 0.22897 0.01734 0.00161 1210s
7799999 0.80170 0.78324 0.22377 0.01804 0.00164 1220s
7899999 0.80960 0.78890 0.21894 0.01529 0.00128 1229s
7999999 0.81874 0.79520 0.21218 0.01846 0.00147 1238s
8099999 0.82432 0.80072 0.20757 0.01622 0.00130 1248s
8199999 0.83541 0.80604 0.20138 0.01626 0.00122 1257s
8299999 0.84124 0.81115 0.19526 0.01702 0.00118 1268s
8399999 0.84889 0.81547 0.19167 0.01338 0.00099 1277s
8499999 0.85613 0.81902 0.18807 0.01272 0.00084 1287s
8599999 0.86121 0.82266 0.18337 0.01308 0.00084 1296s
8699999 0.87034 0.82616 0.17898 0.01378 0.00084 1306s
8799999 0.87613 0.82924 0.17577 0.01159 0.00073 1315s
8899999 0.88315 0.83196 0.17257 0.01174 0.00070 1325s
8999999 0.88745 0.83447 0.16927 0.01371 0.00068 1334s
9099999 0.89310 0.83665 0.16680 0.00738 0.00047 1344s
9199999 0.89899 0.83881 0.16357 0.01171 0.00056 1354s
9299999 0.90247 0.84078 0.16006 0.01036 0.00049 1363s
9399999 0.90850 0.84286 0.15594 0.01183 0.00059 1372s
9499999 0.91352 0.84439 0.15306 0.00931 0.00045 1382s
9599999 0.91698 0.84595 0.15023 0.01075 0.00043 1392s
9699999 0.92111 0.84740 0.14816 0.00867 0.00043 1401s
9799999 0.92454 0.84875 0.14492 0.00946 0.00043 1410s
9899999 0.92823 0.84992 0.14360 0.01113 0.00072 1421s
9999999 0.93177 0.85112 0.14160 0.01030 0.00056 1431s
