# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.790265 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
2799999 0.03104 0.88501 0.01391 0.00860 0.00112 330s
2899999 0.03188 0.88921 0.01138 0.00699 0.00096 342s
2999999 0.03113 0.89250 0.00965 0.00482 0.00065 353s
3099999 0.03200 0.89531 0.00800 0.00397 0.00053 364s
3199999 0.03160 0.89748 0.00686 0.00335 0.00042 373s
3299999 0.03070 0.89921 0.00569 0.00267 0.00033 384s
3399999 0.03090 0.90059 0.00463 0.00230 0.00030 394s
3499999 0.03137 0.90170 0.00408 0.00165 0.00022 405s
3599999 0.03197 0.90260 0.00352 0.00145 0.00018 415s
3699999 0.03171 0.90332 0.00280 0.00141 0.00017 428s
3799999 0.03176 0.90389 0.00240 0.00094 0.00012 440s
3899999 0.03132 0.90436 0.00191 0.00086 0.00010 453s
3999999 0.03147 0.90475 0.00159 0.00063 0.00008 466s
4099999 0.03048 0.90505 0.00129 0.00057 0.00007 481s
4199999 0.03182 0.90528 0.00108 0.00044 0.00005 495s
4299999 0.03139 0.90548 0.00088 0.00034 0.00004 508s
4399999 0.03146 0.90563 0.00071 0.00030 0.00003 520s
4499999 0.03135 0.90575 0.00054 0.00029 0.00003 531s
4599999 0.03125 0.90585 0.00045 0.00018 0.00002 544s
4699999 0.03167 0.90593 0.00036 0.00016 0.00002 555s
4799999 0.03096 0.90599 0.00030 0.00011 0.00001 568s
4899999 0.02995 0.90604 0.00027 0.00008 0.00001 580s
4999999 0.03194 0.90608 0.00023 0.00007 0.00001 593s
5099999 0.03161 0.90612 0.00016 0.00009 0.00001 605s
5199999 0.03077 0.90614 0.00013 0.00005 0.00001 617s
5299999 0.03106 0.90616 0.00010 0.00005 0.00000 630s
5399999 0.03149 0.90618 0.00008 0.00004 0.00000 640s
5499999 0.03085 0.90619 0.00007 0.00003 0.00000 653s
5599999 0.03123 0.90620 0.00005 0.00002 0.00000 666s
5699999 0.03093 0.90621 0.00004 0.00002 0.00000 677s
5799999 0.03038 0.90622 0.00004 0.00001 0.00000 690s
5899999 0.03143 0.90622 0.00003 0.00001 0.00000 699s
5999999 0.03077 0.90623 0.00003 0.00001 0.00000 711s
6099999 0.03132 0.90623 0.00003 0.00001 0.00000 721s
6199999 0.03247 0.90624 0.00002 0.00001 0.00000 734s
6299999 0.03142 0.90624 0.00002 0.00001 0.00000 747s
6399999 0.03206 0.90624 0.00001 0.00001 0.00000 759s
6499999 0.03248 0.90624 0.00001 0.00001 0.00000 770s
6599999 0.03065 0.90624 0.00001 0.00001 0.00000 782s
6699999 0.03176 0.90624 0.00001 0.00001 0.00000 791s
6799999 0.03190 0.90623 0.00150 0.00152 0.00005 801s
6899999 0.03093 0.90767 0.02211 0.03726 0.00527 814s
6999999 0.03214 0.91191 0.03305 0.05285 0.00816 826s
7099999 0.03105 0.91530 0.03525 0.04320 0.00644 836s
7199999 0.03143 0.91847 0.03885 0.03928 0.00514 852s
7299999 0.03337 0.92687 0.04116 0.06486 0.00870 866s
7399999 0.03308 0.93553 0.04534 0.06400 0.00935 879s
7499999 0.03279 0.94094 0.04113 0.04380 0.00580 892s
7599999 0.03150 0.94545 0.04326 0.03505 0.00385 904s
7699999 0.03187 0.94961 0.04485 0.03604 0.00391 917s
7799999 0.03317 0.95302 0.04326 0.03347 0.00337 927s
7899999 0.03225 0.95622 0.04087 0.02713 0.00300 938s
7999999 0.03222 0.95827 0.03970 0.02995 0.00168 950s
8099999 0.03108 0.96002 0.03848 0.02826 0.00161 963s
8199999 0.03213 0.96189 0.03633 0.02148 0.00163 976s
8299999 0.03226 0.96337 0.03206 0.03082 0.00146 988s
8399999 0.03151 0.96443 0.02884 0.02099 0.00092 1000s
8499999 0.03336 0.96523 0.02739 0.02547 0.00175 1011s
8599999 0.03220 0.96575 0.02556 0.02092 0.00049 1023s
8699999 0.03146 0.96643 0.02598 0.02336 0.00054 1034s
8799999 0.03275 0.96684 0.02125 0.02344 0.00105 1043s
8899999 0.03276 0.96714 0.02256 0.01982 0.00037 1051s
8999999 0.03156 0.96746 0.02598 0.02312 0.00065 1060s
9099999 0.03371 0.96773 0.02477 0.02995 0.00087 1069s
9199999 0.03211 0.96792 0.02803 0.02231 0.00089 1077s
9299999 0.03187 0.96809 0.02991 0.02006 0.00075 1085s
9399999 0.03262 0.96823 0.03366 0.02567 0.00016 1093s
9499999 0.03196 0.96834 0.03036 0.02181 0.00026 1100s
9599999 0.03292 0.96842 0.03208 0.02837 0.00195 1106s
9699999 0.03284 0.96850 0.03101 0.02332 0.00127 1113s
9799999 0.03240 0.96855 0.02314 0.02410 0.00122 1121s
9899999 0.03175 0.96860 0.02641 0.02343 0.00026 1130s
9999999 0.03266 0.96863 0.02627 0.02340 0.00041 1138s
