# GitHub version: commit 421f, run at 2018-04-16T20:33:10.271413 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8199999 0.00521 0.99527 0.00059 0.00011 0.00001 2190s
8299999 0.00470 0.99534 0.00059 0.00010 0.00001 2210s
8399999 0.00486 0.99540 0.00058 0.00010 0.00001 2230s
8499999 0.00512 0.99547 0.00057 0.00010 0.00001 2252s
8599999 0.00489 0.99553 0.00056 0.00010 0.00001 2273s
8699999 0.00462 0.99559 0.00055 0.00010 0.00001 2293s
8799999 0.00458 0.99565 0.00055 0.00010 0.00001 2314s
8899999 0.00481 0.99571 0.00054 0.00009 0.00001 2335s
8999999 0.00482 0.99577 0.00053 0.00009 0.00001 2355s
9099999 0.00445 0.99582 0.00052 0.00010 0.00001 2376s
9199999 0.00493 0.99588 0.00052 0.00010 0.00001 2396s
9299999 0.00445 0.99594 0.00051 0.00010 0.00001 2416s
9399999 0.00443 0.99599 0.00050 0.00008 0.00001 2436s
9499999 0.00446 0.99604 0.00050 0.00008 0.00001 2457s
9599999 0.00436 0.99609 0.00049 0.00009 0.00001 2478s
9699999 0.00444 0.99614 0.00048 0.00008 0.00001 2499s
9799999 0.00398 0.99618 0.00048 0.00008 0.00000 2520s
9899999 0.00408 0.99623 0.00047 0.00008 0.00000 2542s
9999999 0.00457 0.99627 0.00046 0.00008 0.00000 2565s
