# GitHub version: commit 421f, run at 2018-04-16T19:19:29.914068 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7899999 0.02560 0.99991 0.00042 0.00022 0.00001 846s
7999999 0.02668 0.99992 0.00034 0.00013 0.00001 853s
8099999 0.02614 0.99994 0.00026 0.00011 0.00001 860s
8199999 0.02682 0.99995 0.00015 0.00018 0.00001 867s
8299999 0.02707 0.99996 0.00014 0.00003 0.00000 874s
8399999 0.02778 0.99996 0.00011 0.00005 0.00000 882s
8499999 0.02695 0.99997 0.00010 0.00004 0.00000 889s
8599999 0.02701 0.99997 0.00008 0.00002 0.00000 896s
8699999 0.02780 0.99998 0.00007 0.00003 0.00000 902s
8799999 0.02663 0.99998 0.00006 0.00002 0.00000 909s
8899999 0.02736 0.99998 0.00005 0.00001 0.00000 917s
8999999 0.02799 0.99998 0.00004 0.00002 0.00000 924s
9099999 0.02888 0.99999 0.00003 0.00002 0.00000 931s
9199999 0.02803 0.99999 0.00003 0.00001 0.00000 938s
9299999 0.02832 0.99999 0.00002 0.00001 0.00000 945s
9399999 0.02821 0.99999 0.00002 0.00000 0.00000 952s
9499999 0.02855 0.99999 0.00002 0.00001 0.00000 959s
9599999 0.02895 0.99999 0.00002 0.00000 0.00000 966s
9699999 0.02679 0.99999 0.00001 0.00001 0.00000 973s
9799999 0.02809 0.99999 0.00001 0.00001 0.00000 980s
9899999 0.02837 0.99999 0.00001 0.00000 0.00000 989s
9999999 0.02873 0.99999 0.00001 0.00000 0.00000 999s
