# GitHub version: commit 421f, run at 2018-04-16T19:19:29.908298 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6199999 0.51461 0.52831 0.08381 0.02100 0.00238 670s
6299999 0.51712 0.53767 0.08233 0.02083 0.00238 680s
6399999 0.51692 0.54714 0.07997 0.02199 0.00255 688s
6499999 0.51832 0.55690 0.07883 0.02111 0.00243 697s
6599999 0.51637 0.56590 0.07686 0.01961 0.00227 707s
6699999 0.51838 0.57549 0.07429 0.01938 0.00233 717s
6799999 0.51618 0.58448 0.07301 0.01767 0.00213 728s
6899999 0.51532 0.59377 0.07143 0.01859 0.00223 736s
6999999 0.51534 0.60262 0.07013 0.01706 0.00205 746s
7099999 0.51511 0.61122 0.06846 0.01636 0.00197 755s
7199999 0.51828 0.61984 0.06674 0.01653 0.00198 763s
7299999 0.51597 0.62829 0.06447 0.01595 0.00188 771s
7399999 0.51626 0.63637 0.06261 0.01527 0.00182 780s
7499999 0.51654 0.64471 0.06130 0.01491 0.00188 788s
7599999 0.51555 0.65285 0.05971 0.01359 0.00171 798s
7699999 0.51911 0.66070 0.05819 0.01307 0.00162 806s
7799999 0.51486 0.66817 0.05714 0.01241 0.00155 814s
7899999 0.51501 0.67579 0.05554 0.01228 0.00153 822s
7999999 0.51203 0.68327 0.05455 0.01270 0.00155 829s
8099999 0.51445 0.69030 0.05375 0.01153 0.00145 836s
8199999 0.51449 0.69726 0.05251 0.01123 0.00139 843s
8299999 0.51612 0.70400 0.05127 0.01012 0.00129 850s
8399999 0.51520 0.71078 0.05001 0.01082 0.00135 857s
8499999 0.51824 0.71744 0.04798 0.01118 0.00133 864s
8599999 0.51788 0.72360 0.04637 0.00983 0.00121 871s
8699999 0.51550 0.72968 0.04510 0.00947 0.00116 879s
8799999 0.51525 0.73558 0.04380 0.00912 0.00109 886s
8899999 0.51584 0.74125 0.04236 0.00873 0.00105 893s
8999999 0.51445 0.74687 0.04125 0.00816 0.00099 900s
9099999 0.51656 0.75212 0.04003 0.00774 0.00096 907s
9199999 0.51561 0.75760 0.03896 0.00757 0.00096 914s
9299999 0.51470 0.76288 0.03760 0.00790 0.00098 921s
9399999 0.51746 0.76793 0.03639 0.00724 0.00090 928s
9499999 0.52002 0.77273 0.03556 0.00699 0.00085 935s
9599999 0.51878 0.77706 0.03451 0.00643 0.00077 943s
9699999 0.51240 0.78170 0.03333 0.00648 0.00079 950s
9799999 0.51675 0.78589 0.03275 0.00589 0.00072 957s
9899999 0.51530 0.79024 0.03202 0.00640 0.00076 964s
9999999 0.51515 0.79420 0.03104 0.00548 0.00065 971s
