# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.787165 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6699999 0.00570 0.92698 0.00145 0.00031 0.00002 1948s
6799999 0.00618 0.92716 0.00141 0.00029 0.00002 1969s
6899999 0.00599 0.92734 0.00138 0.00029 0.00002 1990s
6999999 0.00610 0.92752 0.00136 0.00029 0.00002 2012s
7099999 0.00578 0.92767 0.00134 0.00026 0.00002 2034s
7199999 0.00548 0.92780 0.00132 0.00022 0.00001 2055s
7299999 0.00539 0.92794 0.00129 0.00024 0.00002 2076s
7399999 0.00586 0.92810 0.00127 0.00025 0.00002 2098s
7499999 0.00535 0.92824 0.00125 0.00024 0.00002 2120s
7599999 0.00568 0.92839 0.00123 0.00023 0.00002 2141s
7699999 0.00539 0.92853 0.00121 0.00024 0.00002 2165s
7799999 0.00546 0.92865 0.00119 0.00021 0.00001 2187s
7899999 0.00504 0.92878 0.00117 0.00023 0.00001 2208s
7999999 0.00500 0.92891 0.00116 0.00021 0.00001 2229s
8099999 0.00535 0.92902 0.00114 0.00021 0.00001 2250s
8199999 0.00521 0.92916 0.00112 0.00022 0.00001 2273s
8299999 0.00513 0.92927 0.00110 0.00020 0.00001 2296s
8399999 0.00480 0.92936 0.00109 0.00018 0.00001 2319s
8499999 0.00473 0.92947 0.00108 0.00018 0.00001 2341s
8599999 0.00424 0.92955 0.00107 0.00016 0.00001 2362s
8699999 0.00481 0.92966 0.00105 0.00020 0.00001 2383s
8799999 0.00469 0.92975 0.00103 0.00018 0.00001 2405s
8899999 0.00449 0.92984 0.00102 0.00017 0.00001 2427s
8999999 0.00436 0.92993 0.00101 0.00018 0.00001 2449s
9099999 0.00452 0.93002 0.00100 0.00017 0.00001 2471s
9199999 0.00438 0.93010 0.00098 0.00016 0.00001 2493s
9299999 0.00474 0.93020 0.00097 0.00017 0.00001 2514s
9399999 0.00462 0.93028 0.00096 0.00016 0.00001 2538s
9499999 0.00433 0.93036 0.00095 0.00015 0.00001 2559s
9599999 0.00442 0.93044 0.00094 0.00014 0.00001 2580s
9699999 0.00463 0.93052 0.00093 0.00015 0.00001 2603s
9799999 0.00432 0.93060 0.00092 0.00016 0.00001 2625s
9899999 0.00434 0.93068 0.00091 0.00014 0.00001 2649s
9999999 0.00436 0.93075 0.00090 0.00014 0.00001 2671s
