# GitHub version: commit 421f, run at 2018-04-16T18:18:13.902143 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7399999 0.17707 0.10943 0.03058 0.00796 0.00070 791s
7499999 0.17383 0.11049 0.03053 0.00788 0.00067 798s
7599999 0.17381 0.11156 0.03059 0.00783 0.00067 805s
7699999 0.17482 0.11264 0.03056 0.00788 0.00068 812s
7799999 0.17218 0.11370 0.03056 0.00780 0.00065 820s
7899999 0.16898 0.11474 0.03047 0.00772 0.00065 828s
7999999 0.16863 0.11580 0.03053 0.00779 0.00067 835s
8099999 0.16557 0.11683 0.03046 0.00760 0.00065 842s
8199999 0.16445 0.11787 0.03043 0.00762 0.00065 849s
8299999 0.16530 0.11892 0.03039 0.00759 0.00065 857s
8399999 0.16286 0.11996 0.03045 0.00755 0.00065 865s
8499999 0.16038 0.12098 0.03044 0.00739 0.00064 874s
8599999 0.15848 0.12200 0.03041 0.00750 0.00065 883s
8699999 0.15739 0.12302 0.03028 0.00743 0.00064 891s
8799999 0.15634 0.12404 0.03015 0.00750 0.00066 900s
8899999 0.15381 0.12506 0.03022 0.00728 0.00064 908s
8999999 0.15387 0.12609 0.03029 0.00739 0.00067 915s
9099999 0.15182 0.12712 0.03015 0.00736 0.00068 921s
9199999 0.14849 0.12814 0.03012 0.00733 0.00066 928s
9299999 0.14827 0.12916 0.03006 0.00714 0.00065 935s
9399999 0.14576 0.13017 0.03006 0.00727 0.00066 942s
9499999 0.14866 0.13123 0.02992 0.00733 0.00067 949s
9599999 0.14458 0.13227 0.02992 0.00713 0.00067 956s
9699999 0.14205 0.13331 0.02988 0.00720 0.00067 963s
9799999 0.13972 0.13434 0.02982 0.00712 0.00066 969s
9899999 0.13977 0.13537 0.02976 0.00705 0.00065 976s
9999999 0.14081 0.13643 0.02963 0.00717 0.00068 982s
