# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.308579 UTC
# report_every=1000000, num_agents=32, num_lexes=32, mutation_scale=0.1, report_level=3, temperature=1e-07, num_memes=32, mutator_class=ProbitSingleUniform, num_steps=100000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
30999999 0.56455 0.90575 0.00010 0.00014 0.00000 6284s
31999999 0.56079 0.90574 0.00010 0.00013 0.00000 6487s
32999999 0.56323 0.90575 0.00010 0.00013 0.00000 6701s
33999999 0.55991 0.90574 0.00010 0.00014 0.00000 6902s
34999999 0.56301 0.90574 0.00010 0.00014 0.00000 7097s
35999999 0.55989 0.90575 0.00010 0.00014 0.00000 7321s
36999999 0.56392 0.90575 0.00010 0.00014 0.00000 7556s
37999999 0.56347 0.90575 0.00010 0.00014 0.00000 7752s
38999999 0.56260 0.90574 0.00010 0.00014 0.00000 7937s
39999999 0.56200 0.90574 0.00010 0.00014 0.00001 8137s
40999999 0.56453 0.90575 0.00009 0.00013 0.00000 8340s
41999999 0.56073 0.90574 0.00009 0.00013 0.00000 8535s
42999999 0.55720 0.90574 0.00010 0.00013 0.00000 8728s
43999999 0.56208 0.90575 0.00010 0.00014 0.00000 8902s
44999999 0.56287 0.90575 0.00010 0.00014 0.00000 9100s
45999999 0.56243 0.90574 0.00010 0.00013 0.00000 9285s
46999999 0.56164 0.90575 0.00010 0.00014 0.00000 9477s
47999999 0.56504 0.90575 0.00010 0.00014 0.00000 9668s
48999999 0.56346 0.90576 0.00010 0.00014 0.00000 9851s
49999999 0.56278 0.90575 0.00010 0.00014 0.00000 10039s
50999999 0.56246 0.90574 0.00010 0.00014 0.00000 10219s
51999999 0.56064 0.90574 0.00010 0.00013 0.00000 10439s
52999999 0.56186 0.90575 0.00010 0.00013 0.00000 10613s
53999999 0.56252 0.90575 0.00010 0.00013 0.00000 10804s
54999999 0.56194 0.90574 0.00009 0.00013 0.00000 10979s
55999999 0.56278 0.90574 0.00010 0.00014 0.00000 11165s
56999999 0.55818 0.90574 0.00010 0.00014 0.00000 11338s
57999999 0.56166 0.90574 0.00010 0.00014 0.00000 11514s
58999999 0.55940 0.90574 0.00010 0.00014 0.00000 11689s
59999999 0.56382 0.90575 0.00011 0.00014 0.00000 11863s
60999999 0.56434 0.90575 0.00010 0.00014 0.00000 12042s
61999999 0.56434 0.90575 0.00010 0.00014 0.00000 12202s
62999999 0.56231 0.90575 0.00010 0.00014 0.00001 12368s
63999999 0.56116 0.90574 0.00010 0.00014 0.00001 12533s
64999999 0.56072 0.90574 0.00010 0.00014 0.00000 12693s
65999999 0.56129 0.90574 0.00010 0.00014 0.00000 12853s
66999999 0.56168 0.90574 0.00010 0.00014 0.00000 13015s
67999999 0.56100 0.90575 0.00010 0.00014 0.00000 13177s
68999999 0.56314 0.90575 0.00010 0.00014 0.00000 13365s
69999999 0.56274 0.90575 0.00010 0.00014 0.00000 13545s
70999999 0.56327 0.90575 0.00010 0.00013 0.00001 13722s
71999999 0.56361 0.90575 0.00010 0.00014 0.00000 13896s
72999999 0.56626 0.90575 0.00010 0.00014 0.00000 14053s
73999999 0.56324 0.90574 0.00010 0.00013 0.00000 14178s
74999999 0.56024 0.90575 0.00010 0.00014 0.00000 14324s
75999999 0.56302 0.90575 0.00010 0.00013 0.00000 14463s
76999999 0.56337 0.90575 0.00010 0.00014 0.00000 14621s
77999999 0.56319 0.90574 0.00010 0.00014 0.00000 14774s
78999999 0.55894 0.90573 0.00010 0.00015 0.00001 14926s
79999999 0.56094 0.90574 0.00010 0.00014 0.00000 15057s
80999999 0.56082 0.90574 0.00010 0.00013 0.00000 15174s
81999999 0.56231 0.90575 0.00010 0.00013 0.00000 15284s
82999999 0.56172 0.90575 0.00010 0.00014 0.00000 15395s
83999999 0.56441 0.90575 0.00010 0.00014 0.00000 15507s
84999999 0.55920 0.90574 0.00010 0.00013 0.00000 15620s
85999999 0.56139 0.90574 0.00010 0.00013 0.00000 15720s
86999999 0.56169 0.90575 0.00010 0.00013 0.00001 15818s
87999999 0.56442 0.90575 0.00010 0.00014 0.00001 15923s
88999999 0.56154 0.90574 0.00010 0.00013 0.00000 16042s
89999999 0.56003 0.90575 0.00010 0.00014 0.00001 16160s
90999999 0.56163 0.90574 0.00010 0.00014 0.00000 16247s
91999999 0.56362 0.90575 0.00010 0.00014 0.00000 16337s
92999999 0.56345 0.90575 0.00010 0.00014 0.00000 16417s
93999999 0.56119 0.90574 0.00010 0.00014 0.00000 16494s
94999999 0.56422 0.90575 0.00010 0.00014 0.00000 16581s
95999999 0.56179 0.90575 0.00011 0.00014 0.00000 16678s
96999999 0.56230 0.90574 0.00010 0.00014 0.00001 16769s
97999999 0.55835 0.90575 0.00010 0.00014 0.00000 16846s
98999999 0.56175 0.90575 0.00009 0.00014 0.00000 16923s
99999999 0.56370 0.90575 0.00010 0.00013 0.00000 17000s
