# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.788019 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3599999 0.86888 0.03232 0.10273 0.00486 0.00018 554s
3699999 0.87024 0.03235 0.10280 0.00487 0.00018 573s
3799999 0.86885 0.03238 0.10286 0.00490 0.00017 588s
3899999 0.87020 0.03242 0.10287 0.00495 0.00019 603s
3999999 0.86820 0.03246 0.10292 0.00491 0.00018 618s
4099999 0.86869 0.03250 0.10298 0.00486 0.00018 633s
4199999 0.86920 0.03254 0.10304 0.00490 0.00019 648s
4299999 0.86887 0.03258 0.10310 0.00489 0.00019 663s
4399999 0.86712 0.03262 0.10315 0.00488 0.00018 678s
4499999 0.86959 0.03266 0.10323 0.00493 0.00018 693s
4599999 0.86774 0.03271 0.10336 0.00492 0.00019 704s
4699999 0.86899 0.03276 0.10346 0.00492 0.00019 715s
4799999 0.86838 0.03281 0.10352 0.00496 0.00019 726s
4899999 0.86795 0.03286 0.10359 0.00496 0.00020 742s
4999999 0.86775 0.03291 0.10366 0.00489 0.00019 758s
5099999 0.86947 0.03296 0.10373 0.00491 0.00019 773s
5199999 0.86783 0.03302 0.10382 0.00496 0.00020 786s
5299999 0.86716 0.03308 0.10390 0.00494 0.00020 799s
5399999 0.86705 0.03313 0.10399 0.00492 0.00020 811s
5499999 0.86743 0.03320 0.10409 0.00497 0.00020 824s
5599999 0.86780 0.03326 0.10421 0.00491 0.00020 837s
5699999 0.86480 0.03333 0.10429 0.00489 0.00021 850s
5799999 0.86658 0.03339 0.10436 0.00499 0.00021 863s
5899999 0.86609 0.03346 0.10448 0.00493 0.00021 877s
5999999 0.86643 0.03354 0.10459 0.00492 0.00020 888s
6099999 0.86544 0.03361 0.10466 0.00495 0.00021 898s
6199999 0.86630 0.03368 0.10479 0.00493 0.00020 909s
6299999 0.86487 0.03375 0.10487 0.00495 0.00021 920s
6399999 0.86531 0.03383 0.10499 0.00499 0.00021 934s
6499999 0.86635 0.03392 0.10513 0.00506 0.00023 946s
6599999 0.86311 0.03401 0.10527 0.00499 0.00022 957s
6699999 0.86521 0.03408 0.10540 0.00496 0.00021 970s
6799999 0.86459 0.03418 0.10554 0.00498 0.00023 981s
6899999 0.86295 0.03427 0.10569 0.00494 0.00022 993s
6999999 0.86364 0.03437 0.10587 0.00493 0.00023 1002s
7099999 0.86526 0.03446 0.10597 0.00497 0.00022 1013s
7199999 0.86394 0.03457 0.10612 0.00499 0.00023 1023s
7299999 0.86273 0.03467 0.10621 0.00505 0.00023 1032s
7399999 0.86313 0.03478 0.10633 0.00501 0.00024 1041s
7499999 0.86321 0.03490 0.10646 0.00505 0.00024 1050s
7599999 0.86288 0.03502 0.10657 0.00510 0.00024 1061s
7699999 0.86151 0.03514 0.10669 0.00502 0.00023 1071s
7799999 0.86124 0.03526 0.10685 0.00498 0.00024 1080s
7899999 0.86158 0.03539 0.10705 0.00499 0.00024 1089s
7999999 0.86194 0.03553 0.10722 0.00504 0.00026 1104s
8099999 0.85914 0.03566 0.10738 0.00504 0.00024 1113s
8199999 0.85957 0.03580 0.10760 0.00506 0.00025 1121s
8299999 0.86019 0.03595 0.10779 0.00507 0.00026 1130s
8399999 0.86031 0.03611 0.10797 0.00513 0.00026 1138s
8499999 0.85917 0.03626 0.10819 0.00511 0.00026 1146s
8599999 0.85754 0.03642 0.10838 0.00507 0.00026 1154s
8699999 0.85796 0.03659 0.10858 0.00512 0.00027 1162s
8799999 0.85935 0.03676 0.10881 0.00512 0.00027 1171s
8899999 0.85707 0.03694 0.10906 0.00509 0.00027 1178s
8999999 0.85801 0.03712 0.10932 0.00508 0.00027 1187s
9099999 0.85652 0.03731 0.10951 0.00509 0.00028 1194s
9199999 0.85539 0.03751 0.10975 0.00515 0.00029 1201s
9299999 0.85472 0.03772 0.10996 0.00517 0.00029 1208s
9399999 0.85487 0.03792 0.11020 0.00517 0.00029 1216s
9499999 0.85106 0.03814 0.11049 0.00521 0.00030 1223s
9599999 0.85311 0.03836 0.11078 0.00513 0.00029 1231s
9699999 0.85357 0.03859 0.11103 0.00512 0.00030 1238s
9799999 0.85087 0.03884 0.11131 0.00525 0.00032 1245s
9899999 0.85175 0.03907 0.11155 0.00513 0.00030 1252s
9999999 0.85078 0.03933 0.11184 0.00519 0.00032 1259s
