# GitHub version: commit 421f, run at 2018-04-16T19:19:29.905370 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4899999 0.53855 0.03232 0.09888 0.00135 0.00008 453s
4999999 0.53784 0.03235 0.09886 0.00135 0.00008 465s
5099999 0.53942 0.03238 0.09883 0.00134 0.00008 475s
5199999 0.54084 0.03240 0.09880 0.00136 0.00008 487s
5299999 0.53992 0.03243 0.09877 0.00136 0.00008 499s
5399999 0.53597 0.03246 0.09874 0.00134 0.00008 511s
5499999 0.54048 0.03249 0.09872 0.00136 0.00009 523s
5599999 0.53726 0.03252 0.09871 0.00136 0.00009 534s
5699999 0.53916 0.03255 0.09869 0.00136 0.00009 546s
5799999 0.53908 0.03258 0.09866 0.00137 0.00009 557s
5899999 0.53316 0.03261 0.09864 0.00135 0.00009 565s
5999999 0.53828 0.03264 0.09863 0.00137 0.00009 573s
6099999 0.53679 0.03268 0.09861 0.00138 0.00009 580s
6199999 0.53494 0.03271 0.09860 0.00137 0.00009 588s
6299999 0.53949 0.03275 0.09857 0.00137 0.00009 595s
6399999 0.53726 0.03278 0.09857 0.00138 0.00009 608s
6499999 0.53831 0.03282 0.09855 0.00138 0.00009 620s
6599999 0.53909 0.03286 0.09853 0.00139 0.00010 632s
6699999 0.53497 0.03290 0.09851 0.00138 0.00010 642s
6799999 0.53460 0.03294 0.09849 0.00139 0.00010 651s
6899999 0.53877 0.03298 0.09848 0.00138 0.00010 662s
6999999 0.53685 0.03302 0.09847 0.00140 0.00010 672s
7099999 0.53796 0.03306 0.09846 0.00138 0.00010 681s
7199999 0.53875 0.03310 0.09845 0.00140 0.00010 688s
7299999 0.53615 0.03315 0.09844 0.00139 0.00010 699s
7399999 0.53684 0.03319 0.09842 0.00141 0.00011 707s
7499999 0.53780 0.03324 0.09841 0.00140 0.00010 715s
7599999 0.53659 0.03329 0.09841 0.00140 0.00010 723s
7699999 0.53544 0.03334 0.09839 0.00141 0.00011 733s
7799999 0.53815 0.03338 0.09838 0.00141 0.00011 742s
7899999 0.53659 0.03344 0.09838 0.00142 0.00011 752s
7999999 0.53786 0.03349 0.09837 0.00143 0.00011 760s
8099999 0.53518 0.03354 0.09836 0.00143 0.00011 768s
8199999 0.53572 0.03360 0.09836 0.00143 0.00011 774s
8299999 0.53552 0.03365 0.09836 0.00144 0.00012 781s
8399999 0.53483 0.03371 0.09834 0.00143 0.00011 787s
8499999 0.53333 0.03377 0.09833 0.00143 0.00012 794s
8599999 0.53604 0.03383 0.09832 0.00146 0.00012 800s
8699999 0.53675 0.03389 0.09832 0.00145 0.00012 806s
8799999 0.53514 0.03395 0.09833 0.00145 0.00012 813s
8899999 0.53563 0.03402 0.09833 0.00145 0.00012 821s
8999999 0.53810 0.03408 0.09832 0.00147 0.00013 830s
9099999 0.53607 0.03415 0.09832 0.00147 0.00013 837s
9199999 0.53647 0.03422 0.09833 0.00146 0.00013 844s
9299999 0.53127 0.03429 0.09833 0.00147 0.00013 851s
9399999 0.53450 0.03436 0.09834 0.00147 0.00013 859s
9499999 0.53487 0.03444 0.09835 0.00149 0.00013 865s
9599999 0.53489 0.03451 0.09836 0.00148 0.00013 873s
9699999 0.53693 0.03459 0.09837 0.00149 0.00013 879s
9799999 0.53271 0.03467 0.09839 0.00149 0.00013 885s
9899999 0.53297 0.03475 0.09839 0.00150 0.00014 891s
9999999 0.53288 0.03484 0.09840 0.00151 0.00014 897s
