# GitHub version: commit 421f, run at 2018-04-16T18:18:13.892596 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5099999 0.48626 0.03132 0.03306 0.04825 0.00203 327s
5199999 0.48454 0.03132 0.03293 0.04795 0.00198 335s
5299999 0.48860 0.03132 0.03302 0.04822 0.00210 341s
5399999 0.48383 0.03131 0.03312 0.04807 0.00206 348s
5499999 0.48502 0.03131 0.03321 0.04820 0.00206 353s
5599999 0.48537 0.03132 0.03328 0.04823 0.00199 361s
5699999 0.48674 0.03131 0.03318 0.04845 0.00200 369s
5799999 0.48533 0.03132 0.03317 0.04814 0.00205 378s
5899999 0.48546 0.03131 0.03310 0.04825 0.00205 386s
5999999 0.49056 0.03131 0.03312 0.04796 0.00194 395s
6099999 0.48727 0.03131 0.03326 0.04834 0.00201 403s
6199999 0.48436 0.03132 0.03293 0.04825 0.00206 411s
6299999 0.48304 0.03131 0.03319 0.04816 0.00205 420s
6399999 0.48619 0.03131 0.03299 0.04781 0.00197 427s
6499999 0.48408 0.03132 0.03315 0.04828 0.00204 434s
6599999 0.48781 0.03131 0.03324 0.04858 0.00209 443s
6699999 0.48786 0.03132 0.03313 0.04823 0.00202 451s
6799999 0.48418 0.03131 0.03287 0.04825 0.00200 457s
6899999 0.48346 0.03132 0.03311 0.04839 0.00199 466s
6999999 0.48856 0.03131 0.03302 0.04821 0.00207 474s
7099999 0.48685 0.03131 0.03314 0.04821 0.00202 483s
7199999 0.48726 0.03132 0.03330 0.04858 0.00201 491s
7299999 0.48455 0.03132 0.03310 0.04821 0.00212 499s
7399999 0.48583 0.03131 0.03302 0.04805 0.00201 507s
7499999 0.48330 0.03131 0.03300 0.04814 0.00199 516s
7599999 0.48439 0.03131 0.03309 0.04814 0.00196 524s
7699999 0.48340 0.03131 0.03295 0.04773 0.00198 532s
7799999 0.48673 0.03131 0.03319 0.04830 0.00203 541s
7899999 0.48686 0.03132 0.03303 0.04839 0.00204 549s
7999999 0.48322 0.03131 0.03313 0.04798 0.00203 558s
8099999 0.48734 0.03132 0.03305 0.04849 0.00202 564s
8199999 0.48615 0.03132 0.03335 0.04834 0.00202 572s
8299999 0.48426 0.03132 0.03327 0.04834 0.00210 581s
8399999 0.48566 0.03132 0.03308 0.04838 0.00204 586s
8499999 0.48540 0.03132 0.03301 0.04805 0.00207 595s
8599999 0.48768 0.03132 0.03311 0.04825 0.00214 603s
8699999 0.48472 0.03132 0.03296 0.04801 0.00201 612s
8799999 0.48697 0.03132 0.03335 0.04834 0.00205 621s
8899999 0.48409 0.03132 0.03307 0.04844 0.00199 628s
8999999 0.48505 0.03132 0.03314 0.04811 0.00207 635s
9099999 0.48521 0.03131 0.03331 0.04844 0.00203 643s
9199999 0.48663 0.03132 0.03326 0.04857 0.00195 649s
9299999 0.48594 0.03131 0.03325 0.04822 0.00199 656s
9399999 0.48944 0.03131 0.03299 0.04831 0.00192 663s
9499999 0.48471 0.03131 0.03308 0.04803 0.00204 671s
9599999 0.48399 0.03132 0.03325 0.04831 0.00202 679s
9699999 0.48656 0.03131 0.03317 0.04839 0.00197 687s
9799999 0.48639 0.03131 0.03297 0.04793 0.00194 695s
9899999 0.48961 0.03131 0.03310 0.04811 0.00198 702s
9999999 0.48954 0.03132 0.03293 0.04807 0.00203 709s
