# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.316781 UTC
# report_level=3, mutation_scale=1.0, num_agents=32, temperature=1e-07, num_memes=32, num_lexes=32, report_every=1000000, num_steps=100000000, mutator_class=AdditiveSingleClipExppGaussian
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
82999999 0.80761 0.04926 0.89874 1.28938 0.04086 15670s
83999999 0.80660 0.05118 0.89658 1.29193 0.04334 15767s
84999999 0.80679 0.05077 0.89979 1.29126 0.04330 15862s
85999999 0.80771 0.05167 0.89753 1.29496 0.04182 15962s
86999999 0.80658 0.05004 0.89498 1.28649 0.04314 16057s
87999999 0.80696 0.05106 0.89702 1.29294 0.04122 16147s
88999999 0.80691 0.05055 0.89835 1.28878 0.04210 16243s
89999999 0.80801 0.04974 0.89448 1.29521 0.04249 16328s
90999999 0.80761 0.05021 0.89855 1.29168 0.04241 16403s
91999999 0.80826 0.05023 0.89398 1.29055 0.04167 16479s
92999999 0.80759 0.04981 0.89939 1.29521 0.04192 16555s
93999999 0.80756 0.05061 0.89917 1.30180 0.04223 16631s
94999999 0.80735 0.04969 0.89879 1.29318 0.04184 16707s
95999999 0.80631 0.04896 0.89954 1.29532 0.04019 16783s
96999999 0.80681 0.04894 0.89944 1.29078 0.03930 16857s
97999999 0.80683 0.04989 0.90012 1.29542 0.03930 16934s
98999999 0.80686 0.04967 0.89720 1.29119 0.04080 17010s
99999999 0.80802 0.05068 0.89975 1.29159 0.04248 17088s
