# GitHub version: commit 421f, run at 2018-04-16T18:18:13.903497 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6899999 1.00000 0.03156 0.10037 0.00000 0.00000 388s
6999999 1.00000 0.03156 0.10037 0.00000 0.00000 394s
7099999 1.00000 0.03156 0.10037 0.00000 0.00000 399s
7199999 1.00000 0.03156 0.10037 0.00000 0.00000 405s
7299999 1.00000 0.03156 0.10037 0.00000 0.00000 410s
7399999 1.00000 0.03156 0.10037 0.00000 0.00000 416s
7499999 1.00000 0.03156 0.10037 0.00000 0.00000 423s
7599999 1.00000 0.03156 0.10037 0.00000 0.00000 430s
7699999 1.00000 0.03156 0.10037 0.00000 0.00000 435s
7799999 1.00000 0.03156 0.10037 0.00000 0.00000 441s
7899999 1.00000 0.03156 0.10037 0.00000 0.00000 447s
7999999 1.00000 0.03156 0.10037 0.00000 0.00000 452s
8099999 1.00000 0.03156 0.10037 0.00000 0.00000 456s
8199999 1.00000 0.03156 0.10037 0.00000 0.00000 461s
8299999 1.00000 0.03156 0.10037 0.00000 0.00000 466s
8399999 1.00000 0.03156 0.10037 0.00000 0.00000 471s
8499999 1.00000 0.03156 0.10037 0.00000 0.00000 475s
8599999 1.00000 0.03156 0.10037 0.00000 0.00000 482s
8699999 1.00000 0.03156 0.10037 0.00000 0.00000 487s
8799999 1.00000 0.03156 0.10037 0.00000 0.00000 492s
8899999 1.00000 0.03156 0.10037 0.00000 0.00000 496s
8999999 1.00000 0.03156 0.10037 0.00000 0.00000 502s
9099999 1.00000 0.03156 0.10037 0.00000 0.00000 506s
9199999 1.00000 0.03156 0.10037 0.00000 0.00000 511s
9299999 1.00000 0.03156 0.10037 0.00000 0.00000 517s
9399999 1.00000 0.03156 0.10037 0.00000 0.00000 523s
9499999 1.00000 0.03156 0.10037 0.00000 0.00000 529s
9599999 1.00000 0.03156 0.10037 0.00000 0.00000 534s
9699999 1.00000 0.03156 0.10037 0.00000 0.00000 540s
9799999 1.00000 0.03156 0.10037 0.00000 0.00000 546s
9899999 1.00000 0.03156 0.10037 0.00000 0.00000 552s
9999999 1.00000 0.03156 0.10037 0.00000 0.00000 558s
