# GitHub version: commit 421f, run at 2018-04-16T19:19:29.893653 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4799999 0.48734 0.03322 0.22673 0.32631 0.01130 368s
4899999 0.48517 0.03339 0.22487 0.32529 0.01169 377s
4999999 0.48820 0.03339 0.22263 0.32079 0.01185 383s
5099999 0.49126 0.03336 0.22626 0.32330 0.01168 390s
5199999 0.48675 0.03327 0.22389 0.32461 0.01165 399s
5299999 0.48706 0.03321 0.22399 0.32385 0.01119 407s
5399999 0.48277 0.03357 0.22725 0.32666 0.01205 414s
5499999 0.48347 0.03334 0.22497 0.32606 0.01181 420s
5599999 0.48449 0.03339 0.22537 0.32395 0.01144 427s
5699999 0.48501 0.03327 0.22582 0.32576 0.01177 435s
5799999 0.48624 0.03329 0.22679 0.32680 0.01143 446s
5899999 0.48605 0.03325 0.22226 0.32388 0.01154 454s
5999999 0.48671 0.03331 0.22344 0.32128 0.01156 463s
6099999 0.48510 0.03350 0.22492 0.32424 0.01181 471s
6199999 0.48522 0.03358 0.22482 0.32681 0.01185 481s
6299999 0.48913 0.03331 0.22509 0.32523 0.01183 491s
6399999 0.48502 0.03327 0.22438 0.32440 0.01152 501s
6499999 0.48503 0.03322 0.22546 0.32467 0.01107 510s
6599999 0.48491 0.03331 0.22540 0.32661 0.01107 517s
6699999 0.48281 0.03337 0.22546 0.32492 0.01129 526s
6799999 0.48600 0.03346 0.22468 0.32556 0.01190 535s
6899999 0.48738 0.03340 0.22602 0.32639 0.01228 545s
6999999 0.48652 0.03339 0.22535 0.32560 0.01204 554s
7099999 0.48379 0.03324 0.22396 0.32384 0.01175 564s
7199999 0.48858 0.03329 0.22548 0.32459 0.01129 572s
7299999 0.48576 0.03325 0.22435 0.32490 0.01141 578s
7399999 0.48592 0.03342 0.22787 0.32391 0.01148 586s
7499999 0.48444 0.03343 0.22807 0.32907 0.01197 593s
7599999 0.48380 0.03346 0.22739 0.32854 0.01183 601s
7699999 0.48398 0.03363 0.22630 0.32805 0.01218 608s
7799999 0.48318 0.03331 0.22543 0.32564 0.01162 615s
7899999 0.48845 0.03326 0.22677 0.32495 0.01138 625s
7999999 0.48295 0.03320 0.22624 0.32630 0.01132 635s
8099999 0.48904 0.03340 0.22360 0.32419 0.01124 643s
8199999 0.48661 0.03322 0.22548 0.32416 0.01169 653s
8299999 0.48543 0.03345 0.22589 0.32565 0.01135 662s
8399999 0.48573 0.03333 0.22735 0.32843 0.01180 670s
8499999 0.48215 0.03333 0.22589 0.32626 0.01169 677s
8599999 0.48506 0.03332 0.22559 0.32657 0.01191 686s
8699999 0.48413 0.03351 0.22625 0.32670 0.01214 695s
8799999 0.48460 0.03331 0.22489 0.32534 0.01163 703s
8899999 0.48417 0.03322 0.22543 0.32401 0.01129 710s
8999999 0.48330 0.03346 0.22443 0.32507 0.01178 718s
9099999 0.48345 0.03346 0.22563 0.32532 0.01130 725s
9199999 0.48531 0.03340 0.22392 0.32517 0.01188 731s
9299999 0.48746 0.03344 0.22791 0.32356 0.01151 737s
9399999 0.48585 0.03339 0.22574 0.32719 0.01177 743s
9499999 0.48554 0.03345 0.22527 0.32521 0.01185 750s
9599999 0.48770 0.03334 0.22744 0.32827 0.01196 757s
9699999 0.48730 0.03332 0.22526 0.32714 0.01167 763s
9799999 0.48626 0.03343 0.22529 0.32439 0.01145 769s
9899999 0.48781 0.03319 0.22503 0.32512 0.01143 776s
9999999 0.48336 0.03317 0.22759 0.32575 0.01104 782s
