# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.422494 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
73999999 0.99107 0.83871 0.09358 0.00402 0.00013 9119s
74999999 0.99072 0.83873 0.09350 0.00288 0.00009 9219s
75999999 0.99049 0.83912 0.08345 0.04053 0.00127 9316s
76999999 0.99073 0.83914 0.08371 0.00510 0.00016 9417s
77999999 0.99081 0.83918 0.08359 0.00097 0.00003 9538s
78999999 0.99105 0.83914 0.08321 0.00216 0.00007 9658s
79999999 0.99117 0.83911 0.08304 0.00316 0.00010 9766s
80999999 0.99096 0.83912 0.08277 0.00846 0.00026 9870s
81999999 0.99098 0.83913 0.08270 0.00407 0.00013 9954s
82999999 0.99075 0.83911 0.08276 0.00278 0.00009 10045s
83999999 0.99111 0.83915 0.08276 0.00138 0.00004 10141s
84999999 0.99102 0.83916 0.08283 0.00175 0.00005 10230s
85999999 0.99122 0.83918 0.08317 0.00490 0.00015 10322s
86999999 0.99156 0.83918 0.08292 0.00486 0.00015 10410s
87999999 0.99152 0.83922 0.08346 0.00775 0.00024 10512s
88999999 0.99142 0.83921 0.08381 0.00353 0.00011 10602s
89999999 0.99175 0.83924 0.08482 0.00592 0.00019 10684s
90999999 0.99219 0.83925 0.08484 0.00048 0.00001 10762s
91999999 0.99210 0.83925 0.08388 0.00500 0.00016 10838s
92999999 0.99194 0.83922 0.08369 0.00141 0.00004 10932s
93999999 0.99213 0.83925 0.08407 0.00378 0.00012 11012s
94999999 0.99171 0.83922 0.08312 0.00609 0.00019 11093s
95999999 0.99169 0.83924 0.08305 0.00171 0.00005 11165s
96999999 0.99173 0.83922 0.08294 0.00164 0.00005 11248s
97999999 0.99157 0.83920 0.08297 0.00310 0.00010 11317s
98999999 0.99200 0.83925 0.08273 0.00357 0.00011 11385s
99999999 0.99192 0.83926 0.08273 0.00658 0.00021 11449s
