# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.514924 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
50999999 0.89850 0.03149 0.06979 0.10093 0.00398 6207s
51999999 0.89820 0.03150 0.06971 0.10057 0.00396 6347s
52999999 0.89828 0.03150 0.06974 0.10108 0.00398 6469s
53999999 0.89833 0.03150 0.06890 0.10066 0.00398 6584s
54999999 0.89841 0.03149 0.06964 0.09987 0.00385 6696s
55999999 0.89800 0.03151 0.06977 0.10105 0.00398 6801s
56999999 0.89886 0.03150 0.06892 0.10073 0.00388 6903s
57999999 0.89788 0.03148 0.07015 0.10084 0.00376 7016s
58999999 0.89835 0.03149 0.06934 0.10120 0.00393 7129s
59999999 0.89852 0.03150 0.06978 0.10090 0.00390 7239s
60999999 0.89861 0.03153 0.06959 0.10123 0.00427 7352s
61999999 0.89815 0.03152 0.06933 0.10127 0.00421 7465s
62999999 0.89789 0.03151 0.06948 0.10081 0.00408 7569s
63999999 0.89816 0.03150 0.06996 0.10126 0.00398 7679s
64999999 0.89840 0.03149 0.06987 0.10123 0.00387 7790s
65999999 0.89855 0.03149 0.06989 0.10131 0.00391 7891s
66999999 0.89968 0.03150 0.06930 0.10120 0.00394 8003s
67999999 0.89797 0.03153 0.06928 0.10094 0.00415 8111s
68999999 0.89835 0.03151 0.06982 0.10110 0.00397 8209s
69999999 0.89816 0.03151 0.06912 0.10101 0.00409 8314s
70999999 0.89896 0.03151 0.06931 0.10037 0.00403 8422s
71999999 0.89819 0.03151 0.06984 0.10120 0.00392 8519s
72999999 0.89828 0.03149 0.06980 0.10112 0.00387 8642s
73999999 0.89863 0.03150 0.06978 0.10168 0.00402 8759s
74999999 0.89887 0.03151 0.06986 0.10093 0.00413 8864s
75999999 0.89841 0.03151 0.07005 0.10171 0.00416 8962s
76999999 0.89794 0.03151 0.06978 0.10153 0.00412 9055s
77999999 0.89798 0.03150 0.06940 0.10109 0.00403 9147s
78999999 0.89827 0.03150 0.06995 0.10062 0.00394 9239s
79999999 0.89827 0.03150 0.06991 0.10161 0.00393 9348s
80999999 0.89742 0.03151 0.06983 0.10161 0.00392 9452s
81999999 0.89820 0.03150 0.06908 0.10039 0.00404 9566s
82999999 0.89849 0.03152 0.06902 0.10050 0.00395 9671s
83999999 0.89866 0.03154 0.06931 0.09997 0.00407 9773s
84999999 0.89857 0.03149 0.06971 0.10144 0.00415 9857s
85999999 0.89871 0.03150 0.06908 0.10044 0.00390 9945s
86999999 0.89883 0.03150 0.06902 0.10027 0.00395 10025s
87999999 0.89809 0.03153 0.07008 0.10112 0.00403 10100s
88999999 0.89805 0.03151 0.06900 0.10138 0.00423 10180s
89999999 0.89838 0.03152 0.06962 0.10058 0.00411 10259s
90999999 0.89753 0.03151 0.06944 0.10118 0.00404 10360s
91999999 0.89837 0.03153 0.06987 0.10103 0.00415 10432s
92999999 0.89857 0.03149 0.06959 0.10084 0.00390 10518s
93999999 0.89926 0.03148 0.06963 0.10111 0.00383 10599s
94999999 0.89855 0.03153 0.06971 0.10119 0.00401 10674s
95999999 0.89834 0.03149 0.06926 0.10106 0.00409 10743s
96999999 0.89836 0.03151 0.06977 0.10051 0.00405 10817s
97999999 0.89870 0.03153 0.06961 0.10123 0.00422 10896s
98999999 0.89850 0.03153 0.06928 0.10143 0.00414 10971s
99999999 0.89833 0.03151 0.06991 0.10077 0.00417 11051s
