# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.479041 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.005, temperature=2e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
39999999 0.02945 0.99999 0.00001 0.00001 0.00000 5718s
40999999 0.02957 0.99999 0.00001 0.00001 0.00000 5845s
41999999 0.02919 0.99999 0.00001 0.00001 0.00000 5985s
42999999 0.02963 0.99999 0.00001 0.00001 0.00000 6115s
43999999 0.02938 0.99999 0.00001 0.00001 0.00000 6246s
44999999 0.02956 0.99999 0.00001 0.00001 0.00000 6380s
45999999 0.02930 0.99999 0.00001 0.00001 0.00000 6518s
46999999 0.02926 0.99999 0.00001 0.00001 0.00000 6640s
47999999 0.02932 0.99999 0.00001 0.00001 0.00000 6764s
48999999 0.02941 0.99999 0.00001 0.00001 0.00000 6898s
49999999 0.02932 0.99999 0.00001 0.00001 0.00000 7029s
50999999 0.02948 0.99999 0.00001 0.00001 0.00000 7157s
51999999 0.02925 0.99999 0.00001 0.00001 0.00000 7278s
52999999 0.02915 0.99999 0.00001 0.00001 0.00000 7414s
53999999 0.02950 0.99999 0.00001 0.00001 0.00000 7546s
54999999 0.02942 0.99999 0.00001 0.00001 0.00000 7673s
55999999 0.02941 0.99999 0.00001 0.00001 0.00000 7800s
56999999 0.02923 0.99999 0.00001 0.00001 0.00000 7920s
57999999 0.02942 0.99999 0.00001 0.00001 0.00000 8044s
58999999 0.02927 0.99999 0.00001 0.00001 0.00000 8173s
59999999 0.02954 0.99999 0.00001 0.00001 0.00000 8295s
60999999 0.02943 0.99999 0.00001 0.00001 0.00000 8408s
61999999 0.02940 0.99999 0.00001 0.00001 0.00000 8520s
62999999 0.02896 0.99999 0.00001 0.00001 0.00000 8630s
63999999 0.02933 0.99999 0.00001 0.00001 0.00000 8771s
64999999 0.02960 0.99999 0.00001 0.00001 0.00000 8908s
65999999 0.02965 0.99999 0.00001 0.00001 0.00000 9043s
66999999 0.02934 0.99999 0.00001 0.00001 0.00000 9175s
67999999 0.02947 0.99999 0.00001 0.00001 0.00000 9307s
68999999 0.02918 0.99999 0.00001 0.00001 0.00000 9425s
69999999 0.02904 0.99999 0.00001 0.00001 0.00000 9524s
70999999 0.02936 0.99999 0.00001 0.00001 0.00000 9624s
71999999 0.02973 0.99999 0.00001 0.00001 0.00000 9727s
72999999 0.02950 0.99999 0.00001 0.00001 0.00000 9828s
73999999 0.02936 0.99999 0.00001 0.00001 0.00000 9938s
74999999 0.02948 0.99999 0.00001 0.00001 0.00000 10031s
75999999 0.02925 0.99999 0.00001 0.00001 0.00000 10123s
76999999 0.02947 0.99999 0.00001 0.00001 0.00000 10216s
77999999 0.02941 0.99999 0.00001 0.00001 0.00000 10306s
78999999 0.02923 0.99999 0.00001 0.00001 0.00000 10394s
79999999 0.02925 0.99999 0.00001 0.00001 0.00000 10500s
80999999 0.02920 0.99999 0.00001 0.00001 0.00000 10586s
81999999 0.02939 0.99999 0.00001 0.00001 0.00000 10677s
82999999 0.02953 0.99999 0.00001 0.00001 0.00000 10760s
83999999 0.02921 0.99999 0.00001 0.00001 0.00000 10858s
84999999 0.02914 0.99999 0.00001 0.00001 0.00000 10938s
85999999 0.02945 0.99999 0.00001 0.00001 0.00000 11011s
86999999 0.02952 0.99999 0.00001 0.00001 0.00000 11087s
87999999 0.02949 0.99999 0.00001 0.00001 0.00000 11156s
88999999 0.02918 0.99999 0.00001 0.00001 0.00000 11225s
89999999 0.02935 0.99999 0.00001 0.00001 0.00000 11310s
90999999 0.02925 0.99999 0.00001 0.00001 0.00000 11392s
91999999 0.02971 0.99999 0.00001 0.00001 0.00000 11463s
92999999 0.02942 0.99999 0.00001 0.00001 0.00000 11533s
93999999 0.02918 0.99999 0.00001 0.00001 0.00000 11602s
94999999 0.02940 0.99999 0.00001 0.00001 0.00000 11671s
95999999 0.02926 0.99999 0.00001 0.00001 0.00000 11740s
96999999 0.02930 0.99999 0.00001 0.00001 0.00000 11809s
97999999 0.02955 0.99999 0.00001 0.00001 0.00000 11878s
98999999 0.02924 0.99999 0.00001 0.00001 0.00000 11948s
99999999 0.02928 0.99999 0.00001 0.00001 0.00000 12017s
