# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.319623 UTC
# num_agents=32, report_every=1000000, num_steps=100000000, num_lexes=32, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=2.0, report_level=3, num_memes=32, temperature=1e-07
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
51999999 0.48787 0.03195 0.12942 0.18784 0.00669 7796s
52999999 0.48606 0.03189 0.12917 0.18700 0.00652 7933s
53999999 0.48800 0.03185 0.12952 0.18757 0.00637 8068s
54999999 0.48676 0.03195 0.12905 0.18653 0.00636 8205s
55999999 0.48652 0.03193 0.12983 0.18685 0.00662 8347s
56999999 0.48704 0.03188 0.12939 0.18639 0.00655 8507s
57999999 0.48670 0.03188 0.12865 0.18578 0.00646 8664s
58999999 0.48717 0.03195 0.12964 0.18592 0.00688 8827s
59999999 0.48628 0.03192 0.12793 0.18596 0.00679 8981s
60999999 0.48759 0.03187 0.12850 0.18541 0.00666 9137s
61999999 0.48670 0.03193 0.12875 0.18567 0.00651 9293s
62999999 0.48713 0.03193 0.12990 0.18757 0.00679 9418s
63999999 0.48646 0.03196 0.12849 0.18716 0.00667 9549s
64999999 0.48694 0.03196 0.13021 0.18649 0.00679 9674s
65999999 0.48773 0.03196 0.12874 0.18741 0.00667 9826s
66999999 0.48667 0.03192 0.12902 0.18631 0.00652 9979s
67999999 0.48633 0.03189 0.12945 0.18700 0.00635 10111s
68999999 0.48615 0.03192 0.12942 0.18688 0.00657 10242s
69999999 0.48680 0.03194 0.12985 0.18727 0.00658 10364s
70999999 0.48653 0.03191 0.12897 0.18644 0.00647 10523s
71999999 0.48725 0.03189 0.12904 0.18635 0.00655 10676s
72999999 0.48662 0.03189 0.12876 0.18566 0.00636 10802s
73999999 0.48593 0.03187 0.12912 0.18580 0.00632 10929s
74999999 0.48740 0.03189 0.12943 0.18602 0.00625 11049s
75999999 0.48820 0.03194 0.12894 0.18647 0.00664 11175s
76999999 0.48693 0.03192 0.12985 0.18649 0.00659 11294s
77999999 0.48783 0.03189 0.12948 0.18683 0.00657 11420s
78999999 0.48737 0.03194 0.12913 0.18648 0.00650 11543s
79999999 0.48695 0.03189 0.12918 0.18693 0.00659 11661s
80999999 0.48653 0.03193 0.12928 0.18637 0.00649 11796s
81999999 0.48683 0.03187 0.12784 0.18513 0.00650 11916s
82999999 0.48714 0.03193 0.12949 0.18575 0.00636 12041s
83999999 0.48694 0.03197 0.12859 0.18550 0.00664 12160s
84999999 0.48672 0.03193 0.12924 0.18601 0.00671 12280s
85999999 0.48693 0.03190 0.12874 0.18675 0.00645 12400s
86999999 0.48630 0.03194 0.12956 0.18571 0.00655 12514s
87999999 0.48728 0.03193 0.12911 0.18641 0.00647 12623s
88999999 0.48684 0.03191 0.12891 0.18661 0.00663 12728s
89999999 0.48683 0.03191 0.12868 0.18533 0.00648 12841s
90999999 0.48642 0.03194 0.12904 0.18528 0.00659 12954s
91999999 0.48653 0.03186 0.13017 0.18740 0.00651 13065s
92999999 0.48710 0.03188 0.12978 0.18805 0.00635 13176s
93999999 0.48706 0.03192 0.12834 0.18637 0.00651 13280s
94999999 0.48652 0.03193 0.12934 0.18547 0.00666 13389s
95999999 0.48658 0.03192 0.12853 0.18576 0.00656 13486s
96999999 0.48632 0.03189 0.12904 0.18589 0.00660 13611s
97999999 0.48692 0.03187 0.12902 0.18589 0.00641 13732s
98999999 0.48692 0.03189 0.13017 0.18624 0.00631 13861s
99999999 0.48718 0.03196 0.12794 0.18596 0.00669 13972s
