# GitHub version: commit 421f, run at 2018-04-16T20:33:10.280109 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3199999 0.01256 0.41281 0.13343 0.01516 0.00078 340s
3299999 0.01280 0.41614 0.13298 0.01491 0.00081 350s
3399999 0.01172 0.41920 0.13250 0.01436 0.00073 360s
3499999 0.01121 0.42173 0.13233 0.01369 0.00067 371s
3599999 0.01164 0.42461 0.13200 0.01419 0.00072 380s
3699999 0.01070 0.42760 0.13175 0.01376 0.00070 391s
3799999 0.00992 0.42990 0.13137 0.01286 0.00060 401s
3899999 0.00983 0.43244 0.13130 0.01314 0.00065 411s
3999999 0.00872 0.43462 0.13102 0.01229 0.00058 422s
4099999 0.00836 0.43687 0.13063 0.01204 0.00056 433s
4199999 0.00824 0.43895 0.13050 0.01210 0.00056 442s
4299999 0.00778 0.44095 0.13025 0.01183 0.00054 453s
4399999 0.00782 0.44295 0.13019 0.01139 0.00051 463s
4499999 0.00710 0.44482 0.13002 0.01097 0.00047 474s
4599999 0.00672 0.44656 0.12981 0.01077 0.00044 484s
4699999 0.00692 0.44828 0.12964 0.01082 0.00047 491s
4799999 0.00658 0.44992 0.12947 0.01050 0.00045 503s
4899999 0.00684 0.45139 0.12918 0.01066 0.00045 516s
4999999 0.00652 0.45311 0.12912 0.01059 0.00046 528s
5099999 0.00623 0.45492 0.12884 0.01029 0.00045 541s
5199999 0.00591 0.45656 0.12848 0.01020 0.00046 553s
5299999 0.00546 0.45787 0.12826 0.00960 0.00039 564s
5399999 0.00595 0.45953 0.12806 0.01013 0.00045 579s
5499999 0.00577 0.46092 0.12780 0.00981 0.00041 591s
5599999 0.00534 0.46216 0.12768 0.00945 0.00039 603s
5699999 0.00557 0.46363 0.12748 0.00978 0.00041 613s
5799999 0.00509 0.46505 0.12723 0.00934 0.00040 625s
5899999 0.00517 0.46646 0.12714 0.00938 0.00038 637s
5999999 0.00483 0.46764 0.12710 0.00895 0.00036 647s
6099999 0.00455 0.46868 0.12702 0.00880 0.00036 659s
6199999 0.00482 0.47007 0.12678 0.00907 0.00039 671s
6299999 0.00513 0.47153 0.12655 0.00943 0.00040 682s
6399999 0.00432 0.47272 0.12639 0.00852 0.00034 692s
6499999 0.00437 0.47385 0.12631 0.00855 0.00036 703s
6599999 0.00454 0.47499 0.12622 0.00856 0.00034 713s
6699999 0.00397 0.47597 0.12610 0.00810 0.00033 724s
6799999 0.00417 0.47709 0.12600 0.00848 0.00034 736s
6899999 0.00422 0.47804 0.12581 0.00836 0.00033 748s
6999999 0.00386 0.47908 0.12563 0.00811 0.00032 758s
7099999 0.00395 0.48001 0.12533 0.00797 0.00030 770s
7199999 0.00370 0.48093 0.12513 0.00770 0.00031 781s
7299999 0.00335 0.48182 0.12502 0.00753 0.00028 792s
7399999 0.00379 0.48285 0.12473 0.00793 0.00031 802s
7499999 0.00364 0.48375 0.12465 0.00778 0.00030 813s
7599999 0.00379 0.48472 0.12419 0.00785 0.00032 825s
7699999 0.00355 0.48561 0.12404 0.00765 0.00029 835s
7799999 0.00340 0.48659 0.12398 0.00762 0.00034 845s
7899999 0.00325 0.48735 0.12392 0.00734 0.00028 853s
7999999 0.00351 0.48824 0.12387 0.00756 0.00030 862s
8099999 0.00332 0.48907 0.12363 0.00745 0.00029 873s
8199999 0.00338 0.48998 0.12370 0.00738 0.00029 884s
8299999 0.00316 0.49091 0.12357 0.00716 0.00029 894s
8399999 0.00324 0.49168 0.12354 0.00729 0.00029 904s
8499999 0.00298 0.49238 0.12357 0.00698 0.00026 915s
8599999 0.00324 0.49333 0.12357 0.00739 0.00031 925s
8699999 0.00298 0.49405 0.12351 0.00717 0.00027 936s
8799999 0.00305 0.49470 0.12337 0.00712 0.00026 946s
8899999 0.00289 0.49546 0.12327 0.00694 0.00027 956s
8999999 0.00255 0.49603 0.12316 0.00631 0.00023 967s
9099999 0.00293 0.49688 0.12313 0.00696 0.00026 976s
9199999 0.00270 0.49758 0.12295 0.00677 0.00026 985s
9299999 0.00283 0.49825 0.12284 0.00680 0.00025 996s
9399999 0.00299 0.49901 0.12281 0.00712 0.00027 1005s
9499999 0.00297 0.49970 0.12264 0.00693 0.00027 1015s
9599999 0.00276 0.50028 0.12269 0.00667 0.00025 1023s
9699999 0.00305 0.50110 0.12258 0.00710 0.00028 1030s
9799999 0.00291 0.50187 0.12244 0.00688 0.00028 1038s
9899999 0.00301 0.50254 0.12226 0.00704 0.00028 1046s
9999999 0.00266 0.50332 0.12209 0.00671 0.00026 1053s
