# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.311761 UTC
# report_level=3, mutation_scale=0.1, temperature=1e-07, mutator_class=SingleBeta, num_lexes=32, num_steps=100000000, num_agents=32, report_every=1000000, num_memes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
74999999 0.99917 0.87138 0.06052 0.00000 0.00000 15355s
75999999 0.99919 0.87145 0.06052 0.00000 0.00000 15468s
76999999 0.99924 0.87141 0.06052 0.00000 0.00000 15600s
77999999 0.99919 0.87146 0.06051 0.00001 0.00000 15719s
78999999 0.99927 0.87143 0.06039 0.00033 0.00001 15840s
79999999 0.99928 0.87147 0.06050 0.00029 0.00001 15950s
80999999 0.99926 0.87150 0.06052 0.00005 0.00000 16059s
81999999 0.99927 0.87148 0.06051 0.00000 0.00000 16171s
82999999 0.99921 0.87146 0.06051 0.00000 0.00000 16261s
83999999 0.99923 0.87147 0.06051 0.00000 0.00000 16353s
84999999 0.99929 0.87142 0.06052 0.00000 0.00000 16438s
85999999 0.99930 0.87140 0.06052 0.00000 0.00000 16523s
86999999 0.99932 0.87146 0.06052 0.00000 0.00000 16607s
87999999 0.99932 0.87144 0.06052 0.00000 0.00000 16693s
88999999 0.99935 0.87145 0.06052 0.00000 0.00000 16785s
89999999 0.99934 0.87146 0.06052 0.00000 0.00000 16891s
90999999 0.99927 0.87136 0.06051 0.00000 0.00000 16976s
91999999 0.99928 0.87140 0.06051 0.00000 0.00000 17062s
92999999 0.99928 0.87140 0.06051 0.00000 0.00000 17149s
93999999 0.99930 0.87139 0.06050 0.00003 0.00000 17240s
94999999 0.99923 0.87140 0.06051 0.00003 0.00000 17324s
95999999 0.99938 0.87140 0.06051 0.00000 0.00000 17408s
96999999 0.99930 0.87141 0.06051 0.00000 0.00000 17494s
97999999 0.99933 0.87139 0.06052 0.00000 0.00000 17580s
98999999 0.99933 0.87138 0.06051 0.00000 0.00000 17668s
99999999 0.99935 0.87134 0.06051 0.00000 0.00000 17754s
