# GitHub version: commit d702, run at 2018-04-19T09:13:34.943294 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0005, temperature=2e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
55999999 0.03143 0.93732 0.00020 0.00021 0.00004 6523s
56999999 0.03138 0.93736 0.00016 0.00017 0.00003 6618s
57999999 0.03129 0.93739 0.00013 0.00013 0.00002 6713s
58999999 0.03150 0.93742 0.00010 0.00010 0.00002 6812s
59999999 0.03118 0.93743 0.00008 0.00007 0.00001 6908s
60999999 0.03122 0.93745 0.00006 0.00006 0.00001 6994s
61999999 0.03123 0.93746 0.00005 0.00005 0.00001 7085s
62999999 0.03137 0.93964 0.00822 0.03346 0.00573 7201s
63999999 0.03126 0.94345 0.00916 0.04828 0.00844 7292s
64999999 0.03144 0.94692 0.00882 0.03627 0.00632 7397s
65999999 0.03125 0.95009 0.00946 0.02808 0.00491 7485s
66999999 0.03145 0.95289 0.00903 0.02165 0.00376 7595s
67999999 0.03124 0.95592 0.00804 0.02048 0.00348 7696s
68999999 0.03154 0.96197 0.01141 0.05315 0.00927 7779s
69999999 0.03125 0.96781 0.01432 0.04507 0.00781 7854s
70999999 0.03125 0.97279 0.01266 0.03416 0.00591 7926s
71999999 0.03136 0.97752 0.01124 0.02853 0.00494 8013s
72999999 0.03118 0.98152 0.00942 0.02144 0.00367 8084s
73999999 0.03128 0.98485 0.00828 0.01683 0.00291 8154s
74999999 0.03161 0.98786 0.00639 0.01400 0.00241 8232s
75999999 0.03143 0.99028 0.00501 0.01041 0.00179 8302s
76999999 0.03116 0.99224 0.00421 0.00790 0.00137 8373s
77999999 0.03149 0.99382 0.00359 0.00609 0.00105 8453s
78999999 0.03156 0.99507 0.00300 0.00471 0.00081 8536s
79999999 0.03081 0.99608 0.00261 0.00372 0.00064 8623s
80999999 0.03138 0.99691 0.00199 0.00310 0.00053 8699s
81999999 0.03111 0.99758 0.00149 0.00242 0.00041 8769s
82999999 0.03116 0.99811 0.00118 0.00185 0.00032 8840s
83999999 0.03125 0.99850 0.00106 0.00131 0.00023 8910s
84999999 0.03133 0.99881 0.00092 0.00108 0.00019 8980s
85999999 0.03128 0.99907 0.00063 0.00094 0.00015 9050s
86999999 0.03138 0.99927 0.00054 0.00070 0.00012 9119s
87999999 0.03137 0.99943 0.00045 0.00056 0.00010 9189s
88999999 0.03112 0.99955 0.00037 0.00041 0.00007 9258s
89999999 0.03137 0.99964 0.00031 0.00032 0.00006 9328s
90999999 0.03128 0.99972 0.00024 0.00027 0.00005 9397s
91999999 0.03119 0.99978 0.00021 0.00020 0.00003 9467s
92999999 0.03114 0.99983 0.00016 0.00017 0.00003 9536s
93999999 0.03118 0.99987 0.00012 0.00014 0.00002 9606s
94999999 0.03174 0.99990 0.00009 0.00010 0.00002 9676s
95999999 0.03145 0.99992 0.00007 0.00008 0.00001 9747s
96999999 0.03129 0.99994 0.00006 0.00006 0.00001 9817s
97999999 0.03096 0.99995 0.00005 0.00005 0.00001 9888s
98999999 0.03172 0.99996 0.00004 0.00004 0.00001 9957s
99999999 0.03109 0.99997 0.00003 0.00003 0.00000 10026s
