# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.480236 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=SingleGamma, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
54999999 0.00390 0.98131 0.00261 0.00125 0.00004 16388s
55999999 0.00382 0.98134 0.00257 0.00124 0.00004 16597s
56999999 0.00386 0.98128 0.00255 0.00126 0.00004 16808s
57999999 0.00380 0.98130 0.00254 0.00125 0.00004 17020s
58999999 0.00394 0.98135 0.00253 0.00128 0.00004 17238s
59999999 0.00391 0.98134 0.00254 0.00123 0.00004 17447s
60999999 0.00394 0.98137 0.00252 0.00132 0.00004 17659s
61999999 0.00390 0.98130 0.00253 0.00120 0.00004 17871s
62999999 0.00381 0.98137 0.00254 0.00125 0.00004 18082s
63999999 0.00392 0.98136 0.00255 0.00123 0.00004 18288s
64999999 0.00398 0.98134 0.00261 0.00126 0.00004 18495s
65999999 0.00397 0.98142 0.00260 0.00127 0.00004 18702s
66999999 0.00390 0.98149 0.00254 0.00127 0.00004 18912s
67999999 0.00391 0.98153 0.00255 0.00129 0.00004 19123s
68999999 0.00384 0.98164 0.00252 0.00125 0.00005 19334s
69999999 0.00382 0.98161 0.00251 0.00122 0.00004 19542s
70999999 0.00385 0.98157 0.00251 0.00118 0.00004 19750s
71999999 0.00393 0.98151 0.00253 0.00131 0.00004 19959s
72999999 0.00391 0.98158 0.00251 0.00122 0.00004 20168s
73999999 0.00390 0.98158 0.00254 0.00118 0.00004 20380s
74999999 0.00386 0.98166 0.00255 0.00122 0.00004 20588s
75999999 0.00371 0.98159 0.00255 0.00121 0.00004 20799s
76999999 0.00387 0.98173 0.00252 0.00122 0.00004 21010s
77999999 0.00386 0.98165 0.00252 0.00123 0.00004 21221s
78999999 0.00385 0.98157 0.00253 0.00120 0.00004 21430s
79999999 0.00391 0.98151 0.00252 0.00128 0.00004 21639s
80999999 0.00387 0.98150 0.00252 0.00126 0.00004 21849s
81999999 0.00372 0.98154 0.00254 0.00121 0.00004 22058s
82999999 0.00389 0.98152 0.00254 0.00123 0.00004 22266s
83999999 0.00387 0.98150 0.00247 0.00122 0.00004 22471s
84999999 0.00382 0.98145 0.00249 0.00119 0.00004 22704s
85999999 0.00376 0.98139 0.00250 0.00120 0.00004 22914s
86999999 0.00392 0.98123 0.00255 0.00126 0.00004 23121s
87999999 0.00395 0.98117 0.00255 0.00127 0.00004 23332s
88999999 0.00392 0.98112 0.00256 0.00124 0.00004 23548s
89999999 0.00390 0.98111 0.00259 0.00124 0.00003 23756s
90999999 0.00400 0.98113 0.00258 0.00130 0.00004 23963s
91999999 0.00395 0.98127 0.00255 0.00127 0.00004 24174s
92999999 0.00385 0.98125 0.00256 0.00125 0.00004 24390s
93999999 0.00393 0.98127 0.00257 0.00119 0.00004 24599s
94999999 0.00393 0.98129 0.00255 0.00128 0.00004 24815s
95999999 0.00384 0.98138 0.00256 0.00125 0.00004 25035s
96999999 0.00391 0.98146 0.00259 0.00132 0.00004 25247s
97999999 0.00373 0.98139 0.00259 0.00123 0.00004 25469s
98999999 0.00389 0.98144 0.00256 0.00125 0.00004 25673s
99999999 0.00387 0.98136 0.00259 0.00127 0.00004 25878s
