# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.773878 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4699999 0.04450 0.87907 0.04634 0.01324 0.00114 663s
4799999 0.04384 0.88021 0.04214 0.01196 0.00121 677s
4899999 0.04185 0.88102 0.04032 0.00852 0.00084 691s
4999999 0.04382 0.88203 0.03696 0.01135 0.00097 703s
5099999 0.04314 0.88299 0.03245 0.01091 0.00090 717s
5199999 0.04195 0.88363 0.03091 0.00953 0.00084 730s
5299999 0.04250 0.88437 0.02787 0.01053 0.00064 744s
5399999 0.04383 0.88519 0.02341 0.01037 0.00071 757s
5499999 0.04237 0.88572 0.02284 0.00542 0.00016 768s
5599999 0.04048 0.88619 0.01980 0.00685 0.00040 779s
5699999 0.04188 0.88676 0.01743 0.00492 0.00038 795s
5799999 0.04163 0.88729 0.01465 0.00650 0.00049 807s
5899999 0.04132 0.88759 0.01466 0.00214 0.00011 819s
5999999 0.04191 0.88796 0.01282 0.00419 0.00016 830s
6099999 0.04266 0.88819 0.01122 0.00245 0.00010 844s
6199999 0.04258 0.88861 0.00583 0.00630 0.00031 856s
6299999 0.04346 0.88886 0.00450 0.00217 0.00008 868s
6399999 0.04148 0.88917 0.00323 0.00275 0.00010 880s
6499999 0.04173 0.88944 0.00292 0.00172 0.00008 890s
6599999 0.04153 0.88958 0.00292 0.00120 0.00005 900s
6699999 0.04137 0.88977 0.00282 0.00116 0.00004 912s
6799999 0.04070 0.88996 0.00280 0.00113 0.00004 923s
6899999 0.04093 0.89019 0.00280 0.00113 0.00005 933s
6999999 0.04055 0.89032 0.00283 0.00120 0.00004 943s
7099999 0.04053 0.89048 0.00275 0.00113 0.00004 953s
7199999 0.04242 0.89061 0.00272 0.00119 0.00004 965s
7299999 0.04105 0.89069 0.00275 0.00116 0.00004 976s
7399999 0.04142 0.89086 0.00276 0.00115 0.00004 985s
7499999 0.04274 0.89103 0.00270 0.00117 0.00005 995s
7599999 0.04158 0.89114 0.00300 0.00192 0.00008 1005s
7699999 0.04167 0.89121 0.00410 0.00407 0.00036 1015s
7799999 0.04202 0.89147 0.00596 0.00715 0.00079 1028s
7899999 0.04272 0.89213 0.00913 0.01179 0.00161 1037s
7999999 0.04158 0.89281 0.01310 0.01200 0.00156 1046s
8099999 0.04026 0.89339 0.01438 0.01191 0.00149 1056s
8199999 0.04141 0.89443 0.01688 0.01577 0.00230 1065s
8299999 0.04084 0.89507 0.01760 0.01008 0.00144 1074s
8399999 0.04035 0.89580 0.01992 0.01149 0.00164 1082s
8499999 0.04085 0.89669 0.02244 0.01239 0.00173 1090s
8599999 0.04184 0.89747 0.02244 0.01050 0.00138 1098s
8699999 0.04146 0.89837 0.02277 0.01066 0.00150 1106s
8799999 0.03900 0.89941 0.02360 0.01207 0.00180 1116s
8899999 0.04116 0.90044 0.02419 0.01209 0.00166 1123s
8999999 0.04130 0.90169 0.02425 0.01272 0.00186 1133s
9099999 0.04127 0.90286 0.02492 0.01326 0.00184 1141s
9199999 0.04213 0.90382 0.02578 0.00959 0.00137 1149s
9299999 0.04142 0.90499 0.02782 0.01169 0.00160 1157s
9399999 0.04064 0.90649 0.03167 0.01372 0.00192 1165s
9499999 0.04074 0.90807 0.03246 0.01360 0.00198 1172s
9599999 0.04049 0.90951 0.03176 0.01131 0.00165 1179s
9699999 0.03967 0.91119 0.03204 0.01312 0.00177 1186s
9799999 0.04042 0.91254 0.03102 0.01193 0.00134 1193s
9899999 0.04135 0.91423 0.03141 0.01230 0.00157 1200s
9999999 0.04078 0.91564 0.03012 0.01213 0.00126 1207s
