# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.773958 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7299999 0.22432 0.08061 0.03923 0.00881 0.00085 971s
7399999 0.22274 0.08201 0.03928 0.00903 0.00088 981s
7499999 0.22046 0.08342 0.03934 0.00907 0.00087 993s
7599999 0.21485 0.08482 0.03948 0.00903 0.00087 1004s
7699999 0.21352 0.08623 0.03949 0.00896 0.00087 1012s
7799999 0.21137 0.08765 0.03961 0.00902 0.00086 1021s
7899999 0.21016 0.08907 0.03982 0.00905 0.00086 1031s
7999999 0.20678 0.09049 0.03996 0.00883 0.00085 1039s
8099999 0.20493 0.09191 0.04000 0.00898 0.00084 1048s
8199999 0.20123 0.09331 0.03995 0.00884 0.00081 1057s
8299999 0.19693 0.09471 0.04013 0.00880 0.00082 1067s
8399999 0.19520 0.09611 0.04035 0.00877 0.00082 1077s
8499999 0.19323 0.09751 0.04042 0.00887 0.00082 1087s
8599999 0.18871 0.09889 0.04051 0.00872 0.00079 1097s
8699999 0.18627 0.10027 0.04066 0.00879 0.00081 1105s
8799999 0.18358 0.10167 0.04088 0.00895 0.00082 1115s
8899999 0.18424 0.10307 0.04096 0.00886 0.00082 1124s
8999999 0.18075 0.10449 0.04085 0.00891 0.00083 1133s
9099999 0.17689 0.10589 0.04098 0.00877 0.00083 1144s
9199999 0.17655 0.10733 0.04112 0.00900 0.00086 1152s
9299999 0.17412 0.10876 0.04126 0.00880 0.00084 1160s
9399999 0.17053 0.11022 0.04121 0.00895 0.00088 1169s
9499999 0.16403 0.11164 0.04111 0.00876 0.00085 1178s
9599999 0.16384 0.11310 0.04109 0.00881 0.00088 1185s
9699999 0.16077 0.11458 0.04131 0.00890 0.00090 1192s
9799999 0.15972 0.11607 0.04124 0.00882 0.00090 1200s
9899999 0.15673 0.11757 0.04134 0.00889 0.00090 1207s
9999999 0.15476 0.11908 0.04146 0.00880 0.00090 1214s
