# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.429392 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
38999999 0.76818 0.03296 0.21152 0.30442 0.01061 5207s
39999999 0.76839 0.03309 0.20981 0.30292 0.01083 5335s
40999999 0.76780 0.03316 0.21204 0.30551 0.01107 5462s
41999999 0.76799 0.03310 0.21148 0.30445 0.01093 5593s
42999999 0.76743 0.03299 0.21199 0.30498 0.01084 5721s
43999999 0.76671 0.03315 0.21357 0.30702 0.01075 5848s
44999999 0.76750 0.03321 0.21160 0.30785 0.01150 5968s
45999999 0.76721 0.03311 0.21286 0.30651 0.01124 6093s
46999999 0.76643 0.03320 0.21150 0.30691 0.01122 6222s
47999999 0.76667 0.03325 0.21193 0.30583 0.01151 6354s
48999999 0.76807 0.03331 0.21159 0.30632 0.01138 6473s
49999999 0.76754 0.03318 0.21098 0.30382 0.01138 6602s
50999999 0.76725 0.03313 0.21175 0.30560 0.01118 6731s
51999999 0.76801 0.03321 0.21200 0.30651 0.01124 6869s
52999999 0.76680 0.03310 0.20973 0.30541 0.01124 7026s
53999999 0.76650 0.03315 0.20988 0.30396 0.01107 7162s
54999999 0.76721 0.03314 0.21323 0.30578 0.01083 7297s
55999999 0.76707 0.03311 0.21173 0.30751 0.01077 7430s
56999999 0.76683 0.03309 0.21234 0.30696 0.01086 7565s
57999999 0.76706 0.03313 0.21282 0.30706 0.01125 7697s
58999999 0.76697 0.03322 0.21237 0.30857 0.01133 7830s
59999999 0.76672 0.03308 0.21199 0.30613 0.01107 7963s
60999999 0.76677 0.03315 0.21269 0.30799 0.01129 8095s
61999999 0.76638 0.03321 0.21143 0.30761 0.01103 8226s
62999999 0.76734 0.03308 0.21195 0.30448 0.01083 8360s
63999999 0.76728 0.03305 0.21004 0.30484 0.01082 8496s
64999999 0.76755 0.03309 0.21051 0.30316 0.01108 8625s
65999999 0.76713 0.03318 0.21161 0.30610 0.01138 8754s
66999999 0.76715 0.03310 0.21177 0.30590 0.01099 8887s
67999999 0.76791 0.03321 0.21114 0.30573 0.01109 9018s
68999999 0.76697 0.03324 0.21155 0.30456 0.01134 9142s
69999999 0.76765 0.03315 0.21233 0.30459 0.01121 9253s
70999999 0.76714 0.03307 0.21074 0.30518 0.01101 9350s
71999999 0.76751 0.03331 0.21011 0.30307 0.01131 9442s
72999999 0.76668 0.03306 0.21092 0.30517 0.01137 9544s
73999999 0.76670 0.03289 0.21159 0.30397 0.01053 9644s
74999999 0.76734 0.03319 0.21110 0.30569 0.01086 9742s
75999999 0.76745 0.03319 0.21196 0.30524 0.01077 9836s
76999999 0.76695 0.03304 0.21258 0.30705 0.01104 9937s
77999999 0.76748 0.03307 0.20932 0.30464 0.01109 10029s
78999999 0.76670 0.03302 0.21197 0.30495 0.01089 10121s
79999999 0.76719 0.03323 0.21136 0.30764 0.01121 10234s
80999999 0.76698 0.03292 0.21062 0.30635 0.01119 10346s
81999999 0.76721 0.03330 0.21189 0.30438 0.01105 10442s
82999999 0.76728 0.03323 0.21155 0.30518 0.01176 10527s
83999999 0.76672 0.03313 0.21203 0.30499 0.01104 10609s
84999999 0.76699 0.03297 0.21123 0.30602 0.01067 10690s
85999999 0.76719 0.03298 0.21198 0.30510 0.01063 10775s
86999999 0.76733 0.03303 0.20924 0.30369 0.01076 10850s
87999999 0.76701 0.03314 0.21117 0.30357 0.01093 10923s
88999999 0.76686 0.03310 0.21100 0.30630 0.01089 11002s
89999999 0.76711 0.03307 0.21188 0.30450 0.01085 11092s
90999999 0.76759 0.03308 0.21187 0.30664 0.01103 11178s
91999999 0.76619 0.03315 0.21172 0.30496 0.01114 11257s
92999999 0.76695 0.03287 0.21069 0.30605 0.01073 11329s
93999999 0.76673 0.03325 0.21074 0.30431 0.01077 11402s
94999999 0.76721 0.03313 0.21143 0.30516 0.01107 11469s
95999999 0.76670 0.03309 0.21175 0.30483 0.01089 11535s
96999999 0.76644 0.03298 0.21090 0.30513 0.01063 11602s
97999999 0.76709 0.03307 0.21149 0.30632 0.01117 11668s
98999999 0.76778 0.03307 0.21038 0.30313 0.01085 11734s
99999999 0.76723 0.03316 0.21044 0.30505 0.01098 11800s
