# GitHub version: commit 213b, run at 2018-04-22T00:02:02.118127 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=0.1, temperature=2e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
26999999 0.90255 0.51766 0.07098 0.02674 0.00320 1926s
27999999 0.90524 0.53194 0.07018 0.02656 0.00321 1996s
28999999 0.90743 0.54471 0.06958 0.02320 0.00275 2066s
29999999 0.90827 0.55724 0.06800 0.02350 0.00269 2135s
30999999 0.90943 0.56970 0.06819 0.02353 0.00273 2205s
31999999 0.90984 0.58200 0.06547 0.02289 0.00260 2276s
32999999 0.91100 0.59359 0.06487 0.02088 0.00247 2347s
33999999 0.91193 0.60464 0.06217 0.02059 0.00243 2418s
34999999 0.91342 0.61520 0.06077 0.02037 0.00224 2488s
35999999 0.91482 0.62480 0.06082 0.01987 0.00214 2559s
36999999 0.91719 0.63470 0.05947 0.01926 0.00219 2630s
37999999 0.92025 0.64427 0.05858 0.01835 0.00207 2702s
38999999 0.92408 0.65361 0.05727 0.01759 0.00200 2773s
39999999 0.92747 0.66270 0.05620 0.01768 0.00199 2843s
40999999 0.93030 0.67135 0.05418 0.01975 0.00225 2914s
41999999 0.93212 0.67948 0.05453 0.01833 0.00197 2985s
42999999 0.93384 0.68757 0.05340 0.01769 0.00215 3056s
43999999 0.93503 0.69550 0.05146 0.01839 0.00235 3127s
44999999 0.93534 0.70297 0.04872 0.01567 0.00182 3199s
45999999 0.93627 0.71017 0.04750 0.01465 0.00168 3270s
46999999 0.93624 0.71677 0.04700 0.01311 0.00147 3341s
47999999 0.93661 0.72329 0.04559 0.01441 0.00175 3412s
48999999 0.93746 0.72989 0.04341 0.01517 0.00162 3483s
49999999 0.93830 0.73633 0.04226 0.01437 0.00154 3555s
50999999 0.93814 0.74242 0.04128 0.01183 0.00136 3626s
51999999 0.93847 0.74807 0.04026 0.01029 0.00118 3698s
52999999 0.93849 0.75362 0.03927 0.01197 0.00134 3769s
53999999 0.93902 0.75892 0.03795 0.01055 0.00124 3840s
54999999 0.93863 0.76381 0.03752 0.01106 0.00113 3910s
55999999 0.93863 0.76851 0.03597 0.00994 0.00109 3980s
56999999 0.93907 0.77335 0.03477 0.01044 0.00122 4050s
57999999 0.93833 0.77781 0.03326 0.00937 0.00103 4120s
58999999 0.93907 0.78277 0.03174 0.00983 0.00117 4190s
59999999 0.93840 0.78693 0.03119 0.00766 0.00090 4261s
60999999 0.93905 0.79107 0.03021 0.00840 0.00096 4333s
61999999 0.93910 0.79471 0.02938 0.00709 0.00082 4404s
62999999 0.93890 0.79847 0.02828 0.00709 0.00083 4476s
63999999 0.93929 0.80222 0.02764 0.00682 0.00086 4547s
64999999 0.93968 0.80552 0.02668 0.00601 0.00067 4618s
65999999 0.93957 0.80878 0.02533 0.00649 0.00069 4690s
66999999 0.93954 0.81186 0.02487 0.00573 0.00067 4761s
67999999 0.93999 0.81479 0.02407 0.00565 0.00069 4831s
68999999 0.94049 0.81773 0.02386 0.00522 0.00065 4901s
69999999 0.94067 0.82029 0.02325 0.00482 0.00058 4971s
70999999 0.94204 0.82286 0.02276 0.00518 0.00064 5040s
71999999 0.94249 0.82535 0.02181 0.00561 0.00069 5110s
72999999 0.94385 0.82790 0.02033 0.00624 0.00081 5180s
73999999 0.94655 0.83033 0.01924 0.00630 0.00085 5249s
74999999 0.94845 0.83274 0.01811 0.00618 0.00077 5319s
75999999 0.94973 0.83492 0.01720 0.00510 0.00064 5389s
76999999 0.95064 0.83686 0.01621 0.00437 0.00055 5459s
77999999 0.95175 0.83868 0.01546 0.00382 0.00046 5529s
78999999 0.95181 0.84044 0.01475 0.00340 0.00038 5598s
79999999 0.95181 0.84215 0.01423 0.00345 0.00038 5667s
80999999 0.95243 0.84365 0.01389 0.00280 0.00034 5737s
81999999 0.95297 0.84511 0.01339 0.00308 0.00038 5807s
82999999 0.95347 0.84658 0.01233 0.00378 0.00043 5877s
83999999 0.95367 0.84797 0.01171 0.00312 0.00034 5946s
84999999 0.95389 0.84921 0.01139 0.00221 0.00024 6016s
85999999 0.95375 0.85040 0.01087 0.00214 0.00022 6086s
86999999 0.95426 0.85156 0.01041 0.00210 0.00023 6157s
87999999 0.95443 0.85267 0.01003 0.00199 0.00022 6227s
88999999 0.95479 0.85365 0.00975 0.00184 0.00018 6296s
89999999 0.95509 0.85468 0.00936 0.00194 0.00021 6366s
90999999 0.95552 0.85566 0.00897 0.00179 0.00020 6436s
91999999 0.95536 0.85658 0.00857 0.00161 0.00019 6506s
92999999 0.95579 0.85743 0.00840 0.00156 0.00017 6576s
93999999 0.95534 0.85823 0.00821 0.00136 0.00016 6646s
94999999 0.95570 0.85903 0.00781 0.00159 0.00017 6718s
95999999 0.95576 0.85978 0.00745 0.00142 0.00017 6797s
96999999 0.95635 0.86047 0.00710 0.00136 0.00015 6867s
97999999 0.95625 0.86112 0.00688 0.00132 0.00015 6937s
98999999 0.95688 0.86167 0.00679 0.00101 0.00012 7006s
99999999 0.95698 0.86223 0.00665 0.00106 0.00013 7076s
