# GitHub version: commit 421f, run at 2018-04-16T18:18:13.892708 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6899999 0.92365 0.03161 0.09999 0.00052 0.00002 815s
6999999 0.92097 0.03161 0.09999 0.00052 0.00002 825s
7099999 0.92180 0.03161 0.09998 0.00052 0.00002 833s
7199999 0.92313 0.03161 0.09998 0.00051 0.00002 842s
7299999 0.92296 0.03161 0.09998 0.00051 0.00002 850s
7399999 0.92234 0.03161 0.09998 0.00051 0.00002 858s
7499999 0.92288 0.03161 0.09998 0.00051 0.00002 865s
7599999 0.92185 0.03161 0.09997 0.00051 0.00002 873s
7699999 0.92374 0.03161 0.09997 0.00051 0.00002 881s
7799999 0.92110 0.03162 0.09997 0.00051 0.00002 888s
7899999 0.92103 0.03162 0.09996 0.00051 0.00002 895s
7999999 0.92140 0.03162 0.09996 0.00052 0.00002 903s
8099999 0.92203 0.03162 0.09996 0.00051 0.00002 911s
8199999 0.92290 0.03162 0.09996 0.00051 0.00002 918s
8299999 0.92370 0.03162 0.09995 0.00051 0.00002 925s
8399999 0.92315 0.03162 0.09995 0.00052 0.00002 933s
8499999 0.92160 0.03162 0.09994 0.00051 0.00002 941s
8599999 0.92266 0.03162 0.09994 0.00051 0.00002 948s
8699999 0.92252 0.03162 0.09994 0.00051 0.00002 956s
8799999 0.92284 0.03162 0.09994 0.00051 0.00002 963s
8899999 0.92196 0.03162 0.09993 0.00051 0.00002 970s
8999999 0.92094 0.03163 0.09993 0.00051 0.00002 978s
9099999 0.92387 0.03163 0.09993 0.00052 0.00002 985s
9199999 0.92296 0.03163 0.09993 0.00051 0.00002 993s
9299999 0.92372 0.03163 0.09993 0.00052 0.00002 1000s
9399999 0.92234 0.03163 0.09993 0.00051 0.00002 1007s
9499999 0.92320 0.03163 0.09993 0.00051 0.00002 1014s
9599999 0.92378 0.03163 0.09992 0.00051 0.00002 1023s
9699999 0.92276 0.03163 0.09992 0.00052 0.00002 1031s
9799999 0.92191 0.03163 0.09992 0.00051 0.00002 1038s
9899999 0.92328 0.03163 0.09992 0.00051 0.00002 1045s
9999999 0.92178 0.03163 0.09992 0.00051 0.00002 1052s
