# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.308358 UTC
# report_every=1000000, mutation_scale=0.1, num_steps=100000000, num_agents=32, report_level=3, num_lexes=32, temperature=1e-07, mutator_class=AdditiveSingleClipExppGaussian, num_memes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
50999999 0.51552 1.00000 0.00000 0.00000 0.00000 9543s
51999999 0.51643 1.00000 0.00000 0.00000 0.00000 9709s
52999999 0.51651 1.00000 0.00000 0.00000 0.00000 9887s
53999999 0.51663 1.00000 0.00000 0.00000 0.00000 10038s
54999999 0.51603 1.00000 0.00000 0.00000 0.00000 10222s
55999999 0.51613 1.00000 0.00000 0.00000 0.00000 10391s
56999999 0.51544 1.00000 0.00000 0.00000 0.00000 10564s
57999999 0.51575 1.00000 0.00000 0.00000 0.00000 10763s
58999999 0.51641 1.00000 0.00000 0.00000 0.00000 10948s
59999999 0.51593 1.00000 0.00000 0.00000 0.00000 11117s
60999999 0.51663 1.00000 0.00000 0.00000 0.00000 11279s
61999999 0.51626 1.00000 0.00000 0.00000 0.00000 11438s
62999999 0.51543 1.00000 0.00000 0.00000 0.00000 11626s
63999999 0.51575 1.00000 0.00000 0.00000 0.00000 11807s
64999999 0.51564 1.00000 0.00000 0.00000 0.00000 11987s
65999999 0.51562 1.00000 0.00000 0.00000 0.00000 12152s
66999999 0.51567 1.00000 0.00000 0.00000 0.00000 12316s
67999999 0.51501 1.00000 0.00000 0.00000 0.00000 12486s
68999999 0.51537 1.00000 0.00000 0.00000 0.00000 12649s
69999999 0.51580 1.00000 0.00000 0.00000 0.00000 12800s
70999999 0.51495 1.00000 0.00000 0.00000 0.00000 12949s
71999999 0.51570 1.00000 0.00000 0.00000 0.00000 13087s
72999999 0.51558 1.00000 0.00000 0.00000 0.00000 13241s
73999999 0.51627 1.00000 0.00000 0.00000 0.00000 13384s
74999999 0.51516 1.00000 0.00000 0.00000 0.00000 13552s
75999999 0.51574 1.00000 0.00000 0.00000 0.00000 13717s
76999999 0.51566 1.00000 0.00000 0.00000 0.00000 13877s
77999999 0.51579 1.00000 0.00000 0.00000 0.00000 14027s
78999999 0.51517 1.00000 0.00000 0.00000 0.00000 14169s
79999999 0.51466 1.00000 0.00000 0.00000 0.00000 14311s
80999999 0.51516 1.00000 0.00000 0.00000 0.00000 14454s
81999999 0.51596 1.00000 0.00000 0.00000 0.00000 14594s
82999999 0.51586 1.00000 0.00000 0.00000 0.00000 14742s
83999999 0.51571 1.00000 0.00000 0.00000 0.00000 14861s
84999999 0.51568 1.00000 0.00000 0.00000 0.00000 14978s
85999999 0.51537 1.00000 0.00000 0.00000 0.00000 15091s
86999999 0.51593 1.00000 0.00000 0.00000 0.00000 15232s
87999999 0.51588 1.00000 0.00000 0.00000 0.00000 15350s
88999999 0.51555 1.00000 0.00000 0.00000 0.00000 15457s
89999999 0.51529 1.00000 0.00000 0.00000 0.00000 15558s
90999999 0.51581 1.00000 0.00000 0.00000 0.00000 15654s
91999999 0.51541 1.00000 0.00000 0.00000 0.00000 15758s
92999999 0.51609 1.00000 0.00000 0.00000 0.00000 15853s
93999999 0.51551 1.00000 0.00000 0.00000 0.00000 15948s
94999999 0.51620 1.00000 0.00000 0.00000 0.00000 16041s
95999999 0.51554 1.00000 0.00000 0.00000 0.00000 16134s
96999999 0.51547 1.00000 0.00000 0.00000 0.00000 16240s
97999999 0.51522 1.00000 0.00000 0.00000 0.00000 16318s
98999999 0.51543 1.00000 0.00000 0.00000 0.00000 16395s
99999999 0.51497 1.00000 0.00000 0.00000 0.00000 16472s
