# GitHub version: commit 421f, run at 2018-04-16T18:18:13.787224 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3999999 0.85118 0.03155 0.08646 0.00096 0.00003 434s
4099999 0.85015 0.03155 0.08612 0.00095 0.00003 444s
4199999 0.84880 0.03155 0.08578 0.00095 0.00003 453s
4299999 0.85138 0.03155 0.08544 0.00095 0.00003 464s
4399999 0.85025 0.03155 0.08511 0.00095 0.00003 474s
4499999 0.85094 0.03155 0.08477 0.00095 0.00003 484s
4599999 0.85278 0.03155 0.08444 0.00095 0.00003 494s
4699999 0.85458 0.03155 0.08411 0.00095 0.00003 504s
4799999 0.85283 0.03155 0.08377 0.00095 0.00003 518s
4899999 0.85453 0.03155 0.08344 0.00096 0.00003 531s
4999999 0.85319 0.03155 0.08311 0.00095 0.00003 544s
5099999 0.85504 0.03155 0.08278 0.00096 0.00003 556s
5199999 0.85556 0.03155 0.08245 0.00095 0.00003 570s
5299999 0.85564 0.03155 0.08212 0.00095 0.00003 581s
5399999 0.85324 0.03155 0.08179 0.00094 0.00003 595s
5499999 0.85425 0.03154 0.08147 0.00095 0.00003 608s
5599999 0.85647 0.03154 0.08115 0.00095 0.00003 621s
5699999 0.85510 0.03154 0.08082 0.00095 0.00003 635s
5799999 0.85605 0.03154 0.08050 0.00095 0.00003 642s
5899999 0.85481 0.03154 0.08018 0.00095 0.00003 653s
5999999 0.85850 0.03154 0.07985 0.00096 0.00003 663s
6099999 0.85866 0.03154 0.07954 0.00095 0.00003 672s
6199999 0.85964 0.03154 0.07921 0.00095 0.00003 685s
6299999 0.85920 0.03154 0.07889 0.00095 0.00003 696s
6399999 0.85837 0.03154 0.07857 0.00095 0.00003 708s
6499999 0.85905 0.03154 0.07824 0.00095 0.00003 719s
6599999 0.85954 0.03154 0.07792 0.00095 0.00003 729s
6699999 0.86396 0.03154 0.07761 0.00095 0.00003 737s
6799999 0.86046 0.03154 0.07729 0.00096 0.00003 745s
6899999 0.85987 0.03154 0.07697 0.00096 0.00003 753s
6999999 0.86077 0.03154 0.07665 0.00094 0.00003 761s
7099999 0.86329 0.03154 0.07633 0.00095 0.00003 768s
7199999 0.86182 0.03154 0.07602 0.00094 0.00003 775s
7299999 0.86287 0.03154 0.07571 0.00095 0.00003 783s
7399999 0.86360 0.03154 0.07540 0.00095 0.00003 791s
7499999 0.86484 0.03154 0.07508 0.00095 0.00003 799s
7599999 0.86480 0.03154 0.07478 0.00095 0.00003 806s
7699999 0.86537 0.03154 0.07447 0.00095 0.00003 814s
7799999 0.86454 0.03154 0.07417 0.00094 0.00003 821s
7899999 0.86515 0.03154 0.07387 0.00095 0.00003 828s
7999999 0.86509 0.03154 0.07356 0.00095 0.00003 835s
8099999 0.86482 0.03154 0.07326 0.00095 0.00003 841s
8199999 0.86554 0.03154 0.07296 0.00094 0.00003 849s
8299999 0.86662 0.03153 0.07265 0.00095 0.00003 856s
8399999 0.86681 0.03153 0.07235 0.00094 0.00003 863s
8499999 0.86791 0.03153 0.07206 0.00096 0.00003 869s
8599999 0.86551 0.03153 0.07175 0.00095 0.00003 876s
8699999 0.86821 0.03153 0.07146 0.00094 0.00003 882s
8799999 0.86722 0.03153 0.07116 0.00095 0.00003 889s
8899999 0.86748 0.03153 0.07086 0.00095 0.00003 895s
8999999 0.86804 0.03153 0.07055 0.00094 0.00003 901s
9099999 0.86906 0.03153 0.07026 0.00095 0.00003 908s
9199999 0.87151 0.03153 0.06997 0.00095 0.00003 914s
9299999 0.86959 0.03153 0.06968 0.00095 0.00003 921s
9399999 0.87195 0.03153 0.06939 0.00095 0.00003 927s
9499999 0.87262 0.03153 0.06909 0.00096 0.00003 934s
9599999 0.87140 0.03153 0.06880 0.00095 0.00003 940s
9699999 0.87390 0.03153 0.06852 0.00095 0.00003 947s
9799999 0.87177 0.03153 0.06822 0.00095 0.00003 953s
9899999 0.87388 0.03153 0.06794 0.00094 0.00003 959s
9999999 0.87273 0.03153 0.06765 0.00094 0.00003 966s
