# GitHub version: commit 421f, run at 2018-04-16T18:18:13.905123 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4999999 0.00904 0.96005 0.00115 0.00029 0.00002 1246s
5099999 0.00845 0.96028 0.00111 0.00031 0.00002 1266s
5199999 0.00855 0.96051 0.00108 0.00031 0.00002 1286s
5299999 0.00812 0.96071 0.00105 0.00026 0.00002 1306s
5399999 0.00798 0.96091 0.00102 0.00027 0.00002 1325s
5499999 0.00798 0.96112 0.00100 0.00027 0.00002 1345s
5599999 0.00753 0.96130 0.00097 0.00025 0.00002 1366s
5699999 0.00763 0.96147 0.00095 0.00023 0.00002 1386s
5799999 0.00762 0.96164 0.00092 0.00024 0.00002 1406s
5899999 0.00715 0.96180 0.00090 0.00021 0.00002 1427s
5999999 0.00665 0.96194 0.00089 0.00020 0.00001 1447s
6099999 0.00678 0.96207 0.00087 0.00020 0.00001 1467s
6199999 0.00720 0.96222 0.00085 0.00020 0.00001 1486s
6299999 0.00692 0.96236 0.00083 0.00019 0.00001 1507s
6399999 0.00619 0.96248 0.00082 0.00018 0.00001 1527s
6499999 0.00626 0.96260 0.00080 0.00018 0.00001 1547s
6599999 0.00631 0.96272 0.00079 0.00017 0.00001 1566s
6699999 0.00613 0.96284 0.00078 0.00018 0.00001 1586s
6799999 0.00605 0.96295 0.00076 0.00017 0.00001 1606s
6899999 0.00567 0.96305 0.00075 0.00016 0.00001 1626s
6999999 0.00625 0.96316 0.00073 0.00015 0.00001 1646s
7099999 0.00593 0.96327 0.00072 0.00016 0.00001 1666s
7199999 0.00591 0.96337 0.00070 0.00015 0.00001 1685s
7299999 0.00545 0.96345 0.00069 0.00012 0.00001 1705s
7399999 0.00556 0.96354 0.00068 0.00015 0.00001 1725s
7499999 0.00513 0.96363 0.00067 0.00014 0.00001 1745s
7599999 0.00524 0.96371 0.00066 0.00013 0.00001 1765s
7699999 0.00523 0.96379 0.00065 0.00013 0.00001 1784s
7799999 0.00498 0.96387 0.00065 0.00012 0.00001 1803s
7899999 0.00487 0.96394 0.00064 0.00012 0.00001 1822s
7999999 0.00502 0.96402 0.00062 0.00013 0.00001 1842s
8099999 0.00470 0.96409 0.00061 0.00012 0.00001 1862s
8199999 0.00498 0.96416 0.00060 0.00011 0.00001 1881s
8299999 0.00498 0.96423 0.00059 0.00012 0.00001 1903s
8399999 0.00472 0.96430 0.00058 0.00011 0.00001 1924s
8499999 0.00418 0.96436 0.00057 0.00010 0.00001 1944s
8599999 0.00421 0.96442 0.00057 0.00010 0.00001 1963s
8699999 0.00459 0.96448 0.00056 0.00010 0.00001 1983s
8799999 0.00439 0.96453 0.00055 0.00009 0.00001 2003s
8899999 0.00464 0.96459 0.00055 0.00010 0.00001 2025s
8999999 0.00395 0.96464 0.00054 0.00009 0.00001 2047s
9099999 0.00400 0.96469 0.00054 0.00009 0.00001 2069s
9199999 0.00471 0.96475 0.00053 0.00010 0.00001 2088s
9299999 0.00434 0.96479 0.00052 0.00008 0.00000 2110s
9399999 0.00404 0.96484 0.00051 0.00008 0.00001 2132s
9499999 0.00382 0.96489 0.00051 0.00008 0.00000 2154s
9599999 0.00404 0.96494 0.00051 0.00008 0.00000 2176s
9699999 0.00405 0.96498 0.00050 0.00008 0.00001 2199s
9799999 0.00386 0.96503 0.00049 0.00009 0.00001 2221s
9899999 0.00388 0.96508 0.00048 0.00009 0.00001 2241s
9999999 0.00373 0.96512 0.00048 0.00007 0.00000 2261s
