# GitHub version: commit 421f, run at 2018-04-16T19:19:29.904749 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6699999 0.02064 0.99998 0.00002 0.00001 0.00000 747s
6799999 0.02027 0.99998 0.00002 0.00001 0.00000 755s
6899999 0.02152 0.99998 0.00002 0.00000 0.00000 763s
6999999 0.02173 0.99999 0.00001 0.00000 0.00000 770s
7099999 0.02214 0.99999 0.00001 0.00000 0.00000 783s
7199999 0.02248 0.99999 0.00001 0.00000 0.00000 790s
7299999 0.02258 0.99999 0.00001 0.00000 0.00000 798s
7399999 0.02363 0.99999 0.00001 0.00000 0.00000 806s
7499999 0.02376 0.99999 0.00001 0.00000 0.00000 814s
7599999 0.02350 0.99999 0.00001 0.00000 0.00000 822s
7699999 0.02345 1.00000 0.00000 0.00000 0.00000 829s
7799999 0.02444 1.00000 0.00000 0.00000 0.00000 836s
7899999 0.02505 1.00000 0.00000 0.00000 0.00000 844s
7999999 0.02455 1.00000 0.00000 0.00000 0.00000 852s
8099999 0.02517 1.00000 0.00000 0.00000 0.00000 860s
8199999 0.02505 1.00000 0.00000 0.00000 0.00000 867s
8299999 0.02529 1.00000 0.00000 0.00000 0.00000 874s
8399999 0.02615 1.00000 0.00000 0.00000 0.00000 881s
8499999 0.02671 1.00000 0.00000 0.00000 0.00000 888s
8599999 0.02610 1.00000 0.00000 0.00000 0.00000 895s
8699999 0.02624 1.00000 0.00000 0.00000 0.00000 902s
8799999 0.02681 1.00000 0.00000 0.00000 0.00000 909s
8899999 0.02690 1.00000 0.00000 0.00000 0.00000 915s
8999999 0.02718 1.00000 0.00000 0.00000 0.00000 922s
9099999 0.02711 1.00000 0.00000 0.00000 0.00000 929s
9199999 0.02691 1.00000 0.00000 0.00000 0.00000 936s
9299999 0.02738 1.00000 0.00000 0.00000 0.00000 943s
9399999 0.02746 1.00000 0.00000 0.00000 0.00000 949s
9499999 0.02638 1.00000 0.00000 0.00000 0.00000 956s
9599999 0.02824 1.00000 0.00000 0.00000 0.00000 963s
9699999 0.02697 1.00000 0.00000 0.00000 0.00000 970s
9799999 0.02858 1.00000 0.00000 0.00000 0.00000 977s
9899999 0.02819 1.00000 0.00000 0.00000 0.00000 983s
9999999 0.02737 1.00000 0.00000 0.00000 0.00000 990s
