# GitHub version: commit d702, run at 2018-04-19T09:13:34.916654 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0005, temperature=5e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
84999999 0.97713 0.81011 0.12712 0.00315 0.00027 8230s
85999999 0.97692 0.81032 0.12750 0.00426 0.00035 8295s
86999999 0.97696 0.81055 0.12766 0.00434 0.00038 8359s
87999999 0.97650 0.81082 0.12798 0.00577 0.00052 8425s
88999999 0.97652 0.81116 0.12840 0.00665 0.00063 8500s
89999999 0.97659 0.81159 0.12913 0.00913 0.00086 8576s
90999999 0.97616 0.81215 0.13039 0.01101 0.00109 8644s
91999999 0.97615 0.81277 0.13183 0.01181 0.00126 8710s
92999999 0.97604 0.81354 0.13395 0.01405 0.00152 8773s
93999999 0.97605 0.81447 0.13658 0.01565 0.00174 8835s
94999999 0.97582 0.81543 0.13929 0.01552 0.00176 8897s
95999999 0.97573 0.81658 0.14226 0.01698 0.00191 8957s
96999999 0.97594 0.81780 0.14537 0.01735 0.00192 9019s
97999999 0.97597 0.81903 0.14771 0.01622 0.00175 9080s
98999999 0.97619 0.82023 0.14959 0.01544 0.00158 9142s
99999999 0.97608 0.82143 0.15115 0.01527 0.00144 9202s
