# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.478718 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
55999999 0.00032 0.80878 0.06033 0.02210 0.00112 6001s
56999999 0.00036 0.81427 0.05949 0.02506 0.00143 6096s
57999999 0.00027 0.81824 0.05857 0.02152 0.00105 6224s
58999999 0.00025 0.82178 0.05839 0.01952 0.00089 6330s
59999999 0.00024 0.82498 0.05639 0.01898 0.00098 6440s
60999999 0.00020 0.82754 0.05574 0.01767 0.00086 6547s
61999999 0.00019 0.83025 0.05456 0.01711 0.00077 6680s
62999999 0.00020 0.83293 0.05346 0.01804 0.00086 6815s
63999999 0.00021 0.83582 0.05219 0.01770 0.00085 6924s
64999999 0.00020 0.83843 0.05159 0.01665 0.00082 7032s
65999999 0.00015 0.84058 0.05028 0.01395 0.00056 7155s
66999999 0.00017 0.84249 0.04929 0.01498 0.00067 7284s
67999999 0.00014 0.84412 0.04823 0.01397 0.00063 7387s
68999999 0.00015 0.84613 0.04763 0.01387 0.00052 7491s
69999999 0.00014 0.84781 0.04669 0.01445 0.00067 7595s
70999999 0.00011 0.84913 0.04608 0.01232 0.00050 7699s
71999999 0.00011 0.85049 0.04542 0.01223 0.00058 7803s
72999999 0.00011 0.85171 0.04448 0.01158 0.00044 7908s
73999999 0.00010 0.85281 0.04428 0.01110 0.00044 8014s
74999999 0.00009 0.85387 0.04359 0.01103 0.00048 8119s
75999999 0.00012 0.85568 0.04326 0.01325 0.00069 8224s
76999999 0.00008 0.85676 0.04304 0.00952 0.00034 8327s
77999999 0.00008 0.85777 0.04287 0.00971 0.00034 8432s
78999999 0.00009 0.85864 0.04316 0.01154 0.00054 8533s
79999999 0.00009 0.85994 0.04308 0.01041 0.00045 8620s
80999999 0.00009 0.86124 0.04289 0.01032 0.00037 8711s
81999999 0.00009 0.86235 0.04220 0.01025 0.00052 8797s
82999999 0.00007 0.86310 0.04156 0.00962 0.00038 8887s
83999999 0.00008 0.86421 0.04161 0.01052 0.00043 8971s
84999999 0.00008 0.86536 0.04061 0.01040 0.00054 9063s
85999999 0.00007 0.86602 0.03964 0.00985 0.00046 9146s
86999999 0.00008 0.86695 0.03910 0.00970 0.00040 9223s
87999999 0.00006 0.86798 0.03825 0.00901 0.00042 9302s
88999999 0.00005 0.86889 0.03760 0.00815 0.00034 9384s
89999999 0.00006 0.86962 0.03719 0.00883 0.00038 9454s
90999999 0.00005 0.87024 0.03691 0.00781 0.00029 9528s
91999999 0.00006 0.87115 0.03653 0.00836 0.00032 9599s
92999999 0.00007 0.87191 0.03618 0.00834 0.00032 9668s
93999999 0.00006 0.87263 0.03562 0.00792 0.00028 9737s
94999999 0.00005 0.87346 0.03532 0.00728 0.00028 9808s
95999999 0.00006 0.87414 0.03517 0.00721 0.00026 9879s
96999999 0.00005 0.87467 0.03503 0.00664 0.00023 9952s
97999999 0.00005 0.87521 0.03503 0.00666 0.00022 10040s
98999999 0.00004 0.87568 0.03480 0.00657 0.00021 10133s
99999999 0.00004 0.87609 0.03452 0.00604 0.00020 10211s
