# GitHub version: commit 421f, run at 2018-04-16T20:33:10.287524 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.0001, temperature=0.0001, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3699999 1.00000 0.03157 0.09977 0.00000 0.00000 259s
3799999 1.00000 0.03157 0.09977 0.00000 0.00000 265s
3899999 1.00000 0.03157 0.09977 0.00000 0.00000 273s
3999999 1.00000 0.03157 0.09977 0.00000 0.00000 279s
4099999 1.00000 0.03157 0.09977 0.00000 0.00000 287s
4199999 1.00000 0.03157 0.09977 0.00000 0.00000 296s
4299999 1.00000 0.03157 0.09977 0.00000 0.00000 303s
4399999 1.00000 0.03157 0.09977 0.00000 0.00000 310s
4499999 1.00000 0.03157 0.09977 0.00000 0.00000 316s
4599999 1.00000 0.03157 0.09977 0.00000 0.00000 322s
4699999 1.00000 0.03157 0.09977 0.00000 0.00000 328s
4799999 1.00000 0.03157 0.09977 0.00000 0.00000 334s
4899999 1.00000 0.03157 0.09977 0.00000 0.00000 340s
4999999 1.00000 0.03157 0.09977 0.00000 0.00000 347s
5099999 1.00000 0.03157 0.09977 0.00000 0.00000 353s
5199999 1.00000 0.03157 0.09977 0.00000 0.00000 360s
5299999 1.00000 0.03157 0.09977 0.00000 0.00000 367s
5399999 1.00000 0.03157 0.09977 0.00000 0.00000 374s
5499999 1.00000 0.03157 0.09977 0.00000 0.00000 380s
5599999 1.00000 0.03157 0.09977 0.00000 0.00000 386s
5699999 1.00000 0.03157 0.09977 0.00000 0.00000 393s
5799999 1.00000 0.03157 0.09977 0.00000 0.00000 400s
5899999 1.00000 0.03157 0.09977 0.00000 0.00000 407s
5999999 1.00000 0.03157 0.09977 0.00000 0.00000 414s
6099999 1.00000 0.03157 0.09977 0.00000 0.00000 420s
6199999 1.00000 0.03157 0.09977 0.00000 0.00000 427s
6299999 1.00000 0.03157 0.09977 0.00000 0.00000 434s
6399999 1.00000 0.03157 0.09977 0.00000 0.00000 441s
6499999 1.00000 0.03157 0.09977 0.00000 0.00000 449s
6599999 1.00000 0.03157 0.09977 0.00000 0.00000 457s
6699999 1.00000 0.03157 0.09977 0.00000 0.00000 463s
6799999 1.00000 0.03157 0.09977 0.00000 0.00000 470s
6899999 1.00000 0.03157 0.09977 0.00000 0.00000 477s
6999999 1.00000 0.03157 0.09977 0.00000 0.00000 483s
7099999 1.00000 0.03157 0.09977 0.00000 0.00000 491s
7199999 1.00000 0.03157 0.09977 0.00000 0.00000 499s
7299999 1.00000 0.03157 0.09977 0.00000 0.00000 507s
7399999 1.00000 0.03157 0.09977 0.00000 0.00000 514s
7499999 1.00000 0.03157 0.09977 0.00000 0.00000 521s
7599999 1.00000 0.03157 0.09977 0.00000 0.00000 528s
7699999 1.00000 0.03157 0.09977 0.00000 0.00000 535s
7799999 1.00000 0.03157 0.09977 0.00000 0.00000 542s
7899999 1.00000 0.03157 0.09977 0.00000 0.00000 548s
7999999 1.00000 0.03157 0.09977 0.00000 0.00000 555s
8099999 1.00000 0.03157 0.09977 0.00000 0.00000 562s
8199999 1.00000 0.03157 0.09977 0.00000 0.00000 570s
8299999 1.00000 0.03157 0.09977 0.00000 0.00000 577s
8399999 1.00000 0.03157 0.09977 0.00000 0.00000 583s
8499999 1.00000 0.03157 0.09977 0.00000 0.00000 589s
8599999 1.00000 0.03157 0.09977 0.00000 0.00000 598s
8699999 1.00000 0.03157 0.09977 0.00000 0.00000 605s
8799999 1.00000 0.03157 0.09977 0.00000 0.00000 613s
8899999 1.00000 0.03157 0.09977 0.00000 0.00000 621s
8999999 1.00000 0.03157 0.09977 0.00000 0.00000 628s
9099999 1.00000 0.03157 0.09977 0.00000 0.00000 634s
9199999 1.00000 0.03157 0.09977 0.00000 0.00000 639s
9299999 1.00000 0.03157 0.09977 0.00000 0.00000 644s
9399999 1.00000 0.03157 0.09977 0.00000 0.00000 651s
9499999 1.00000 0.03157 0.09977 0.00000 0.00000 659s
9599999 1.00000 0.03157 0.09977 0.00000 0.00000 666s
9699999 1.00000 0.03157 0.09977 0.00000 0.00000 672s
9799999 1.00000 0.03157 0.09977 0.00000 0.00000 679s
9899999 1.00000 0.03157 0.09977 0.00000 0.00000 685s
9999999 1.00000 0.03157 0.09977 0.00000 0.00000 692s
