# GitHub version: commit 421f, run at 2018-04-16T18:18:13.811911 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4699999 0.47755 0.03243 0.12915 0.18815 0.00819 377s
4799999 0.47737 0.03251 0.12885 0.18913 0.00884 385s
4899999 0.47876 0.03227 0.13006 0.18861 0.00866 391s
4999999 0.47898 0.03233 0.12897 0.18935 0.00813 397s
5099999 0.47778 0.03237 0.12864 0.18834 0.00830 404s
5199999 0.47634 0.03241 0.12985 0.18884 0.00826 411s
5299999 0.48026 0.03230 0.12990 0.18953 0.00840 418s
5399999 0.47702 0.03229 0.12973 0.18787 0.00791 427s
5499999 0.48034 0.03238 0.13073 0.18904 0.00800 434s
5599999 0.47790 0.03239 0.12981 0.18995 0.00827 440s
5699999 0.47838 0.03241 0.13140 0.19057 0.00846 446s
5799999 0.47879 0.03232 0.12956 0.19101 0.00818 452s
5899999 0.47955 0.03233 0.13014 0.19012 0.00818 461s
5999999 0.48207 0.03241 0.12895 0.18984 0.00817 470s
6099999 0.47619 0.03244 0.12962 0.18882 0.00837 479s
6199999 0.47929 0.03233 0.12982 0.18992 0.00835 488s
6299999 0.47992 0.03232 0.13026 0.18945 0.00790 497s
6399999 0.47825 0.03233 0.12949 0.18881 0.00789 506s
6499999 0.48215 0.03238 0.13022 0.18917 0.00816 516s
6599999 0.47776 0.03239 0.12929 0.18880 0.00821 524s
6699999 0.47898 0.03237 0.12961 0.18860 0.00823 530s
6799999 0.47772 0.03233 0.12880 0.18753 0.00807 537s
6899999 0.47923 0.03241 0.12953 0.18907 0.00841 544s
6999999 0.48201 0.03233 0.13028 0.19047 0.00854 552s
7099999 0.47872 0.03231 0.13053 0.18994 0.00787 560s
7199999 0.47984 0.03226 0.13030 0.18926 0.00789 566s
7299999 0.48237 0.03237 0.12905 0.18927 0.00813 572s
7399999 0.47767 0.03225 0.13108 0.18878 0.00797 579s
7499999 0.47909 0.03244 0.12902 0.19012 0.00824 586s
7599999 0.47721 0.03224 0.12934 0.18848 0.00828 593s
7699999 0.48040 0.03231 0.13118 0.18977 0.00804 600s
7799999 0.48004 0.03236 0.12976 0.19048 0.00821 608s
7899999 0.47968 0.03229 0.13015 0.18892 0.00776 615s
7999999 0.47982 0.03247 0.12979 0.19002 0.00849 622s
8099999 0.48033 0.03235 0.12968 0.18932 0.00846 629s
8199999 0.47859 0.03228 0.12965 0.18905 0.00808 638s
8299999 0.47792 0.03227 0.13032 0.18861 0.00798 647s
8399999 0.47990 0.03242 0.12940 0.18904 0.00837 655s
8499999 0.47784 0.03236 0.12986 0.18855 0.00820 664s
8599999 0.47944 0.03239 0.12980 0.19000 0.00822 673s
8699999 0.48023 0.03228 0.13042 0.18944 0.00818 683s
8799999 0.47993 0.03231 0.12928 0.18780 0.00776 689s
8899999 0.47528 0.03239 0.13001 0.18880 0.00815 695s
8999999 0.47576 0.03249 0.13024 0.19019 0.00846 703s
9099999 0.47944 0.03230 0.12967 0.19013 0.00842 710s
9199999 0.48205 0.03237 0.13023 0.18893 0.00837 719s
9299999 0.47883 0.03237 0.12993 0.18984 0.00835 725s
9399999 0.47668 0.03248 0.13011 0.18846 0.00827 735s
9499999 0.47719 0.03232 0.12878 0.18939 0.00832 743s
9599999 0.47978 0.03229 0.12981 0.18910 0.00831 751s
9699999 0.47730 0.03242 0.13032 0.19033 0.00805 759s
9799999 0.47639 0.03245 0.13011 0.18942 0.00852 764s
9899999 0.47994 0.03239 0.13006 0.19004 0.00852 769s
9999999 0.48089 0.03233 0.13001 0.18957 0.00832 774s
