# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.399709 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
72999999 0.99946 0.03152 0.09146 0.00103 0.00003 10497s
73999999 0.99945 0.03152 0.09133 0.00104 0.00003 10611s
74999999 0.99943 0.03152 0.09120 0.00103 0.00003 10717s
75999999 0.99944 0.03152 0.09108 0.00103 0.00003 10824s
76999999 0.99943 0.03152 0.09096 0.00103 0.00003 10921s
77999999 0.99941 0.03152 0.09084 0.00103 0.00003 11018s
78999999 0.99943 0.03152 0.09072 0.00103 0.00003 11100s
79999999 0.99947 0.03152 0.09060 0.00103 0.00003 11185s
80999999 0.99946 0.03152 0.09047 0.00103 0.00003 11263s
81999999 0.99941 0.03152 0.09034 0.00102 0.00003 11343s
82999999 0.99943 0.03151 0.09022 0.00104 0.00003 11418s
83999999 0.99944 0.03151 0.09010 0.00103 0.00003 11491s
84999999 0.99947 0.03151 0.08997 0.00102 0.00003 11568s
85999999 0.99953 0.03151 0.08984 0.00104 0.00003 11640s
86999999 0.99946 0.03151 0.08972 0.00103 0.00003 11713s
87999999 0.99942 0.03151 0.08959 0.00103 0.00003 11785s
88999999 0.99942 0.03151 0.08947 0.00102 0.00003 11863s
89999999 0.99942 0.03151 0.08934 0.00103 0.00003 11934s
90999999 0.99946 0.03151 0.08922 0.00103 0.00003 12007s
91999999 0.99947 0.03151 0.08910 0.00102 0.00003 12080s
92999999 0.99947 0.03151 0.08897 0.00102 0.00003 12158s
93999999 0.99945 0.03151 0.08884 0.00102 0.00003 12236s
94999999 0.99945 0.03151 0.08872 0.00102 0.00003 12309s
95999999 0.99949 0.03151 0.08859 0.00102 0.00003 12383s
96999999 0.99947 0.03150 0.08847 0.00102 0.00003 12457s
97999999 0.99944 0.03150 0.08835 0.00103 0.00003 12528s
98999999 0.99948 0.03150 0.08823 0.00102 0.00003 12605s
99999999 0.99947 0.03150 0.08810 0.00103 0.00003 12676s
