# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283969 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5499999 0.88727 0.03168 0.09904 0.00115 0.00004 663s
5599999 0.88867 0.03168 0.09904 0.00115 0.00004 671s
5699999 0.88590 0.03168 0.09904 0.00115 0.00004 681s
5799999 0.88721 0.03168 0.09905 0.00116 0.00004 691s
5899999 0.88558 0.03169 0.09905 0.00115 0.00004 700s
5999999 0.88689 0.03169 0.09904 0.00115 0.00004 710s
6099999 0.88643 0.03169 0.09904 0.00114 0.00004 719s
6199999 0.88841 0.03169 0.09905 0.00116 0.00004 728s
6299999 0.88795 0.03170 0.09904 0.00116 0.00004 737s
6399999 0.88705 0.03170 0.09903 0.00114 0.00004 748s
6499999 0.88785 0.03170 0.09904 0.00116 0.00004 759s
6599999 0.88648 0.03170 0.09904 0.00116 0.00004 768s
6699999 0.88698 0.03171 0.09903 0.00115 0.00004 777s
6799999 0.88735 0.03171 0.09903 0.00116 0.00004 787s
6899999 0.88587 0.03171 0.09903 0.00116 0.00004 797s
6999999 0.88762 0.03171 0.09903 0.00116 0.00004 808s
7099999 0.88564 0.03172 0.09903 0.00116 0.00004 819s
7199999 0.88766 0.03172 0.09903 0.00115 0.00004 832s
7299999 0.88559 0.03172 0.09903 0.00115 0.00004 843s
7399999 0.88693 0.03172 0.09902 0.00113 0.00004 854s
7499999 0.88704 0.03173 0.09902 0.00115 0.00004 866s
7599999 0.88588 0.03173 0.09901 0.00115 0.00004 876s
7699999 0.88709 0.03173 0.09901 0.00116 0.00004 887s
7799999 0.88508 0.03174 0.09901 0.00115 0.00004 895s
7899999 0.88558 0.03174 0.09899 0.00115 0.00004 906s
7999999 0.88541 0.03174 0.09900 0.00114 0.00004 915s
8099999 0.88751 0.03174 0.09901 0.00116 0.00004 925s
8199999 0.88472 0.03175 0.09900 0.00115 0.00004 934s
8299999 0.88648 0.03175 0.09899 0.00116 0.00004 944s
8399999 0.88603 0.03175 0.09899 0.00116 0.00004 953s
8499999 0.88676 0.03176 0.09899 0.00116 0.00004 962s
8599999 0.88725 0.03176 0.09898 0.00115 0.00004 971s
8699999 0.88685 0.03176 0.09899 0.00115 0.00004 978s
8799999 0.88557 0.03176 0.09898 0.00116 0.00004 986s
8899999 0.88741 0.03177 0.09897 0.00115 0.00004 994s
8999999 0.88759 0.03177 0.09897 0.00115 0.00004 1001s
9099999 0.88538 0.03177 0.09896 0.00115 0.00004 1007s
9199999 0.88648 0.03178 0.09896 0.00115 0.00004 1014s
9299999 0.88688 0.03178 0.09896 0.00115 0.00004 1022s
9399999 0.88491 0.03178 0.09896 0.00115 0.00004 1028s
9499999 0.88688 0.03178 0.09897 0.00116 0.00004 1035s
9599999 0.88602 0.03179 0.09897 0.00115 0.00004 1043s
9699999 0.88560 0.03179 0.09897 0.00115 0.00004 1050s
9799999 0.88542 0.03179 0.09896 0.00115 0.00004 1058s
9899999 0.88577 0.03180 0.09896 0.00115 0.00004 1065s
9999999 0.88691 0.03180 0.09896 0.00116 0.00004 1075s
