# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.778996 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3299999 0.98474 0.03165 0.10637 0.00646 0.00020 469s
3399999 0.98448 0.03165 0.10658 0.00637 0.00021 485s
3499999 0.98460 0.03165 0.10675 0.00643 0.00020 501s
3599999 0.98494 0.03165 0.10696 0.00641 0.00020 519s
3699999 0.98453 0.03165 0.10717 0.00645 0.00020 534s
3799999 0.98423 0.03166 0.10733 0.00644 0.00020 549s
3899999 0.98456 0.03166 0.10743 0.00643 0.00021 564s
3999999 0.98480 0.03167 0.10761 0.00648 0.00021 581s
4099999 0.98378 0.03167 0.10775 0.00649 0.00021 595s
4199999 0.98401 0.03167 0.10792 0.00645 0.00020 610s
4299999 0.98529 0.03167 0.10807 0.00644 0.00020 625s
4399999 0.98487 0.03167 0.10829 0.00651 0.00021 640s
4499999 0.98369 0.03168 0.10847 0.00648 0.00020 653s
4599999 0.98397 0.03168 0.10863 0.00647 0.00020 664s
4699999 0.98404 0.03169 0.10871 0.00646 0.00021 676s
4799999 0.98429 0.03169 0.10881 0.00640 0.00020 690s
4899999 0.98457 0.03169 0.10895 0.00642 0.00020 699s
4999999 0.98323 0.03170 0.10910 0.00647 0.00020 713s
5099999 0.98426 0.03170 0.10933 0.00647 0.00020 727s
5199999 0.98341 0.03170 0.10945 0.00646 0.00021 738s
5299999 0.98420 0.03171 0.10965 0.00652 0.00021 750s
5399999 0.98352 0.03171 0.10984 0.00644 0.00021 764s
5499999 0.98389 0.03171 0.10997 0.00643 0.00021 777s
5599999 0.98354 0.03171 0.11012 0.00647 0.00020 789s
5699999 0.98414 0.03172 0.11033 0.00644 0.00020 800s
5799999 0.98389 0.03173 0.11051 0.00652 0.00021 814s
5899999 0.98356 0.03173 0.11067 0.00647 0.00020 826s
5999999 0.98457 0.03173 0.11085 0.00652 0.00021 838s
6099999 0.98406 0.03174 0.11095 0.00646 0.00020 850s
6199999 0.98398 0.03174 0.11104 0.00653 0.00020 862s
6299999 0.98383 0.03174 0.11114 0.00649 0.00020 875s
6399999 0.98376 0.03175 0.11127 0.00648 0.00020 888s
6499999 0.98333 0.03175 0.11151 0.00652 0.00021 900s
6599999 0.98416 0.03176 0.11169 0.00648 0.00020 915s
6699999 0.98374 0.03176 0.11185 0.00647 0.00021 923s
6799999 0.98378 0.03176 0.11204 0.00653 0.00020 934s
6899999 0.98389 0.03176 0.11219 0.00648 0.00020 945s
6999999 0.98351 0.03177 0.11239 0.00652 0.00021 956s
7099999 0.98364 0.03177 0.11255 0.00647 0.00021 968s
7199999 0.98378 0.03177 0.11278 0.00652 0.00020 978s
7299999 0.98440 0.03178 0.11289 0.00646 0.00020 987s
7399999 0.98370 0.03178 0.11312 0.00649 0.00020 997s
7499999 0.98306 0.03178 0.11326 0.00648 0.00021 1007s
7599999 0.98406 0.03179 0.11338 0.00654 0.00021 1015s
7699999 0.98340 0.03179 0.11357 0.00648 0.00021 1025s
7799999 0.98344 0.03179 0.11373 0.00648 0.00020 1034s
7899999 0.98303 0.03180 0.11388 0.00649 0.00021 1043s
7999999 0.98391 0.03180 0.11404 0.00652 0.00019 1052s
8099999 0.98334 0.03180 0.11419 0.00650 0.00021 1060s
8199999 0.98324 0.03181 0.11432 0.00647 0.00020 1069s
8299999 0.98309 0.03181 0.11449 0.00653 0.00020 1078s
8399999 0.98326 0.03181 0.11469 0.00650 0.00020 1087s
8499999 0.98261 0.03182 0.11482 0.00651 0.00021 1096s
8599999 0.98304 0.03182 0.11496 0.00659 0.00021 1104s
8699999 0.98396 0.03182 0.11507 0.00659 0.00020 1113s
8799999 0.98295 0.03183 0.11524 0.00652 0.00020 1121s
8899999 0.98405 0.03183 0.11546 0.00653 0.00020 1129s
8999999 0.98267 0.03183 0.11560 0.00656 0.00020 1137s
9099999 0.98317 0.03184 0.11573 0.00652 0.00020 1144s
9199999 0.98281 0.03184 0.11585 0.00654 0.00020 1153s
9299999 0.98246 0.03184 0.11607 0.00650 0.00021 1160s
9399999 0.98309 0.03184 0.11624 0.00655 0.00021 1169s
9499999 0.98262 0.03185 0.11638 0.00651 0.00020 1177s
9599999 0.98238 0.03185 0.11662 0.00649 0.00020 1185s
9699999 0.98326 0.03186 0.11683 0.00659 0.00020 1193s
9799999 0.98221 0.03186 0.11697 0.00649 0.00020 1200s
9899999 0.98249 0.03186 0.11711 0.00650 0.00021 1206s
9999999 0.98316 0.03186 0.11725 0.00655 0.00020 1213s
