# GitHub version: commit 421f, run at 2018-04-16T19:19:29.908060 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7799999 0.00297 0.94151 0.00525 0.00099 0.00005 1922s
7899999 0.00274 0.94186 0.00517 0.00073 0.00004 1944s
7999999 0.00260 0.94221 0.00510 0.00077 0.00004 1966s
8099999 0.00291 0.94261 0.00503 0.00082 0.00004 1990s
8199999 0.00285 0.94296 0.00497 0.00074 0.00004 2012s
8299999 0.00283 0.94328 0.00494 0.00066 0.00004 2035s
8399999 0.00245 0.94361 0.00488 0.00074 0.00004 2058s
8499999 0.00256 0.94393 0.00482 0.00075 0.00004 2082s
8599999 0.00249 0.94426 0.00474 0.00074 0.00004 2106s
8699999 0.00258 0.94460 0.00470 0.00075 0.00004 2128s
8799999 0.00251 0.94493 0.00461 0.00075 0.00004 2150s
8899999 0.00254 0.94525 0.00456 0.00075 0.00004 2170s
8999999 0.00243 0.94554 0.00451 0.00064 0.00003 2191s
9099999 0.00240 0.94581 0.00445 0.00066 0.00003 2212s
9199999 0.00246 0.94609 0.00437 0.00069 0.00004 2235s
9299999 0.00231 0.94639 0.00430 0.00071 0.00004 2258s
9399999 0.00225 0.94665 0.00425 0.00061 0.00003 2282s
9499999 0.00221 0.94691 0.00420 0.00064 0.00003 2305s
9599999 0.00225 0.94715 0.00416 0.00057 0.00003 2328s
9699999 0.00221 0.94738 0.00412 0.00055 0.00003 2352s
9799999 0.00215 0.94759 0.00407 0.00052 0.00003 2375s
9899999 0.00194 0.94782 0.00403 0.00058 0.00003 2398s
9999999 0.00239 0.94806 0.00398 0.00058 0.00003 2422s
