# GitHub version: commit 421f, run at 2018-04-16T19:19:29.913765 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3099999 0.97884 0.03126 0.01701 0.00133 0.00004 510s
3199999 0.98163 0.03126 0.01596 0.00125 0.00004 524s
3299999 0.98478 0.03126 0.01498 0.00118 0.00004 540s
3399999 0.98727 0.03126 0.01404 0.00112 0.00004 555s
3499999 0.98834 0.03126 0.01317 0.00105 0.00003 569s
3599999 0.99070 0.03125 0.01235 0.00098 0.00003 584s
3699999 0.99177 0.03125 0.01158 0.00092 0.00003 597s
3799999 0.99345 0.03125 0.01085 0.00087 0.00003 610s
3899999 0.99410 0.03125 0.01017 0.00082 0.00003 624s
3999999 0.99512 0.03125 0.00952 0.00076 0.00002 639s
4099999 0.99562 0.03125 0.00892 0.00072 0.00002 653s
4199999 0.99649 0.03125 0.00835 0.00067 0.00002 667s
4299999 0.99710 0.03125 0.00781 0.00063 0.00002 682s
4399999 0.99791 0.03125 0.00731 0.00059 0.00002 695s
4499999 0.99842 0.03125 0.00685 0.00055 0.00002 710s
4599999 0.99844 0.03125 0.00640 0.00052 0.00002 720s
4699999 0.99855 0.03125 0.00599 0.00049 0.00002 731s
4799999 0.99899 0.03125 0.00560 0.00046 0.00001 743s
4899999 0.99902 0.03125 0.00523 0.00043 0.00001 756s
4999999 0.99941 0.03125 0.00489 0.00040 0.00001 769s
5099999 0.99940 0.03125 0.00456 0.00038 0.00001 783s
5199999 0.99944 0.03125 0.00426 0.00035 0.00001 795s
5299999 0.99960 0.03125 0.00397 0.00033 0.00001 807s
5399999 0.99972 0.03125 0.00370 0.00031 0.00001 820s
5499999 0.99973 0.03125 0.00345 0.00029 0.00001 831s
5599999 0.99981 0.03125 0.00321 0.00028 0.00001 844s
5699999 0.99986 0.03125 0.00299 0.00026 0.00001 854s
5799999 0.99984 0.03125 0.00279 0.00024 0.00001 864s
5899999 0.99992 0.03125 0.00260 0.00022 0.00001 875s
5999999 0.99994 0.03125 0.00242 0.00021 0.00001 885s
6099999 0.99983 0.03125 0.00225 0.00019 0.00001 895s
6199999 0.99997 0.03125 0.00209 0.00018 0.00001 905s
6299999 0.99996 0.03125 0.00195 0.00016 0.00001 915s
6399999 0.99995 0.03125 0.00182 0.00016 0.00000 926s
6499999 0.99999 0.03125 0.00169 0.00014 0.00000 936s
6599999 0.99996 0.03125 0.00157 0.00014 0.00000 946s
6699999 0.99998 0.03125 0.00146 0.00013 0.00000 956s
6799999 0.99998 0.03125 0.00135 0.00012 0.00000 966s
6899999 1.00000 0.03125 0.00125 0.00011 0.00000 976s
6999999 0.99999 0.03125 0.00115 0.00011 0.00000 986s
7099999 1.00000 0.03125 0.00106 0.00010 0.00000 996s
7199999 0.99999 0.03125 0.00098 0.00009 0.00000 1007s
7299999 0.99998 0.03125 0.00090 0.00008 0.00000 1017s
7399999 1.00000 0.03125 0.00082 0.00009 0.00000 1027s
7499999 1.00000 0.03125 0.00075 0.00008 0.00000 1037s
7599999 1.00000 0.03125 0.00068 0.00007 0.00000 1048s
7699999 1.00000 0.03125 0.00062 0.00006 0.00000 1058s
7799999 1.00000 0.03125 0.00056 0.00006 0.00000 1068s
7899999 1.00000 0.03125 0.00051 0.00005 0.00000 1078s
7999999 1.00000 0.03125 0.00046 0.00005 0.00000 1088s
8099999 1.00000 0.03125 0.00042 0.00005 0.00000 1098s
8199999 1.00000 0.03125 0.00038 0.00004 0.00000 1108s
8299999 1.00000 0.03125 0.00034 0.00004 0.00000 1119s
8399999 0.99999 0.03125 0.00030 0.00004 0.00000 1129s
8499999 1.00000 0.03125 0.00027 0.00003 0.00000 1139s
8599999 1.00000 0.03125 0.00024 0.00003 0.00000 1149s
8699999 1.00000 0.03125 0.00021 0.00003 0.00000 1159s
8799999 1.00000 0.03125 0.00019 0.00002 0.00000 1170s
8899999 1.00000 0.03125 0.00016 0.00002 0.00000 1180s
8999999 1.00000 0.03125 0.00015 0.00002 0.00000 1190s
9099999 1.00000 0.03125 0.00013 0.00002 0.00000 1200s
9199999 1.00000 0.03125 0.00011 0.00001 0.00000 1211s
9299999 1.00000 0.03125 0.00010 0.00001 0.00000 1221s
9399999 1.00000 0.03125 0.00009 0.00001 0.00000 1232s
9499999 1.00000 0.03125 0.00008 0.00001 0.00000 1242s
9599999 1.00000 0.03125 0.00007 0.00001 0.00000 1252s
9699999 1.00000 0.03125 0.00006 0.00001 0.00000 1262s
9799999 1.00000 0.03125 0.00005 0.00001 0.00000 1273s
9899999 1.00000 0.03125 0.00005 0.00001 0.00000 1285s
9999999 1.00000 0.03125 0.00004 0.00001 0.00000 1295s
