# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.779705 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.001, temperature=1e-06, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3699999 0.98822 0.03159 0.09871 0.00065 0.00002 616s
3799999 0.98782 0.03159 0.09868 0.00065 0.00002 632s
3899999 0.98898 0.03159 0.09865 0.00065 0.00002 647s
3999999 0.98815 0.03159 0.09862 0.00065 0.00002 663s
4099999 0.98859 0.03159 0.09859 0.00065 0.00002 677s
4199999 0.98816 0.03159 0.09856 0.00065 0.00002 693s
4299999 0.98816 0.03159 0.09853 0.00064 0.00002 708s
4399999 0.98814 0.03159 0.09850 0.00064 0.00002 722s
4499999 0.98865 0.03159 0.09846 0.00064 0.00002 738s
4599999 0.98837 0.03159 0.09843 0.00064 0.00002 753s
4699999 0.98811 0.03159 0.09839 0.00065 0.00002 764s
4799999 0.98792 0.03159 0.09836 0.00065 0.00002 781s
4899999 0.98815 0.03159 0.09833 0.00065 0.00002 795s
4999999 0.98862 0.03159 0.09829 0.00065 0.00002 808s
5099999 0.98852 0.03159 0.09827 0.00065 0.00002 820s
5199999 0.98825 0.03159 0.09823 0.00065 0.00002 832s
5299999 0.98858 0.03159 0.09821 0.00065 0.00002 849s
5399999 0.98768 0.03159 0.09817 0.00065 0.00002 863s
5499999 0.98825 0.03159 0.09814 0.00065 0.00002 877s
5599999 0.98788 0.03159 0.09811 0.00065 0.00002 892s
5699999 0.98744 0.03159 0.09808 0.00064 0.00002 906s
5799999 0.98780 0.03159 0.09805 0.00065 0.00002 918s
5899999 0.98808 0.03159 0.09802 0.00064 0.00002 932s
5999999 0.98886 0.03159 0.09799 0.00065 0.00002 944s
6099999 0.98818 0.03159 0.09796 0.00065 0.00002 954s
6199999 0.98879 0.03159 0.09792 0.00065 0.00002 964s
6299999 0.98786 0.03159 0.09789 0.00065 0.00002 977s
6399999 0.98822 0.03159 0.09786 0.00065 0.00002 989s
6499999 0.98840 0.03158 0.09783 0.00065 0.00002 998s
6599999 0.98821 0.03158 0.09780 0.00065 0.00002 1010s
6699999 0.98867 0.03158 0.09777 0.00064 0.00002 1022s
6799999 0.98783 0.03158 0.09774 0.00064 0.00002 1032s
6899999 0.98845 0.03158 0.09771 0.00065 0.00002 1042s
6999999 0.98905 0.03158 0.09768 0.00065 0.00002 1053s
7099999 0.98899 0.03158 0.09765 0.00064 0.00002 1064s
7199999 0.98833 0.03158 0.09762 0.00065 0.00002 1074s
7299999 0.98785 0.03158 0.09759 0.00065 0.00002 1084s
7399999 0.98824 0.03158 0.09756 0.00065 0.00002 1094s
7499999 0.98870 0.03158 0.09753 0.00065 0.00002 1104s
7599999 0.98807 0.03158 0.09750 0.00065 0.00002 1113s
7699999 0.98828 0.03158 0.09747 0.00064 0.00002 1123s
7799999 0.98811 0.03158 0.09745 0.00065 0.00002 1131s
7899999 0.98855 0.03158 0.09742 0.00065 0.00002 1141s
7999999 0.98780 0.03158 0.09739 0.00065 0.00002 1150s
8099999 0.98868 0.03158 0.09736 0.00065 0.00002 1159s
8199999 0.98886 0.03158 0.09733 0.00065 0.00002 1167s
8299999 0.98849 0.03158 0.09730 0.00064 0.00002 1177s
8399999 0.98826 0.03158 0.09726 0.00064 0.00002 1185s
8499999 0.98855 0.03158 0.09723 0.00065 0.00002 1193s
8599999 0.98859 0.03158 0.09721 0.00065 0.00002 1200s
8699999 0.98768 0.03158 0.09718 0.00065 0.00002 1209s
8799999 0.98848 0.03158 0.09714 0.00065 0.00002 1217s
8899999 0.98821 0.03158 0.09711 0.00064 0.00002 1224s
8999999 0.98834 0.03158 0.09708 0.00065 0.00002 1233s
9099999 0.98836 0.03158 0.09705 0.00064 0.00002 1241s
9199999 0.98874 0.03158 0.09702 0.00064 0.00002 1248s
9299999 0.98819 0.03158 0.09699 0.00065 0.00002 1256s
9399999 0.98809 0.03158 0.09696 0.00065 0.00002 1264s
9499999 0.98822 0.03158 0.09693 0.00065 0.00002 1272s
9599999 0.98803 0.03158 0.09690 0.00065 0.00002 1280s
9699999 0.98828 0.03158 0.09687 0.00065 0.00002 1287s
9799999 0.98864 0.03158 0.09684 0.00065 0.00002 1295s
9899999 0.98833 0.03158 0.09681 0.00065 0.00002 1303s
9999999 0.98743 0.03158 0.09679 0.00064 0.00002 1310s
