# GitHub version: commit 421f, run at 2018-04-16T19:19:29.906422 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7199999 0.03106 0.93750 0.00000 0.00000 0.00000 739s
7299999 0.03087 0.93750 0.00000 0.00000 0.00000 746s
7399999 0.03148 0.93750 0.00000 0.00000 0.00000 754s
7499999 0.03161 0.93750 0.00000 0.00000 0.00000 762s
7599999 0.03159 0.93750 0.00000 0.00000 0.00000 770s
7699999 0.03098 0.93750 0.00000 0.00000 0.00000 776s
7799999 0.03138 0.93750 0.00000 0.00000 0.00000 784s
7899999 0.03123 0.93750 0.00000 0.00000 0.00000 790s
7999999 0.03125 0.93750 0.00000 0.00000 0.00000 797s
8099999 0.03010 0.93750 0.00000 0.00000 0.00000 803s
8199999 0.03205 0.93750 0.00000 0.00000 0.00000 809s
8299999 0.03192 0.93750 0.00000 0.00000 0.00000 818s
8399999 0.03099 0.93750 0.00000 0.00000 0.00000 825s
8499999 0.03060 0.93750 0.00000 0.00000 0.00000 832s
8599999 0.03127 0.93750 0.00000 0.00000 0.00000 839s
8699999 0.03087 0.93750 0.00000 0.00000 0.00000 845s
8799999 0.03122 0.93750 0.00000 0.00000 0.00000 851s
8899999 0.03174 0.93750 0.00000 0.00000 0.00000 857s
8999999 0.03174 0.93750 0.00000 0.00000 0.00000 863s
9099999 0.03100 0.93750 0.00000 0.00000 0.00000 869s
9199999 0.03207 0.93750 0.00000 0.00000 0.00000 877s
9299999 0.03156 0.93750 0.00000 0.00000 0.00000 884s
9399999 0.03173 0.93750 0.00000 0.00000 0.00000 890s
9499999 0.03125 0.93750 0.00000 0.00000 0.00000 896s
9599999 0.03119 0.93750 0.00000 0.00000 0.00000 902s
9699999 0.03123 0.93750 0.00000 0.00000 0.00000 908s
9799999 0.03052 0.93750 0.00000 0.00000 0.00000 915s
9899999 0.03178 0.93750 0.00000 0.00000 0.00000 921s
9999999 0.03121 0.93750 0.00000 0.00000 0.00000 927s
