# GitHub version: commit 421f, run at 2018-04-16T18:18:13.909225 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3499999 0.63980 0.04795 0.04458 0.01209 0.00091 369s
3599999 0.64021 0.04903 0.04428 0.01224 0.00092 382s
3699999 0.63498 0.05010 0.04412 0.01198 0.00090 392s
3799999 0.63665 0.05120 0.04403 0.01201 0.00092 402s
3899999 0.63336 0.05230 0.04370 0.01176 0.00087 411s
3999999 0.63137 0.05341 0.04371 0.01178 0.00087 423s
4099999 0.63033 0.05454 0.04372 0.01169 0.00086 434s
4199999 0.63054 0.05567 0.04363 0.01156 0.00084 446s
4299999 0.62605 0.05678 0.04338 0.01128 0.00081 461s
4399999 0.62360 0.05791 0.04331 0.01124 0.00082 472s
4499999 0.62633 0.05907 0.04321 0.01148 0.00083 482s
4599999 0.62079 0.06021 0.04316 0.01110 0.00080 492s
4699999 0.62044 0.06136 0.04302 0.01115 0.00080 505s
4799999 0.62017 0.06249 0.04302 0.01096 0.00077 514s
4899999 0.61522 0.06363 0.04291 0.01096 0.00078 524s
4999999 0.61399 0.06476 0.04273 0.01099 0.00075 535s
5099999 0.61515 0.06591 0.04279 0.01090 0.00077 545s
5199999 0.61350 0.06706 0.04261 0.01066 0.00075 561s
5299999 0.61141 0.06819 0.04267 0.01062 0.00073 577s
5399999 0.61088 0.06930 0.04260 0.01053 0.00073 591s
5499999 0.61185 0.07042 0.04242 0.01038 0.00072 605s
5599999 0.61180 0.07154 0.04245 0.01039 0.00071 615s
5699999 0.60978 0.07266 0.04247 0.01025 0.00071 626s
5799999 0.60762 0.07376 0.04232 0.01017 0.00069 636s
5899999 0.60568 0.07485 0.04227 0.01026 0.00070 645s
5999999 0.60638 0.07600 0.04229 0.01035 0.00070 656s
6099999 0.60222 0.07710 0.04224 0.01012 0.00068 665s
6199999 0.60652 0.07820 0.04223 0.01008 0.00068 674s
6299999 0.60281 0.07929 0.04209 0.00997 0.00068 683s
6399999 0.60216 0.08037 0.04221 0.00982 0.00066 692s
6499999 0.60420 0.08147 0.04206 0.01018 0.00065 702s
6599999 0.59789 0.08255 0.04192 0.00991 0.00067 712s
6699999 0.59833 0.08363 0.04196 0.00975 0.00065 720s
6799999 0.59912 0.08471 0.04183 0.00973 0.00064 729s
6899999 0.59779 0.08580 0.04191 0.00985 0.00064 737s
6999999 0.59761 0.08686 0.04184 0.00965 0.00063 746s
7099999 0.59765 0.08793 0.04194 0.00961 0.00062 755s
7199999 0.59322 0.08897 0.04189 0.00946 0.00061 765s
7299999 0.59315 0.09001 0.04181 0.00943 0.00063 773s
7399999 0.59321 0.09107 0.04179 0.00954 0.00064 781s
7499999 0.59079 0.09209 0.04186 0.00930 0.00059 791s
7599999 0.59168 0.09310 0.04188 0.00930 0.00061 800s
7699999 0.59140 0.09412 0.04175 0.00909 0.00061 807s
7799999 0.59008 0.09513 0.04179 0.00908 0.00059 815s
7899999 0.58573 0.09611 0.04178 0.00891 0.00059 825s
7999999 0.58884 0.09713 0.04170 0.00906 0.00060 834s
8099999 0.58653 0.09810 0.04178 0.00896 0.00058 841s
8199999 0.58672 0.09911 0.04181 0.00912 0.00060 848s
8299999 0.58549 0.10010 0.04179 0.00888 0.00060 856s
8399999 0.58468 0.10108 0.04183 0.00895 0.00060 863s
8499999 0.58385 0.10205 0.04187 0.00874 0.00059 870s
8599999 0.58532 0.10305 0.04194 0.00900 0.00061 878s
8699999 0.58384 0.10404 0.04178 0.00882 0.00060 884s
8799999 0.58225 0.10502 0.04158 0.00881 0.00059 891s
8899999 0.58023 0.10597 0.04156 0.00860 0.00055 898s
8999999 0.58191 0.10696 0.04150 0.00869 0.00059 905s
9099999 0.57960 0.10793 0.04147 0.00869 0.00057 912s
9199999 0.57919 0.10889 0.04148 0.00856 0.00056 919s
9299999 0.58034 0.10988 0.04143 0.00872 0.00057 926s
9399999 0.57924 0.11085 0.04139 0.00839 0.00056 933s
9499999 0.57928 0.11182 0.04126 0.00866 0.00057 939s
9599999 0.57829 0.11277 0.04127 0.00856 0.00056 946s
9699999 0.58064 0.11376 0.04125 0.00866 0.00057 953s
9799999 0.57869 0.11472 0.04137 0.00846 0.00056 960s
9899999 0.57579 0.11566 0.04127 0.00838 0.00054 967s
9999999 0.57602 0.11663 0.04133 0.00842 0.00056 974s
