# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.786787 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5099999 0.99891 0.03155 0.09816 0.00065 0.00002 736s
5199999 0.99877 0.03155 0.09813 0.00066 0.00002 745s
5299999 0.99884 0.03155 0.09810 0.00065 0.00002 757s
5399999 0.99863 0.03155 0.09807 0.00065 0.00002 770s
5499999 0.99883 0.03155 0.09804 0.00066 0.00002 784s
5599999 0.99874 0.03155 0.09801 0.00065 0.00002 797s
5699999 0.99883 0.03155 0.09799 0.00065 0.00002 811s
5799999 0.99881 0.03155 0.09796 0.00066 0.00002 822s
5899999 0.99881 0.03155 0.09794 0.00066 0.00002 834s
5999999 0.99889 0.03155 0.09790 0.00065 0.00002 843s
6099999 0.99894 0.03155 0.09788 0.00065 0.00002 854s
6199999 0.99876 0.03155 0.09785 0.00066 0.00002 864s
6299999 0.99888 0.03155 0.09783 0.00065 0.00002 873s
6399999 0.99872 0.03155 0.09780 0.00065 0.00002 884s
6499999 0.99892 0.03155 0.09778 0.00066 0.00002 895s
6599999 0.99888 0.03155 0.09775 0.00065 0.00002 908s
6699999 0.99892 0.03155 0.09772 0.00065 0.00002 919s
6799999 0.99887 0.03155 0.09770 0.00066 0.00002 930s
6899999 0.99868 0.03155 0.09768 0.00066 0.00002 939s
6999999 0.99890 0.03155 0.09765 0.00065 0.00002 950s
7099999 0.99871 0.03155 0.09762 0.00065 0.00002 963s
7199999 0.99882 0.03155 0.09759 0.00065 0.00002 974s
7299999 0.99884 0.03155 0.09757 0.00065 0.00002 984s
7399999 0.99881 0.03155 0.09754 0.00065 0.00002 993s
7499999 0.99899 0.03155 0.09751 0.00066 0.00002 1002s
7599999 0.99888 0.03155 0.09749 0.00066 0.00002 1012s
7699999 0.99891 0.03155 0.09747 0.00065 0.00002 1021s
7799999 0.99891 0.03155 0.09744 0.00066 0.00002 1030s
7899999 0.99882 0.03155 0.09742 0.00065 0.00002 1039s
7999999 0.99867 0.03155 0.09739 0.00066 0.00002 1049s
8099999 0.99855 0.03155 0.09737 0.00066 0.00002 1057s
8199999 0.99889 0.03155 0.09734 0.00066 0.00002 1067s
8299999 0.99886 0.03155 0.09732 0.00066 0.00002 1076s
8399999 0.99869 0.03155 0.09729 0.00065 0.00002 1085s
8499999 0.99869 0.03155 0.09726 0.00065 0.00002 1095s
8599999 0.99889 0.03155 0.09724 0.00065 0.00002 1104s
8699999 0.99877 0.03155 0.09721 0.00066 0.00002 1113s
8799999 0.99889 0.03155 0.09719 0.00065 0.00002 1122s
8899999 0.99896 0.03155 0.09717 0.00066 0.00002 1130s
8999999 0.99879 0.03155 0.09714 0.00065 0.00002 1142s
9099999 0.99871 0.03155 0.09712 0.00066 0.00002 1150s
9199999 0.99888 0.03155 0.09709 0.00066 0.00002 1162s
9299999 0.99893 0.03155 0.09707 0.00065 0.00002 1171s
9399999 0.99889 0.03155 0.09705 0.00065 0.00002 1178s
9499999 0.99892 0.03155 0.09702 0.00065 0.00002 1185s
9599999 0.99886 0.03155 0.09700 0.00065 0.00002 1192s
9699999 0.99866 0.03155 0.09698 0.00065 0.00002 1199s
9799999 0.99880 0.03155 0.09695 0.00066 0.00002 1206s
9899999 0.99868 0.03155 0.09693 0.00066 0.00002 1213s
9999999 0.99872 0.03155 0.09690 0.00065 0.00002 1220s
