# GitHub version: commit 421f, run at 2018-04-16T18:18:13.909894 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4099999 0.47950 0.03238 0.12883 0.18957 0.00834 315s
4199999 0.48244 0.03229 0.12927 0.18787 0.00814 324s
4299999 0.47649 0.03237 0.12926 0.18815 0.00809 329s
4399999 0.48079 0.03235 0.13001 0.18827 0.00793 336s
4499999 0.48298 0.03232 0.13153 0.18965 0.00817 343s
4599999 0.48165 0.03248 0.12955 0.19060 0.00845 351s
4699999 0.47980 0.03236 0.13031 0.18928 0.00860 357s
4799999 0.47978 0.03236 0.13035 0.18885 0.00830 365s
4899999 0.47833 0.03235 0.12906 0.18918 0.00824 372s
4999999 0.47820 0.03234 0.13017 0.18918 0.00820 378s
5099999 0.48296 0.03230 0.13049 0.19012 0.00817 387s
5199999 0.47847 0.03241 0.12978 0.18945 0.00809 395s
5299999 0.48042 0.03236 0.13052 0.18984 0.00832 404s
5399999 0.48090 0.03227 0.13003 0.18906 0.00821 413s
5499999 0.48002 0.03224 0.12959 0.18888 0.00790 421s
5599999 0.48081 0.03239 0.12987 0.18920 0.00818 429s
5699999 0.47970 0.03242 0.13009 0.18948 0.00829 436s
5799999 0.47874 0.03238 0.12950 0.18964 0.00833 443s
5899999 0.48396 0.03231 0.12988 0.18926 0.00829 451s
5999999 0.48086 0.03243 0.12936 0.18788 0.00818 457s
6099999 0.48122 0.03238 0.12968 0.18793 0.00819 465s
6199999 0.48103 0.03248 0.13085 0.18991 0.00851 473s
6299999 0.47988 0.03239 0.13007 0.19092 0.00865 482s
6399999 0.48054 0.03234 0.12951 0.18994 0.00833 490s
6499999 0.47814 0.03229 0.12938 0.18837 0.00790 500s
6599999 0.47494 0.03235 0.12964 0.18908 0.00807 507s
6699999 0.48369 0.03233 0.13004 0.18846 0.00803 514s
6799999 0.48121 0.03235 0.12958 0.18995 0.00815 521s
6899999 0.47851 0.03238 0.12928 0.18869 0.00825 528s
6999999 0.47982 0.03241 0.12999 0.18809 0.00817 534s
7099999 0.47818 0.03243 0.12916 0.18917 0.00848 540s
7199999 0.48003 0.03236 0.12926 0.18899 0.00837 548s
7299999 0.48016 0.03236 0.13024 0.18865 0.00837 557s
7399999 0.47629 0.03241 0.12893 0.19003 0.00852 566s
7499999 0.47660 0.03234 0.12969 0.18925 0.00835 575s
7599999 0.48027 0.03239 0.12922 0.18910 0.00841 585s
7699999 0.48222 0.03228 0.13011 0.18903 0.00829 594s
7799999 0.47728 0.03231 0.13005 0.18958 0.00808 601s
7899999 0.47734 0.03239 0.12958 0.18877 0.00813 608s
7999999 0.48045 0.03232 0.13053 0.19063 0.00848 614s
8099999 0.48252 0.03235 0.13067 0.18979 0.00807 623s
8199999 0.47821 0.03228 0.13001 0.18958 0.00798 630s
8299999 0.47845 0.03226 0.13051 0.18896 0.00798 637s
8399999 0.47768 0.03235 0.13112 0.19072 0.00804 643s
8499999 0.47925 0.03239 0.12987 0.19069 0.00820 652s
8599999 0.47967 0.03234 0.13100 0.19062 0.00817 659s
8699999 0.47732 0.03255 0.13000 0.19085 0.00841 666s
8799999 0.48076 0.03230 0.13075 0.19091 0.00862 672s
8899999 0.47907 0.03242 0.12940 0.19057 0.00831 678s
8999999 0.47675 0.03245 0.12861 0.18752 0.00818 683s
9099999 0.48265 0.03238 0.12994 0.18853 0.00829 690s
9199999 0.47818 0.03240 0.12914 0.18956 0.00834 695s
9299999 0.47880 0.03239 0.12891 0.18898 0.00834 701s
9399999 0.48004 0.03246 0.13011 0.18907 0.00872 708s
9499999 0.47759 0.03232 0.13055 0.18960 0.00829 715s
9599999 0.47871 0.03243 0.13024 0.18952 0.00820 721s
9699999 0.48297 0.03247 0.12995 0.19060 0.00869 728s
9799999 0.47557 0.03234 0.12933 0.18977 0.00827 734s
9899999 0.48118 0.03230 0.13012 0.18902 0.00813 739s
9999999 0.48067 0.03228 0.13102 0.19009 0.00804 745s
