# GitHub version: commit 421f, run at 2018-04-16T20:33:10.275009 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3699999 0.22740 0.14901 0.12478 0.01730 0.00200 498s
3799999 0.22113 0.15484 0.12470 0.01732 0.00202 513s
3899999 0.21371 0.16062 0.12466 0.01684 0.00198 527s
3999999 0.20614 0.16644 0.12436 0.01671 0.00197 544s
4099999 0.19975 0.17221 0.12422 0.01644 0.00194 561s
4199999 0.18986 0.17785 0.12403 0.01579 0.00185 576s
4299999 0.18694 0.18351 0.12378 0.01566 0.00184 590s
4399999 0.18093 0.18901 0.12374 0.01531 0.00177 604s
4499999 0.17712 0.19473 0.12358 0.01551 0.00183 618s
4599999 0.17097 0.20038 0.12337 0.01518 0.00180 632s
4699999 0.16498 0.20587 0.12326 0.01471 0.00173 646s
4799999 0.16023 0.21113 0.12302 0.01416 0.00167 659s
4899999 0.15735 0.21661 0.12286 0.01446 0.00170 672s
4999999 0.15454 0.22198 0.12284 0.01407 0.00167 686s
5099999 0.14925 0.22713 0.12269 0.01370 0.00158 700s
5199999 0.14610 0.23226 0.12231 0.01343 0.00157 714s
5299999 0.14268 0.23749 0.12203 0.01375 0.00162 726s
5399999 0.14035 0.24267 0.12158 0.01343 0.00157 736s
5499999 0.13797 0.24784 0.12135 0.01320 0.00155 749s
5599999 0.13188 0.25281 0.12126 0.01293 0.00150 768s
5699999 0.12996 0.25762 0.12067 0.01254 0.00147 783s
5799999 0.12950 0.26256 0.12042 0.01280 0.00152 793s
5899999 0.12511 0.26747 0.12010 0.01263 0.00147 807s
5999999 0.12318 0.27231 0.11986 0.01240 0.00147 819s
6099999 0.12073 0.27708 0.11989 0.01230 0.00144 834s
6199999 0.11846 0.28175 0.11970 0.01203 0.00141 848s
6299999 0.11635 0.28643 0.11968 0.01186 0.00139 865s
6399999 0.11405 0.29103 0.11939 0.01170 0.00137 880s
6499999 0.11131 0.29568 0.11923 0.01165 0.00138 894s
6599999 0.10911 0.30022 0.11904 0.01145 0.00137 909s
6699999 0.10741 0.30475 0.11882 0.01142 0.00135 924s
6799999 0.10719 0.30920 0.11854 0.01124 0.00133 939s
6899999 0.10417 0.31375 0.11833 0.01140 0.00136 953s
6999999 0.10218 0.31822 0.11807 0.01098 0.00133 965s
7099999 0.10138 0.32303 0.11783 0.01147 0.00140 978s
7199999 0.10016 0.32749 0.11763 0.01106 0.00134 991s
7299999 0.10035 0.33219 0.11735 0.01138 0.00139 1006s
7399999 0.09631 0.33668 0.11718 0.01085 0.00131 1018s
7499999 0.09709 0.34124 0.11707 0.01096 0.00134 1031s
7599999 0.09443 0.34595 0.11685 0.01116 0.00138 1044s
7699999 0.09199 0.35030 0.11656 0.01070 0.00129 1055s
7799999 0.09330 0.35500 0.11634 0.01087 0.00135 1066s
7899999 0.09064 0.35941 0.11632 0.01053 0.00130 1076s
7999999 0.08981 0.36389 0.11609 0.01052 0.00128 1086s
8099999 0.08842 0.36845 0.11583 0.01050 0.00131 1095s
8199999 0.08678 0.37287 0.11538 0.01042 0.00128 1104s
8299999 0.08460 0.37719 0.11537 0.01028 0.00126 1113s
8399999 0.08448 0.38145 0.11550 0.00982 0.00123 1121s
8499999 0.08367 0.38577 0.11541 0.01005 0.00124 1128s
8599999 0.08300 0.39027 0.11516 0.01029 0.00128 1136s
8699999 0.08115 0.39471 0.11522 0.01015 0.00128 1145s
8799999 0.08132 0.39907 0.11519 0.01013 0.00126 1153s
8899999 0.07950 0.40312 0.11495 0.00981 0.00123 1161s
8999999 0.07917 0.40742 0.11467 0.00989 0.00123 1167s
9099999 0.07733 0.41167 0.11459 0.00968 0.00123 1174s
9199999 0.07688 0.41587 0.11404 0.00963 0.00120 1181s
9299999 0.07525 0.41992 0.11406 0.00938 0.00118 1188s
9399999 0.07491 0.42419 0.11382 0.00969 0.00121 1195s
9499999 0.07418 0.42852 0.11395 0.00970 0.00123 1202s
9599999 0.07326 0.43284 0.11374 0.00965 0.00122 1209s
9699999 0.07174 0.43696 0.11369 0.00936 0.00117 1216s
9799999 0.07253 0.44107 0.11353 0.00931 0.00118 1222s
9899999 0.07133 0.44522 0.11342 0.00949 0.00121 1229s
9999999 0.07008 0.44958 0.11320 0.00942 0.00121 1236s
