# GitHub version: commit 421f, run at 2018-04-16T19:19:29.912022 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6199999 0.51930 0.55561 0.08258 0.01967 0.00240 761s
6299999 0.51604 0.56566 0.08020 0.01938 0.00226 773s
6399999 0.51793 0.57538 0.07820 0.01759 0.00212 781s
6499999 0.51714 0.58518 0.07651 0.01783 0.00218 789s
6599999 0.51695 0.59442 0.07519 0.01600 0.00198 799s
6699999 0.51950 0.60405 0.07330 0.01614 0.00199 807s
6799999 0.51569 0.61315 0.07190 0.01518 0.00185 816s
6899999 0.51659 0.62235 0.07019 0.01567 0.00187 824s
6999999 0.51835 0.63097 0.06865 0.01479 0.00179 832s
7099999 0.51404 0.63964 0.06636 0.01401 0.00170 840s
7199999 0.51672 0.64777 0.06488 0.01338 0.00157 849s
7299999 0.51658 0.65622 0.06321 0.01348 0.00163 857s
7399999 0.51710 0.66424 0.06166 0.01296 0.00154 865s
7499999 0.51344 0.67201 0.05926 0.01263 0.00151 873s
7599999 0.51579 0.67948 0.05777 0.01139 0.00139 881s
7699999 0.51623 0.68698 0.05558 0.01113 0.00135 889s
7799999 0.51506 0.69416 0.05404 0.01073 0.00130 897s
7899999 0.51538 0.70094 0.05272 0.00996 0.00123 905s
7999999 0.51663 0.70729 0.05119 0.00957 0.00116 913s
8099999 0.51713 0.71393 0.05023 0.00958 0.00116 921s
8199999 0.51549 0.72037 0.04886 0.00926 0.00117 929s
8299999 0.51565 0.72665 0.04765 0.00899 0.00111 937s
8399999 0.51718 0.73288 0.04616 0.00883 0.00107 945s
8499999 0.51518 0.73861 0.04458 0.00858 0.00104 953s
8599999 0.51660 0.74468 0.04293 0.00834 0.00106 960s
8699999 0.51347 0.75047 0.04162 0.00802 0.00098 968s
8799999 0.51832 0.75580 0.04006 0.00759 0.00088 976s
8899999 0.51356 0.76120 0.03892 0.00718 0.00089 984s
8999999 0.51639 0.76634 0.03760 0.00726 0.00087 991s
9099999 0.51575 0.77142 0.03651 0.00703 0.00086 999s
9199999 0.51863 0.77624 0.03551 0.00630 0.00081 1008s
9299999 0.51734 0.78078 0.03432 0.00636 0.00078 1018s
9399999 0.51397 0.78511 0.03306 0.00597 0.00072 1025s
9499999 0.51674 0.78954 0.03197 0.00599 0.00073 1033s
9599999 0.51332 0.79371 0.03109 0.00540 0.00067 1041s
9699999 0.51597 0.79755 0.03007 0.00495 0.00060 1049s
9799999 0.51506 0.80138 0.02914 0.00505 0.00061 1057s
9899999 0.51830 0.80518 0.02810 0.00495 0.00061 1066s
9999999 0.51688 0.80881 0.02720 0.00465 0.00057 1076s
