# GitHub version: commit 421f, run at 2018-04-16T19:19:29.899157 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3599999 0.99895 0.03125 0.00981 0.00077 0.00002 568s
3699999 0.99907 0.03125 0.00922 0.00072 0.00002 584s
3799999 0.99913 0.03125 0.00865 0.00068 0.00002 597s
3899999 0.99942 0.03125 0.00812 0.00064 0.00002 611s
3999999 0.99952 0.03125 0.00762 0.00060 0.00002 623s
4099999 0.99950 0.03125 0.00715 0.00056 0.00002 638s
4199999 0.99958 0.03125 0.00671 0.00053 0.00002 654s
4299999 0.99971 0.03125 0.00630 0.00050 0.00002 670s
4399999 0.99975 0.03125 0.00590 0.00047 0.00002 684s
4499999 0.99973 0.03125 0.00553 0.00044 0.00001 698s
4599999 0.99977 0.03125 0.00519 0.00040 0.00001 713s
4699999 0.99984 0.03125 0.00487 0.00039 0.00001 730s
4799999 0.99990 0.03125 0.00456 0.00036 0.00001 747s
4899999 0.99994 0.03125 0.00427 0.00034 0.00001 763s
4999999 0.99992 0.03125 0.00400 0.00032 0.00001 780s
5099999 0.99990 0.03125 0.00374 0.00030 0.00001 794s
5199999 0.99998 0.03125 0.00350 0.00028 0.00001 805s
5299999 0.99996 0.03125 0.00328 0.00026 0.00001 817s
5399999 0.99997 0.03125 0.00306 0.00025 0.00001 829s
5499999 0.99995 0.03125 0.00285 0.00023 0.00001 839s
5599999 0.99998 0.03125 0.00266 0.00022 0.00001 852s
5699999 1.00000 0.03125 0.00248 0.00021 0.00001 863s
5799999 0.99997 0.03125 0.00230 0.00019 0.00001 874s
5899999 1.00000 0.03125 0.00214 0.00019 0.00001 886s
5999999 0.99999 0.03125 0.00199 0.00017 0.00001 897s
6099999 0.99997 0.03125 0.00184 0.00016 0.00001 907s
6199999 1.00000 0.03125 0.00170 0.00015 0.00000 918s
6299999 0.99999 0.03125 0.00157 0.00014 0.00000 928s
6399999 0.99999 0.03125 0.00145 0.00013 0.00000 938s
6499999 0.99999 0.03125 0.00133 0.00013 0.00000 949s
6599999 1.00000 0.03125 0.00122 0.00012 0.00000 959s
6699999 1.00000 0.03125 0.00112 0.00011 0.00000 970s
6799999 0.99999 0.03125 0.00103 0.00010 0.00000 980s
6899999 1.00000 0.03125 0.00094 0.00010 0.00000 991s
6999999 1.00000 0.03125 0.00086 0.00009 0.00000 1001s
7099999 1.00000 0.03125 0.00078 0.00008 0.00000 1012s
7199999 1.00000 0.03125 0.00071 0.00007 0.00000 1023s
7299999 1.00000 0.03125 0.00064 0.00007 0.00000 1033s
7399999 1.00000 0.03125 0.00058 0.00007 0.00000 1044s
7499999 1.00000 0.03125 0.00052 0.00006 0.00000 1055s
7599999 1.00000 0.03125 0.00047 0.00006 0.00000 1065s
7699999 1.00000 0.03125 0.00042 0.00005 0.00000 1076s
7799999 1.00000 0.03125 0.00038 0.00004 0.00000 1086s
7899999 1.00000 0.03125 0.00034 0.00004 0.00000 1097s
7999999 1.00000 0.03125 0.00030 0.00004 0.00000 1107s
8099999 1.00000 0.03125 0.00027 0.00003 0.00000 1117s
8199999 1.00000 0.03125 0.00024 0.00003 0.00000 1127s
8299999 1.00000 0.03125 0.00021 0.00003 0.00000 1138s
8399999 1.00000 0.03125 0.00019 0.00003 0.00000 1149s
8499999 1.00000 0.03125 0.00016 0.00002 0.00000 1160s
8599999 1.00000 0.03125 0.00014 0.00002 0.00000 1170s
8699999 1.00000 0.03125 0.00013 0.00002 0.00000 1181s
8799999 1.00000 0.03125 0.00011 0.00002 0.00000 1191s
8899999 1.00000 0.03125 0.00010 0.00001 0.00000 1201s
8999999 1.00000 0.03125 0.00009 0.00001 0.00000 1212s
9099999 1.00000 0.03125 0.00007 0.00001 0.00000 1222s
9199999 1.00000 0.03125 0.00007 0.00001 0.00000 1233s
9299999 1.00000 0.03125 0.00006 0.00001 0.00000 1243s
9399999 1.00000 0.03125 0.00005 0.00001 0.00000 1253s
9499999 1.00000 0.03125 0.00004 0.00001 0.00000 1264s
9599999 1.00000 0.03125 0.00004 0.00001 0.00000 1275s
9699999 1.00000 0.03125 0.00003 0.00001 0.00000 1285s
9799999 1.00000 0.03125 0.00003 0.00000 0.00000 1297s
9899999 1.00000 0.03125 0.00003 0.00000 0.00000 1309s
9999999 1.00000 0.03125 0.00002 0.00000 0.00000 1320s
