# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.325162 UTC
# report_level=3, num_lexes=32, num_steps=100000000, temperature=1e-07, num_agents=32, mutator_class=ProbitVectorGaussian, mutation_scale=0.01, num_memes=32, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
37999999 0.98451 0.74582 0.06568 0.00800 0.00025 5939s
38999999 0.98448 0.74584 0.06627 0.00913 0.00029 6080s
39999999 0.98518 0.74584 0.06535 0.01023 0.00032 6231s
40999999 0.98552 0.74583 0.06478 0.00738 0.00023 6376s
41999999 0.98521 0.74586 0.06643 0.01143 0.00036 6525s
42999999 0.98540 0.74584 0.06577 0.00717 0.00022 6665s
43999999 0.98521 0.74583 0.06591 0.00582 0.00018 6842s
44999999 0.98540 0.74581 0.06543 0.01413 0.00044 7021s
45999999 0.98479 0.74584 0.06550 0.01093 0.00034 7192s
46999999 0.98519 0.74585 0.06784 0.01483 0.00046 7368s
47999999 0.98533 0.74584 0.06616 0.00772 0.00024 7544s
48999999 0.98528 0.74581 0.06828 0.00991 0.00031 7722s
49999999 0.98551 0.74582 0.06906 0.00700 0.00022 7887s
50999999 0.98574 0.74581 0.06948 0.00286 0.00009 8036s
51999999 0.98528 0.74586 0.06829 0.00596 0.00019 8189s
52999999 0.98571 0.74581 0.06885 0.00769 0.00024 8338s
53999999 0.98558 0.74585 0.06812 0.00644 0.00020 8500s
54999999 0.98578 0.74581 0.06758 0.00787 0.00025 8654s
55999999 0.98634 0.74588 0.06923 0.01002 0.00031 8803s
56999999 0.98668 0.74588 0.06922 0.00375 0.00012 8944s
57999999 0.98654 0.74584 0.06911 0.00987 0.00031 9097s
58999999 0.98678 0.74589 0.07139 0.00686 0.00021 9235s
59999999 0.98665 0.74592 0.06941 0.01055 0.00033 9367s
60999999 0.98688 0.74591 0.06974 0.00379 0.00012 9513s
61999999 0.98640 0.74590 0.06879 0.00642 0.00020 9647s
62999999 0.98694 0.74583 0.06595 0.01537 0.00048 9790s
63999999 0.98705 0.74581 0.06596 0.00488 0.00015 9931s
64999999 0.98739 0.74583 0.06545 0.01250 0.00039 10077s
65999999 0.98692 0.74581 0.06517 0.01150 0.00036 10223s
66999999 0.98704 0.74578 0.06343 0.01276 0.00040 10370s
67999999 0.98707 0.74579 0.06329 0.00808 0.00025 10504s
68999999 0.98701 0.74582 0.06276 0.01009 0.00032 10643s
69999999 0.98726 0.74581 0.06448 0.01013 0.00032 10779s
70999999 0.98714 0.74579 0.06297 0.01157 0.00036 10921s
71999999 0.98763 0.74575 0.06473 0.00940 0.00029 11052s
72999999 0.98794 0.74579 0.06482 0.00627 0.00020 11191s
73999999 0.98765 0.74584 0.06485 0.00817 0.00026 11325s
74999999 0.98805 0.74581 0.06546 0.00709 0.00022 11460s
75999999 0.98806 0.74583 0.06502 0.00886 0.00028 11589s
76999999 0.98824 0.74584 0.06515 0.00581 0.00018 11721s
77999999 0.98830 0.74581 0.06497 0.00711 0.00022 11861s
78999999 0.98835 0.74587 0.06616 0.01052 0.00033 11993s
79999999 0.98801 0.74582 0.06517 0.01523 0.00048 12117s
80999999 0.98892 0.74583 0.06618 0.01190 0.00037 12239s
81999999 0.98883 0.74591 0.06746 0.00750 0.00023 12365s
82999999 0.98899 0.74588 0.06675 0.00704 0.00022 12491s
83999999 0.98829 0.74588 0.06689 0.00508 0.00016 12618s
84999999 0.98872 0.74586 0.06592 0.00951 0.00030 12769s
85999999 0.98882 0.74583 0.06650 0.00808 0.00025 12916s
86999999 0.98894 0.74582 0.06705 0.00812 0.00025 13045s
87999999 0.98893 0.74578 0.06663 0.00857 0.00027 13175s
88999999 0.98889 0.74584 0.06579 0.01309 0.00041 13299s
89999999 0.98927 0.74581 0.06589 0.00363 0.00011 13415s
90999999 0.98916 0.74584 0.06714 0.00994 0.00031 13533s
91999999 0.98860 0.74588 0.06798 0.00705 0.00022 13643s
92999999 0.98896 0.74585 0.06586 0.01179 0.00037 13755s
93999999 0.98949 0.74577 0.06741 0.01502 0.00047 13867s
94999999 0.98957 0.74584 0.06577 0.01831 0.00057 13963s
95999999 0.98929 0.74584 0.06597 0.00758 0.00024 14060s
96999999 0.98896 0.74588 0.06766 0.01072 0.00034 14176s
97999999 0.98898 0.74584 0.06671 0.01459 0.00046 14281s
98999999 0.98921 0.74585 0.06654 0.01203 0.00038 14388s
99999999 0.98936 0.74587 0.06710 0.01374 0.00043 14490s
