# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284152 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3899999 0.96266 0.03152 0.08633 0.00102 0.00003 599s
3999999 0.96235 0.03151 0.08599 0.00101 0.00003 616s
4099999 0.96341 0.03151 0.08565 0.00101 0.00003 630s
4199999 0.96288 0.03151 0.08530 0.00102 0.00003 646s
4299999 0.96359 0.03151 0.08497 0.00101 0.00003 660s
4399999 0.96407 0.03151 0.08463 0.00101 0.00003 674s
4499999 0.96370 0.03151 0.08429 0.00102 0.00003 688s
4599999 0.96352 0.03150 0.08395 0.00101 0.00003 704s
4699999 0.96300 0.03150 0.08360 0.00101 0.00003 721s
4799999 0.96372 0.03150 0.08328 0.00101 0.00003 735s
4899999 0.96485 0.03150 0.08294 0.00102 0.00003 750s
4999999 0.96531 0.03150 0.08260 0.00101 0.00003 763s
5099999 0.96517 0.03150 0.08228 0.00101 0.00003 777s
5199999 0.96404 0.03149 0.08195 0.00101 0.00003 793s
5299999 0.96521 0.03149 0.08161 0.00102 0.00003 807s
5399999 0.96518 0.03149 0.08128 0.00100 0.00003 824s
5499999 0.96598 0.03149 0.08095 0.00100 0.00003 838s
5599999 0.96574 0.03149 0.08063 0.00101 0.00003 853s
5699999 0.96448 0.03149 0.08031 0.00100 0.00003 870s
5799999 0.96573 0.03149 0.07998 0.00101 0.00003 884s
5899999 0.96589 0.03148 0.07966 0.00101 0.00003 900s
5999999 0.96566 0.03148 0.07933 0.00101 0.00003 915s
6099999 0.96349 0.03148 0.07901 0.00101 0.00003 930s
6199999 0.96589 0.03148 0.07868 0.00101 0.00003 945s
6299999 0.96660 0.03148 0.07836 0.00101 0.00003 957s
6399999 0.96577 0.03148 0.07804 0.00100 0.00003 967s
6499999 0.96547 0.03148 0.07773 0.00100 0.00003 978s
6599999 0.96483 0.03147 0.07740 0.00101 0.00003 987s
6699999 0.96648 0.03147 0.07708 0.00101 0.00003 998s
6799999 0.96638 0.03147 0.07676 0.00101 0.00003 1009s
6899999 0.96623 0.03147 0.07645 0.00101 0.00003 1019s
6999999 0.96722 0.03147 0.07613 0.00101 0.00003 1029s
7099999 0.96684 0.03147 0.07582 0.00100 0.00003 1039s
7199999 0.96647 0.03147 0.07551 0.00100 0.00003 1047s
7299999 0.96556 0.03146 0.07520 0.00101 0.00003 1057s
7399999 0.96695 0.03146 0.07487 0.00101 0.00003 1065s
7499999 0.96724 0.03146 0.07456 0.00100 0.00003 1074s
7599999 0.96687 0.03146 0.07425 0.00101 0.00003 1083s
7699999 0.96707 0.03146 0.07395 0.00100 0.00003 1094s
7799999 0.96797 0.03146 0.07364 0.00101 0.00003 1105s
7899999 0.96882 0.03146 0.07334 0.00100 0.00003 1115s
7999999 0.96815 0.03145 0.07304 0.00100 0.00003 1127s
8099999 0.96895 0.03145 0.07274 0.00100 0.00003 1137s
8199999 0.96815 0.03145 0.07244 0.00101 0.00003 1147s
8299999 0.96834 0.03145 0.07214 0.00100 0.00003 1157s
8399999 0.96780 0.03145 0.07184 0.00100 0.00003 1167s
8499999 0.96896 0.03145 0.07154 0.00101 0.00003 1176s
8599999 0.96882 0.03145 0.07123 0.00100 0.00003 1184s
8699999 0.96991 0.03145 0.07094 0.00101 0.00003 1192s
8799999 0.96838 0.03144 0.07064 0.00100 0.00003 1200s
8899999 0.96786 0.03144 0.07034 0.00100 0.00003 1207s
8999999 0.96982 0.03144 0.07003 0.00101 0.00003 1215s
9099999 0.96984 0.03144 0.06974 0.00100 0.00003 1223s
9199999 0.96893 0.03144 0.06944 0.00101 0.00003 1230s
9299999 0.96894 0.03144 0.06915 0.00099 0.00003 1238s
9399999 0.96899 0.03144 0.06886 0.00099 0.00003 1245s
9499999 0.97049 0.03144 0.06856 0.00100 0.00003 1253s
9599999 0.96979 0.03143 0.06828 0.00100 0.00003 1261s
9699999 0.96984 0.03143 0.06799 0.00100 0.00003 1268s
9799999 0.96997 0.03143 0.06771 0.00099 0.00003 1276s
9899999 0.96964 0.03143 0.06742 0.00100 0.00003 1283s
9999999 0.97019 0.03143 0.06713 0.00099 0.00003 1291s
