# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283011 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5899999 0.05371 0.34976 0.05792 0.01741 0.00194 886s
5999999 0.05342 0.35577 0.05727 0.01832 0.00192 899s
6099999 0.05314 0.36175 0.05702 0.01804 0.00190 915s
6199999 0.05370 0.36774 0.05667 0.01695 0.00186 929s
6299999 0.05162 0.37365 0.05592 0.01721 0.00188 944s
6399999 0.05010 0.37917 0.05596 0.01602 0.00167 959s
6499999 0.05049 0.38490 0.05617 0.01653 0.00184 974s
6599999 0.04987 0.39060 0.05584 0.01698 0.00189 989s
6699999 0.04864 0.39615 0.05579 0.01675 0.00180 1001s
6799999 0.04806 0.40192 0.05610 0.01638 0.00184 1013s
6899999 0.04669 0.40755 0.05622 0.01588 0.00182 1025s
6999999 0.04630 0.41331 0.05551 0.01649 0.00191 1037s
7099999 0.04344 0.41852 0.05548 0.01529 0.00173 1048s
7199999 0.04359 0.42390 0.05496 0.01569 0.00177 1057s
7299999 0.04413 0.42946 0.05458 0.01549 0.00183 1071s
7399999 0.04306 0.43522 0.05454 0.01565 0.00192 1083s
7499999 0.04138 0.44056 0.05453 0.01491 0.00179 1094s
7599999 0.04297 0.44629 0.05473 0.01496 0.00184 1105s
7699999 0.03999 0.45185 0.05452 0.01491 0.00183 1116s
7799999 0.04123 0.45763 0.05415 0.01507 0.00190 1124s
7899999 0.03864 0.46288 0.05322 0.01385 0.00166 1133s
7999999 0.03942 0.46844 0.05303 0.01395 0.00178 1143s
8099999 0.03985 0.47422 0.05246 0.01450 0.00189 1153s
8199999 0.03904 0.47995 0.05175 0.01439 0.00186 1162s
8299999 0.03792 0.48564 0.05176 0.01418 0.00184 1172s
8399999 0.03778 0.49134 0.05117 0.01372 0.00175 1181s
8499999 0.03773 0.49716 0.05088 0.01364 0.00182 1189s
8599999 0.03706 0.50271 0.05042 0.01265 0.00166 1197s
8699999 0.03718 0.50847 0.05048 0.01299 0.00174 1204s
8799999 0.03656 0.51419 0.04987 0.01290 0.00172 1212s
8899999 0.03648 0.51991 0.04924 0.01283 0.00168 1219s
8999999 0.03508 0.52541 0.04885 0.01219 0.00165 1226s
9099999 0.03635 0.53125 0.04766 0.01266 0.00168 1234s
9199999 0.03506 0.53689 0.04717 0.01196 0.00160 1241s
9299999 0.03499 0.54256 0.04681 0.01185 0.00162 1248s
9399999 0.03529 0.54820 0.04649 0.01164 0.00159 1256s
9499999 0.03536 0.55389 0.04572 0.01200 0.00165 1263s
9599999 0.03461 0.55961 0.04582 0.01194 0.00170 1270s
9699999 0.03429 0.56532 0.04522 0.01147 0.00166 1278s
9799999 0.03410 0.57098 0.04447 0.01182 0.00168 1285s
9899999 0.03372 0.57682 0.04376 0.01167 0.00169 1293s
9999999 0.03352 0.58262 0.04337 0.01137 0.00165 1300s
