# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.440121 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
90999999 0.58932 0.03149 0.07453 0.10742 0.00381 7412s
91999999 0.58904 0.03148 0.07444 0.10734 0.00383 7515s
92999999 0.58857 0.03148 0.07425 0.10720 0.00384 7600s
93999999 0.58949 0.03145 0.07487 0.10763 0.00373 7683s
94999999 0.58876 0.03146 0.07472 0.10756 0.00362 7767s
95999999 0.59020 0.03147 0.07487 0.10823 0.00372 7852s
96999999 0.58914 0.03146 0.07429 0.10731 0.00368 7942s
97999999 0.58939 0.03147 0.07399 0.10718 0.00371 8048s
98999999 0.59036 0.03146 0.07423 0.10670 0.00366 8127s
99999999 0.58926 0.03146 0.07454 0.10752 0.00362 8202s
