# GitHub version: commit 421f, run at 2018-04-16T18:18:13.818077 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7099999 0.54363 0.03129 0.01540 0.02182 0.00098 462s
7199999 0.54857 0.03129 0.01535 0.02174 0.00102 469s
7299999 0.54599 0.03129 0.01546 0.02161 0.00095 476s
7399999 0.54609 0.03129 0.01545 0.02190 0.00100 481s
7499999 0.54426 0.03129 0.01546 0.02176 0.00102 487s
7599999 0.54476 0.03129 0.01548 0.02173 0.00098 492s
7699999 0.54640 0.03129 0.01543 0.02177 0.00098 498s
7799999 0.54932 0.03129 0.01551 0.02180 0.00102 506s
7899999 0.54649 0.03129 0.01541 0.02179 0.00097 512s
7999999 0.55208 0.03128 0.01549 0.02181 0.00098 519s
8099999 0.55123 0.03128 0.01550 0.02196 0.00101 526s
8199999 0.55227 0.03128 0.01549 0.02188 0.00100 532s
8299999 0.54968 0.03128 0.01539 0.02174 0.00096 539s
8399999 0.55229 0.03128 0.01544 0.02171 0.00097 546s
8499999 0.55034 0.03129 0.01540 0.02166 0.00098 552s
8599999 0.54972 0.03129 0.01546 0.02178 0.00098 558s
8699999 0.54854 0.03128 0.01537 0.02172 0.00098 564s
8799999 0.55042 0.03129 0.01548 0.02174 0.00099 570s
8899999 0.54816 0.03129 0.01555 0.02190 0.00100 576s
8999999 0.54535 0.03129 0.01537 0.02179 0.00102 581s
9099999 0.54338 0.03129 0.01541 0.02167 0.00098 587s
9199999 0.54544 0.03129 0.01552 0.02193 0.00101 593s
9299999 0.54925 0.03129 0.01542 0.02187 0.00102 598s
9399999 0.54716 0.03129 0.01543 0.02179 0.00100 606s
9499999 0.54389 0.03129 0.01544 0.02175 0.00102 612s
9599999 0.54554 0.03129 0.01537 0.02184 0.00102 619s
9699999 0.54375 0.03129 0.01543 0.02176 0.00101 625s
9799999 0.54577 0.03129 0.01541 0.02178 0.00103 630s
9899999 0.54417 0.03129 0.01536 0.02177 0.00100 636s
9999999 0.55007 0.03128 0.01535 0.02169 0.00103 642s
